"iso3c","speed","start_year","end_year","end_value","typical_end_value","indicator_sdg","start_value","reach_target_year"
"CIV",1.41919158030731,2015,2022,2227.2,3233.60413413931,"8.1.1",1815,NA
"CMR",0.213765415041556,2015,2022,1458.6,2515.43866890756,"8.1.1",1414.8,NA
"COD",NA,NA,2024,555.097201309724,NA,"8.1.1",NA,NA
"COG",-2.56249667793485,2015,2022,1686,4340.66131837093,"8.1.1",2439.6,NA
"COL",0.667922514357924,2015,2022,6856.8,10747.7121396926,"8.1.1",6248.4,NA
"COM",0.792829523135367,2015,2022,1488.6,2361.64225849179,"8.1.1",1329.6,NA
"CPV",1.09572033212692,2015,2022,3997.8,6036.9905070502,"8.1.1",3415.2,NA
"CRI",1.22910241803426,2015,2022,13686,19021.6279056026,"8.1.1",11715,NA
"CUB",-0.167968706368307,2015,2022,7552.2,13087.9890737193,"8.1.1",7728,NA
"CUW",-0.981328477117683,2015,2022,17307.6,29109.7007323791,"8.1.1",19362,NA
"CYM",1.43731862414527,2015,2022,79587.6,84717.5633134544,"8.1.1",76379.4,NA
"CYP",3.25776033778404,2015,2022,31967.4,34037.6661828518,"8.1.1",23487,NA
"CZE",1.24770971620951,2015,2022,20627.4,27330.5062361383,"8.1.1",17931.6,NA
"DEU",0.764894331538203,2015,2022,44180.4,53829.228270542,"8.1.1",41911.2,NA
"DJI",1.52022531996837,2015,2022,2959.8,4228.69506206367,"8.1.1",2376,NA
"DMA",0.270003669758418,2015,2022,8590.8,13944.8621105226,"8.1.1",8282.4,NA
"DNK",2.44625077628327,2015,2022,60248.4,64622.7516845718,"8.1.1",53094,NA
"DOM",1.7980835196309,2015,2022,8698.2,11631.0051306132,"8.1.1",6801,NA
"DZA",-0.213535206620756,2015,2022,4544.4,8186.5418142782,"8.1.1",4684.8,NA
"ECU",0.155292683360581,2015,2022,6107.4,10308.1606142594,"8.1.1",5976,NA
"EGY",1.37396005268928,2015,2022,4029.6,5851.14164441125,"8.1.1",3307.2,NA
"ERI",NA,NA,2011,751.374899794668,NA,"8.1.1",NA,NA
"ESP",0.838710878549145,2015,2022,28152.6,36902.4911156824,"8.1.1",25982.4,NA
"EST",1.54924627236715,2015,2022,21080.4,27066.4559907541,"8.1.1",17722.2,NA
"ETH",2.27572853505918,2015,2022,843.6,1071.16741150769,"8.1.1",621.6,NA
"FIN",1.16136740373647,2015,2022,46016.4,54478.4589955724,"8.1.1",42560.4,NA
"FJI",0.35843713909858,2015,2022,5362.8,8871.76546155121,"8.1.1",5097.6,NA
"FRA",0.752054184191877,2015,2022,38881.2,48513.5333225166,"8.1.1",36702.6,NA
"FRO",1.76339613249585,2015,2022,57829.2,64195.4744535124,"8.1.1",52635,NA
"FSM",0.0440907708663149,2015,2022,2929.8,5165.59410178372,"8.1.1",2911.2,NA
"GAB",-0.552370064578598,2015,2022,6527.4,12020.6449771984,"8.1.1",7047,NA
"GBR",0.903750436151922,2015,2022,47682.6,56876.6534525542,"8.1.1",44983.8,NA
"GEO",2.38731614386836,2015,2022,5736.6,7181.74286127346,"8.1.1",4086.6,NA
"GHA",1.26557832451729,2015,2022,2067,3068.40923926965,"8.1.1",1722.6,NA
"GIN",2.03118007944176,2015,2022,987.6,1302.46705390752,"8.1.1",747.6,NA
"GMB",1.02904964327586,2015,2022,710.4,1067.85829657572,"8.1.1",619.8,NA
"GNB",1.13561504137443,2015,2022,750.6,1114.17740284257,"8.1.1",645,NA
"GNQ",-3.59515762650038,2015,2022,5524.2,15142.4784530391,"8.1.1",9069,NA
"GRC",1.20978789988403,2015,2022,20595.6,27392.4086100083,"8.1.1",17980.8,NA
"GRD",0.586888970218419,2015,2022,9406.2,14574.1601442356,"8.1.1",8694,NA
"GRL",1.72196800990048,2015,2022,49679.4,56436.6892277153,"8.1.1",44536.2,NA
"GTM",0.831023607976943,2015,2022,4385.4,6854.19226646128,"8.1.1",3893.4,NA
"GUM",-0.189666118681121,2015,2022,34627.8,46907.8071239202,"8.1.1",35166,NA
"GUY",8.59958935404436,2015,2022,17365.2,9763.14595941153,"8.1.1",5640.6,NA
"HKG",0.286512382925935,2015,2022,43281.6,54350.282281453,"8.1.1",42432,NA
"HND",0.61531563294063,2015,2022,2482.2,4043.47061317718,"8.1.1",2271,NA
"HRV",2.45731305222296,2015,2022,16616.4,19829.2496218988,"8.1.1",12285.6,NA
"HTI",-0.814527961918994,2015,2022,1257,2508.94689725464,"8.1.1",1411.2,NA
"HUN",2.08828183789605,2015,2022,16506.6,20525.234400431,"8.1.1",12783,NA
"IDN",1.40602971119493,2015,2022,4024.8,5818.05209591741,"8.1.1",3288,NA
"IMN",0.746622437882479,2015,2022,86103.6,89884.2,"8.1.1",84753.6,NA
"IND",1.95409031764955,2015,2022,2098.2,2819.92247769105,"8.1.1",1584,NA
"IRL",9.50067928992212,2015,2020,80908.8,71872.7234433063,"8.1.1",64311.6,NA
"IRN",0.689331815285036,2015,2022,5460.6,8632.4874442431,"8.1.1",4953,NA
"IRQ",-0.0427208731180347,2015,2022,4413,7777.055036537,"8.1.1",4440,NA
"ISL",1.64834105591522,2015,2022,57804.6,64490.5183390593,"8.1.1",52951.8,NA
"ISR",2.1587614124217,2015,2022,42516.6,48003.8270211456,"8.1.1",36213,NA
"ITA",1.17493836847349,2015,2022,33891.6,42069.9898645233,"8.1.1",30639.6,NA
"JAM",0.209378761634038,2015,2022,5215.2,8814.25306658696,"8.1.1",5062.8,NA
"JOR",-0.233609437104008,2015,2022,3909.6,7107.61533908453,"8.1.1",4042.8,NA
"JPN",0.447669845775928,2015,2022,36238.2,46692.0254732579,"8.1.1",34960.8,NA
"KAZ",0.620201284306615,2015,2022,11058.6,16822.8746426919,"8.1.1",10196.4,NA
"KEN",1.11716249153834,2015,2022,1747.8,2649.47931430961,"8.1.1",1489.2,NA
"KGZ",0.651227650142991,2015,2022,1212,1956.13184966857,"8.1.1",1105.8,NA
"KHM",1.82386460724946,2015,2022,2011.2,2754.16478543632,"8.1.1",1547.4,NA
"KIR",1.19831431122585,2015,2022,1948.2,2920.06328748589,"8.1.1",1639.8,NA
"KNA",0.308419707980087,2015,2022,21024.6,30289.5367642713,"8.1.1",20328.6,NA
"KOR",1.81128741393715,2015,2022,33690.6,39984.9546342366,"8.1.1",28737.6,NA
"KWT",-1.25430518747771,2015,2022,26580,41243.8604491441,"8.1.1",29882.4,NA
"LAO",1.37989180892402,2015,2022,2589,3778.0507745045,"8.1.1",2121,NA
"LBN",-1.92271354528155,2015,2022,5908.8,13066.5230923054,"8.1.1",7714.2,NA
"LBR",-0.619337310689096,2015,2022,637.8,1201.22448438792,"8.1.1",692.4,NA
"LBY",-0.452217680550153,2015,2022,7008,12667.7221618518,"8.1.1",7458.6,NA
"LCA",0.632151399726906,2015,2022,11224.2,17026.5893190719,"8.1.1",10335,NA
"LIE",NA,NA,2015,167187.15730982,NA,"8.1.1",NA,2015
"LKA",-0.042428312776037,2015,2022,4033.2,7133.01003343122,"8.1.1",4057.8,NA
"LSO",-1.05468457245642,2015,2022,967.8,1984.46961107503,"8.1.1",1121.4,NA
"LTU",2.36919624603096,2015,2022,18884.4,22562.5144170698,"8.1.1",14269.8,NA
"LUX",NA,NA,2024,103909.189234256,NA,"8.1.1",NA,2001
"LVA",1.70784992927555,2015,2022,16405.2,21270.8752174873,"8.1.1",13321.8,NA
"MAC",-12.4787438697801,2015,2022,34122,79562.6116852955,"8.1.1",70070.4,NA
"MAR",0.384471559240134,2015,2022,3325.8,5573.54779948718,"8.1.1",3146.4,NA
"MCO",NA,NA,2023,224582.449752101,NA,"8.1.1",NA,1982
"MDA",1.89057273787662,2015,2022,3612,4884.31770357214,"8.1.1",2749.8,NA
"MDG",NA,NA,2024,453.383067004207,NA,"8.1.1",NA,NA
"MDV",0.957220719369933,2015,2022,10939.8,16006.2430138939,"8.1.1",9645,NA
"MEX",-0.00589226248165785,2015,2022,10013.4,16564.4755280188,"8.1.1",10021.2,NA
"MHL",2.68248888405399,2015,2022,5517,6634.65273290771,"8.1.1",3764.4,NA
"MKD",1.22401951704716,2015,2022,6250.8,9143.81622621168,"8.1.1",5262.6,NA
"MLI",0.321738934165613,2015,2022,876,1468.34047001977,"8.1.1",838.2,NA
"MLT",2.43582257114593,2015,2022,31979.4,36387.9515682866,"8.1.1",25529.4,NA
"MMR",0.0472665327047374,2015,2022,1174.8,2067.24197819541,"8.1.1",1167,NA
"MNE",1.33867920497297,2015,2022,7808.4,11137.5083680365,"8.1.1",6491.4,NA
"MNG",0.637257542781279,2015,2022,4206,6761.35249991491,"8.1.1",3838.8,NA
"MNP",0.851065681832487,2015,2022,19461.6,26994.4136294239,"8.1.1",17665.2,NA
"MOZ",-0.190455898909408,2015,2022,595.8,1051.30878607483,"8.1.1",610.8,NA
"MRT",0.096339907601191,2015,2022,1576.8,2768.18374471444,"8.1.1",1555.2,NA
"MUS",0.78889268243382,2015,2022,10552.2,15801.1999021653,"8.1.1",9507.6,NA
"MWI",0.297611978614027,2015,2022,560.4,919.88604667081,"8.1.1",539.4,NA
"MYS",1.11766578033041,2015,2022,11174.4,16011.6070489036,"8.1.1",9648.6,NA
"NAM",-1.40548162860088,2015,2022,3905.4,8335.50100350607,"8.1.1",4774.2,NA
"NCL",NA,NA,2015,30858.7237060533,NA,"8.1.1",NA,NA
"NER",1.22265378686221,2015,2022,567,820.338468530051,"8.1.1",485.4,NA
"NGA",-0.519860482195574,2015,2022,2398.8,4597.7459392277,"8.1.1",2586,NA
"NIC",0.330622981763749,2015,2022,2175.6,3695.04283555944,"8.1.1",2074.2,NA
"NLD",2.00336083840311,2015,2022,51777.6,57669.4400410963,"8.1.1",45793.8,NA
"NOR",2.12035475597517,2015,2022,79620,83453.8403928596,"8.1.1",74809.8,NA
"NPL",1.73152094352293,2015,2022,1113.6,1536.34088882811,"8.1.1",875.4,NA
"NRU",0.688768284834554,2015,2022,8460.6,13049.718889626,"8.1.1",7703.4,NA
"NZL",1.36137696772935,2015,2022,42667.8,50539.133759876,"8.1.1",38665.2,NA
"OMN",-0.00732645213129704,2015,2022,18792.6,28425.7813267049,"8.1.1",18808.2,NA
"PAK",1.21408785047555,2015,2022,1642.2,2453.74173310603,"8.1.1",1380.6,NA
"PAN",1.00753254720888,2015,2022,15917.4,22309.4641480277,"8.1.1",14082.6,NA
"PER",0.485684862784788,2015,2022,6667.8,10720.6829231845,"8.1.1",6231.6,NA
"PHL",1.43255147723967,2015,2022,3577.8,5163.50692494636,"8.1.1",2910,NA
"PLW",-2.07590559869865,2015,2022,12129.6,24452.2393332876,"8.1.1",15690.6,NA
"PNG",-0.0486193847310485,2015,2022,2467.2,4419.77916903113,"8.1.1",2484.6,NA
"POL",2.58018418009902,2015,2022,17303.4,20322.8285891691,"8.1.1",12637.8,NA
"PRI",0.149840171978188,2015,2022,29643.6,40541.3459030017,"8.1.1",29242.2,NA
"PRT",1.25588590304514,2015,2022,22042.8,28929.4854108276,"8.1.1",19215.6,NA
"PRY",0.400285604360204,2015,2022,6218.4,10151.6209290643,"8.1.1",5879.4,NA
"PSE",-0.374698448614883,2015,2022,3100.2,5791.15553874907,"8.1.1",3272.4,NA
"PYF",0.835484509340436,2015,2022,21019.8,28869.5682398542,"8.1.1",19167,NA
"QAT",-1.73098163837151,2015,2022,64315.8,78655.1380557445,"8.1.1",68985,NA
"ROU",2.2849838905063,2015,2022,12114.6,15003.792557505,"8.1.1",8977.2,NA
"RUS",0.653430924912779,2015,2022,10119,15456.8693943547,"8.1.1",9277.8,NA
"RWA",1.87919105506356,2015,2022,948.6,1277.16944058801,"8.1.1",733.8,NA
"SAU",1.38428122732417,2015,2022,26707.2,33768.4933251464,"8.1.1",23256,NA
"SDN",-2.01983103544427,2015,2022,973.2,2294.3907763349,"8.1.1",1292.4,NA
"SEN",1.14683797532403,2015,2022,1433.4,2159.70627446709,"8.1.1",1218,NA
"SGP",4.46612845196711,2015,2022,68218.8,66974.7221200019,"8.1.1",55645.8,NA
"SLB",-0.393401774387822,2015,2022,1932.6,3643.91429364828,"8.1.1",2045.4,NA
"SLE",0.789078755680785,2015,2022,1077,1699.50916381385,"8.1.1",964.8,NA
"SLV",0.971034657145753,2015,2022,4356,6678.61420914045,"8.1.1",3790.2,NA
"SMR",2.72457118857333,2015,2022,51277.2,55062.2086101115,"8.1.1",43146.6,NA
"SOM",NA,NA,2024,467.087176234542,NA,"8.1.1",NA,NA
"SRB",2.16457747059344,2015,2022,7857.6,10056.1650081809,"8.1.1",5820.6,NA
"SSD",NA,NA,2015,1080.14718624765,NA,"8.1.1",NA,NA
"STP",0.546986587147184,2015,2022,1403.4,2305.24219243981,"8.1.1",1298.4,NA
"SUR",-1.60392875812134,2015,2022,7081.2,14755.6278618622,"8.1.1",8813.4,NA
"SVK",1.22802363415456,2015,2022,18952.2,25430.3435358241,"8.1.1",16441.8,NA
"SVN",1.91769459104842,2015,2022,25276.8,30734.8283987702,"8.1.1",20697,NA
"SWE",1.23969549672976,2015,2022,54878.4,62849.3437260707,"8.1.1",51198,NA
"SWZ",0.508641093394155,2015,2022,3680.4,6046.27055698244,"8.1.1",3420.6,NA
"SXM",-1.94550170680066,2015,2022,32316.6,49690.4317086565,"8.1.1",37839.6,NA
"SYC",0.285999472747725,2015,2022,15869.4,23981.6283159639,"8.1.1",15333,NA
"SYR",-1.28616962129165,2015,2022,712.2,1485.8944956028,"8.1.1",847.8,NA
"TCA",5.91064611583397,2015,2022,42205.2,36623.3605452904,"8.1.1",25736.4,NA
"TCD",-0.444053665461021,2015,2022,934.8,1753.09157684625,"8.1.1",994.2,NA
"TGO",1.01766793771453,2015,2022,862.8,1309.06512639044,"8.1.1",751.2,NA
"THA",0.704487529964049,2015,2022,6279,9841.40351897268,"8.1.1",5688.6,NA
"TJK",2.32164732380316,2015,2022,1326,1685.28743645604,"8.1.1",957,NA
"TKM",1.94900809843744,2015,2022,7551,9956.67529240286,"8.1.1",5759.4,NA
"TLS",1.25742564853929,2015,2022,1578.6,2343.208198371,"8.1.1",1319.4,NA
"TON",0.756922021565072,2015,2022,4594.8,7244.64066909199,"8.1.1",4123.8,NA
"TTO",-2.03395869918639,2015,2022,15721.8,29752.6343537953,"8.1.1",19887,NA
"TUN",-0.0554564753099506,2015,2022,3983.4,7060.86550320539,"8.1.1",4015.2,NA
"TUR",1.89558879827728,2015,2022,14055,18068.0221781767,"8.1.1",11050.2,NA
"TUV",2.06436106621037,2015,2022,4515,5937.93054472019,"8.1.1",3357.6,NA
"TZA",0.940781120771926,2015,2022,1070.4,1652.45772496213,"8.1.1",939,NA
"UGA",0.567806177796427,2015,2022,933,1513.31569263051,"8.1.1",862.8,NA
"UKR",-0.770372936734516,2015,2022,1874.4,3731.23725520475,"8.1.1",2094.6,NA
"URY",0.539290077249608,2015,2022,18228.6,26309.0699441084,"8.1.1",17125.8,NA
"USA",2.57330965553413,2015,2022,64198.2,68070.4527613938,"8.1.1",56849.4,NA
"UZB",1.68902436961944,2015,2022,3576.6,4977.499374929,"8.1.1",2803.2,NA
"VCT",1.08279404131918,2015,2022,8524.2,12503.225611226,"8.1.1",7353.6,NA
"VIR",1.0440473830409,2015,2022,36983.4,45685.1970926893,"8.1.1",34007.4,NA
"VNM",2.34837516214259,2015,2022,3617.4,4583.01954747557,"8.1.1",2577.6,NA
"VUT",-0.283530352831584,2015,2022,2740.2,5067.42742227595,"8.1.1",2854.8,NA
"WSM",-0.668823179075308,2015,2022,3710.4,7177.68313219427,"8.1.1",4084.2,NA
"XKX",1.96596187180646,2015,2022,4666.2,6218.24893337892,"8.1.1",3520.8,NA
"YEM",-2.92538623650589,2015,2022,903.6,2420.1662359025,"8.1.1",1362,NA
"ZAF",-0.39358073410511,2015,2022,5784,10528.2809880384,"8.1.1",6112.2,NA
"ZMB",0.0162992181405497,2015,2022,1299,2300.90181131615,"8.1.1",1296,NA
"ZWE",-0.0918032150234548,2015,2022,1368.6,2464.56941579243,"8.1.1",1386.6,NA
"AGO",NA,NA,2018,11,NA,"10.1.1",NA,NA
"ALB",1.25,2015,2020,2.5,1.58928571428571,"10.1.1",3,2056
"ARE",NA,NA,2018,0.5,NA,"10.1.1",NA,2018
"ARG",-0.816326530612244,2016,2023,2.3,0.676666666666661,"10.1.1",1.9,NA
"ARM",-0.15625,2015,2023,4,1.54428571428572,"10.1.1",3.9,NA
"AUS",NA,NA,2018,0.9,NA,"10.1.1",NA,NA
"AUT",2.38095238095238,2015,2022,0.6,0.38666666666667,"10.1.1",1.1,2024
"AZE",NA,NA,2005,3,NA,"10.1.1",NA,NA
"BDI",NA,NA,2020,16.4,NA,"10.1.1",NA,NA
"BEL",0.714285714285714,2015,2022,0.5,0.22,"10.1.1",0.6,2020
"BEN",1.94827867005926,2015,2021,7.7,6.43930962576429,"10.1.1",21.5,2078
"BFA",NA,NA,2021,9.4,NA,"10.1.1",NA,NA
"BGD",3.58465608465609,2016,2022,5.2,5.02555555555556,"10.1.1",6.8,2045
"BGR",3.06972789115646,2015,2022,1.5,1.17952380952382,"10.1.1",3,2032
"BIH",NA,NA,2011,1.8,NA,"10.1.1",NA,NA
"BLR",1,2015,2020,1.6,0.906666666666679,"10.1.1",1.9,2052
"BLZ",NA,NA,2018,2.4,NA,"10.1.1",NA,NA
"BOL",1.89732142857143,2015,2023,2.4,1.34940476190477,"10.1.1",3.6,2046
"BRA",0.46875,2015,2023,3,1.16952380952382,"10.1.1",3.3,2133
"BRB",NA,NA,2016,2.8,NA,"10.1.1",NA,NA
"BTN",3.92857142857143,2017,2022,2,1.97499999999998,"10.1.1",3.5,2032
"BWA",NA,NA,2015,6.4,NA,"10.1.1",NA,NA
"CAF",NA,NA,2021,18.2,NA,"10.1.1",NA,NA
"CAN",2,2015,2020,0.5,0.35,"10.1.1",0.7,2020
"CHE",0,2015,2021,0.5,0.21,"10.1.1",0.5,2007
"CHL",0.680272108843539,2015,2022,1.7,0.707857142857138,"10.1.1",2,2071
"CHN",2.5297619047619,2015,2021,2.4,1.79928571428572,"10.1.1",3.6,2038
"CIV",3.8044007048942,2015,2021,6.7,6.5950012272381,"10.1.1",11.6,2048
"CMR",NA,NA,2021,7.3,NA,"10.1.1",NA,NA
"COD",NA,NA,2020,26.1,NA,"10.1.1",NA,NA
"COG",NA,NA,2011,10.6,NA,"10.1.1",NA,NA
"COL",-0.178571428571429,2015,2023,4.6,2.035,"10.1.1",4.5,NA
"COM",NA,NA,2014,9,NA,"10.1.1",NA,NA
"CPV",NA,NA,2015,5.7,NA,"10.1.1",NA,NA
"CRI",0.714285714285714,2015,2023,2.1,0.802142857142853,"10.1.1",2.5,2079
"CYP",1.19047619047619,2015,2022,0.6,0.30333333333333,"10.1.1",0.8,2026
"CZE",0.476190476190475,2015,2022,0.8,0.33666666666667,"10.1.1",0.9,2050
"DEU",0,2015,2020,0.6,0.55,"10.1.1",0.6,NA
"DJI",NA,NA,2017,8.3,NA,"10.1.1",NA,NA
"DNK",0,2015,2022,0.7,0.27,"10.1.1",0.7,NA
"DOM",0.959821428571429,2015,2023,2.4,1.01952380952382,"10.1.1",3,2069
"DZA",NA,NA,2011,3.4,NA,"10.1.1",NA,NA
"ECU",0.15625,2015,2023,3.3,1.22440476190477,"10.1.1",3.4,2378
"EGY",0,2015,2021,3.9,2.04499999999998,"10.1.1",3.9,NA
"ESP",0.571428571428571,2015,2022,1.3,0.543333333333339,"10.1.1",1.5,2068
"EST",0.857142857142857,2015,2022,1.2,0.543333333333339,"10.1.1",1.5,2050
"ETH",-0.272677443329617,2015,2021,9.1,5.98977099826559,"10.1.1",8.7,NA
"FIN",0,2015,2022,0.6,0.22,"10.1.1",0.6,NA
"FJI",NA,NA,2019,4.4,NA,"10.1.1",NA,NA
"FRA",0,2015,2022,0.6,0.22,"10.1.1",0.6,NA
"FSM",NA,NA,2013,8.7,NA,"10.1.1",NA,NA
"GAB",NA,NA,2017,3.3,NA,"10.1.1",NA,NA
"GBR",-0.555555555555555,2015,2021,0.9,0.34333333333333,"10.1.1",0.8,NA
"GEO",1.91964285714286,2015,2023,4.1,2.76857142857145,"10.1.1",5.2,2057
"GHA",NA,NA,2016,11.3,NA,"10.1.1",NA,NA
"GIN",NA,NA,2018,5.7,NA,"10.1.1",NA,NA
"GMB",-1.16666666666667,2015,2020,6.9,4.97499999999999,"10.1.1",6.4,NA
"GNB",NA,NA,2021,9.1,NA,"10.1.1",NA,NA
"GNQ",NA,NA,2022,4.7,NA,"10.1.1",NA,NA
"GRC",1.85034013605442,2015,2022,1.4,0.79357142857144,"10.1.1",2.2,2037
"GRD",NA,NA,2018,2.4,NA,"10.1.1",NA,NA
"GTM",NA,NA,2023,4.8,NA,"10.1.1",NA,NA
"GUY",NA,NA,1998,7.7,NA,"10.1.1",NA,NA
"HND",-0.15625,2015,2023,6.6,4.21142857142855,"10.1.1",6.5,NA
"HRV",1.52380952380952,2015,2022,1.3,0.676666666666661,"10.1.1",1.9,2039
"HTI",NA,NA,2012,10.4,NA,"10.1.1",NA,NA
"HUN",1.4421768707483,2015,2022,1.4,0.707857142857138,"10.1.1",2,2042
"IDN",3.04563492063492,2015,2023,5,4.46555555555555,"10.1.1",6.8,2049
"IND",NA,NA,2022,5.4,NA,"10.1.1",NA,NA
"IRL",1.66666666666667,2015,2022,0.7,0.38666666666667,"10.1.1",1.1,2028
"IRN",0.3125,2015,2023,3.3,1.28690476190477,"10.1.1",3.5,2200
"IRQ",NA,NA,2023,2.8,NA,"10.1.1",NA,NA
"ISL",NA,NA,2018,0.7,NA,"10.1.1",NA,NA
"ISR",0.666666666666667,2015,2021,1.2,0.58333333333334,"10.1.1",1.4,2057
"ITA",2.21768707482993,2015,2022,1.2,0.750714285714289,"10.1.1",2.1,2033
"JAM",NA,NA,2021,2.6,NA,"10.1.1",NA,NA
"JOR",NA,NA,2010,2.3,NA,"10.1.1",NA,NA
"JPN",-1.5,2015,2020,1.2,0.433333333333339,"10.1.1",0.9,NA
"KAZ",0.446428571428572,2015,2021,2.4,1.13952380952382,"10.1.1",2.6,2120
"KEN",-0.413114890285194,2015,2021,10,6.13022145038995,"10.1.1",9.2,NA
"KGZ",2.04081632653061,2015,2022,5.1,4.11714285714283,"10.1.1",6.1,2061
"KIR",NA,NA,2019,5.1,NA,"10.1.1",NA,NA
"KOR",1.66666666666667,2016,2021,0.6,0.38333333333333,"10.1.1",0.8,2024
"LAO",NA,NA,2018,6,NA,"10.1.1",NA,NA
"LBN",NA,NA,2011,1.6,NA,"10.1.1",NA,NA
"LBR",NA,NA,2016,8.5,NA,"10.1.1",NA,NA
"LCA",NA,NA,2015,1.5,NA,"10.1.1",NA,NA
"LKA",NA,NA,2019,4,NA,"10.1.1",NA,NA
"LSO",NA,NA,2017,11,NA,"10.1.1",NA,NA
"LTU",1.80952380952381,2015,2022,1.2,0.676666666666661,"10.1.1",1.9,2035
"LUX",2.14285714285714,2015,2022,0.4,0.27,"10.1.1",0.7,2019
"LVA",1.57142857142857,2015,2022,1.2,0.64333333333334,"10.1.1",1.8,2037
"MAR",NA,NA,2013,3.9,NA,"10.1.1",NA,NA
"MDA",-0.178571428571429,2015,2022,2.6,0.929523809523817,"10.1.1",2.5,NA
"MDG",NA,NA,2012,28.4,NA,"10.1.1",NA,NA
"MDV",NA,NA,2019,2.1,NA,"10.1.1",NA,NA
"MEX",1.25,2016,2022,2.9,1.7242857142857,"10.1.1",3.5,2062
"MHL",NA,NA,2019,3.3,NA,"10.1.1",NA,NA
"MKD",NA,NA,2019,2.9,NA,"10.1.1",NA,NA
"MLI",NA,NA,2021,8.5,NA,"10.1.1",NA,NA
"MLT",0.476190476190478,2015,2022,0.7,0.30333333333333,"10.1.1",0.8,2043
"MMR",NA,NA,2017,5.7,NA,"10.1.1",NA,NA
"MNE",0,2015,2021,2.8,1.24940476190477,"10.1.1",2.8,NA
"MNG",1.875,2016,2022,2.7,1.79928571428572,"10.1.1",3.6,2048
"MOZ",NA,NA,2019,25.7,NA,"10.1.1",NA,NA
"MRT",NA,NA,2019,5.5,NA,"10.1.1",NA,NA
"MUS",NA,NA,2017,2.4,NA,"10.1.1",NA,NA
"MWI",NA,NA,2019,16.7,NA,"10.1.1",NA,NA
"MYS",0.666666666666667,2015,2021,1.2,0.58333333333334,"10.1.1",1.4,2057
"NAM",NA,NA,2015,7,NA,"10.1.1",NA,NA
"NER",NA,NA,2021,11.3,NA,"10.1.1",NA,NA
"NGA",NA,NA,2018,8.7,NA,"10.1.1",NA,NA
"NIC",NA,NA,2014,4.2,NA,"10.1.1",NA,NA
"NLD",0.833333333333333,2015,2021,0.5,0.26,"10.1.1",0.6,2020
"NOR",-1.42857142857143,2015,2022,0.7,0.2,"10.1.1",0.5,NA
"NPL",NA,NA,2022,3.9,NA,"10.1.1",NA,NA
"NRU",NA,NA,2012,5,NA,"10.1.1",NA,NA
"PAK",NA,NA,2018,6.6,NA,"10.1.1",NA,NA
"PAN",0.3125,2015,2023,2.6,0.919523809523817,"10.1.1",2.8,2172
"PER",0.3125,2015,2023,3.8,1.6192857142857,"10.1.1",4,2220
"PHL",2.14285714285714,2015,2023,4.4,3.22571428571427,"10.1.1",5.6,2055
"PNG",NA,NA,2009,13.5,NA,"10.1.1",NA,NA
"POL",1.28571428571429,2015,2022,1,0.503333333333339,"10.1.1",1.4,2037
"PRT",0.928571428571429,2015,2022,1.1,0.503333333333339,"10.1.1",1.4,2045
"PRY",0.46875,2015,2023,2.7,1.01952380952382,"10.1.1",3,2125
"PSE",-0.178571428571429,2016,2023,2.9,1.07952380952382,"10.1.1",2.8,NA
"QAT",NA,NA,2017,0.5,NA,"10.1.1",NA,2017
"ROU",4.20068027210884,2015,2022,1.7,1.78428571428572,"10.1.1",3.9,2030
"RUS",0,2015,2021,1.2,0.503333333333339,"10.1.1",1.2,NA
"RWA",NA,NA,2016,13.9,NA,"10.1.1",NA,NA
"SDN",NA,NA,2014,5.5,NA,"10.1.1",NA,NA
"SEN",NA,NA,2021,6.4,NA,"10.1.1",NA,NA
"SLB",NA,NA,2012,9.7,NA,"10.1.1",NA,NA
"SLE",NA,NA,2018,9.1,NA,"10.1.1",NA,NA
"SLV",0.46875,2015,2023,3.6,1.54428571428572,"10.1.1",3.9,2149
"SRB",7.09183673469388,2015,2022,2.4,4.11714285714283,"10.1.1",6.1,2028
"SSD",NA,NA,2016,23,NA,"10.1.1",NA,NA
"STP",NA,NA,2017,5.7,NA,"10.1.1",NA,NA
"SUR",NA,NA,2022,2.5,NA,"10.1.1",NA,NA
"SVK",-0.238095238095237,2015,2022,1.7,0.576666666666661,"10.1.1",1.6,NA
"SVN",1.19047619047619,2015,2022,0.6,0.30333333333333,"10.1.1",0.8,2026
"SWE",-1.64285714285714,2015,2022,1.4,0.33666666666667,"10.1.1",0.9,NA
"SWZ",NA,NA,2016,10.8,NA,"10.1.1",NA,NA
"SYC",NA,NA,2018,1.8,NA,"10.1.1",NA,NA
"SYR",NA,NA,2022,6.6,NA,"10.1.1",NA,NA
"TCD",NA,NA,2022,9.5,NA,"10.1.1",NA,NA
"TGO",2.62586655418782,2015,2021,8.6,7.31750407188608,"10.1.1",16.1,2065
"THA",0.535714285714285,2015,2023,1.9,0.682380952380954,"10.1.1",2.2,2092
"TJK",NA,NA,2015,5.9,NA,"10.1.1",NA,NA
"TKM",NA,NA,1998,8.8,NA,"10.1.1",NA,NA
"TLS",NA,NA,2014,9.5,NA,"10.1.1",NA,NA
"TON",3.125,2015,2021,2.8,2.39500000000001,"10.1.1",4.3,2037
"TTO",NA,NA,1992,3,NA,"10.1.1",NA,NA
"TUN",0.208333333333333,2015,2021,2.5,1.13952380952382,"10.1.1",2.6,2239
"TUR",1.46258503401361,2015,2022,1.8,0.929523809523817,"10.1.1",2.5,2046
