"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"ZAF",2041,1.02528285568309,2023,118,150,"3.1.1",2015,118.697797089393
"ZMB",2026,2.553345631596,2023,85,154,"3.1.1",2015,121.84136228361
"ZWE",2097,0.753120097700643,2023,358,428,"3.1.1",2015,337.640063746475
"AGO",NA,-1.11070199189163,2025,42.51,35.1,"1.1.1",2015,28.8865587647798
"ALB",2028,2.9771701932963,2025,4.3,11.3,"1.1.1",2015,8.29444018429891
"ARE",1950,NA,2025,0,NA,"1.1.1",NA,NA
"ARG",2007,NA,2025,0.95,1.1,"1.1.1",2015,0.782499999999998
"ARM",2019,1.83375901875902,2025,1.9,3.6,"1.1.1",2015,2.54395454545454
"AUS",1950,NA,2025,0.9,0.5,"1.1.1",2015,0.395
"AUT",1950,NA,2025,0.5,0.7,"1.1.1",2015,0.5
"AZE",2002,NA,2025,0,NA,"1.1.1",NA,NA
"BDI",NA,-0.655015445071369,2025,74.54,70.7,"1.1.1",2015,64.3891508295876
"BEL",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"BEN",2045,3.26336413479295,2025,21.6,41.4,"1.1.1",2015,34.761325327292
"BFA",2057,2.69851152916808,2025,34.21,52.6,"1.1.1",2015,45.6087142857142
"BGD",2043,1.82545595636242,2025,8.87,15.2,"1.1.1",2015,11.4249217159577
"BGR",2017,4.74281579531579,2025,0.9,4.6,"1.1.1",2015,3.25893864468864
"BIH",1996,NA,2025,0.1,NA,"1.1.1",NA,NA
"BLR",2005,NA,2025,0,NA,"1.1.1",NA,NA
"BLZ",1998,NA,2025,0.65,0.9,"1.1.1",2015,0.653333333333335
"BOL",2030,1.38969593572922,2025,3.87,6.2,"1.1.1",2015,4.42542302447296
"BRA",2025,1.69334217253335,2025,2.96,5.3,"1.1.1",2015,3.7667993697479
"BRB",1970,NA,2025,1.5,1.6,"1.1.1",2015,1.13933333333333
"BTN",2002,NA,2025,0.0057,NA,"1.1.1",NA,NA
"BWA",NA,-0.0139999999999986,2025,20.87,20.8,"1.1.1",2015,16.1361483424458
"CAF",2157,1.02912768230114,2025,67.69,73.9,"1.1.1",2015,67.8735043984973
"CAN",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"CHE",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"CHL",2007,NA,2025,0.5,0.7,"1.1.1",2015,0.5
"CHN",2015,NA,2025,0,NA,"1.1.1",NA,NA
"CIV",2048,2.2776533090619,2025,15.89,27.4,"1.1.1",2015,21.9186314049484
"CMR",3687,0.0448275862068954,2025,27.14,27.4,"1.1.1",2015,21.9186314049484
"COD",2194,0.943158990281137,2025,81.13,85.4,"1.1.1",2015,80.8518957190442
"COG",NA,-1.82200823613027,2025,51.58,39,"1.1.1",2015,32.5039707461381
"COL",NA,-0.127173913043478,2025,7.4,7.1,"1.1.1",2015,5.08956932515742
"COM",2144,0.63363152311394,2025,27.6,31.4,"1.1.1",2015,25.5108168682161
"CPV",2049,1.45897381851148,2025,9.5,14.6,"1.1.1",2015,10.9340793268943
"CRI",2021,NA,2025,1.26,2.5,"1.1.1",2015,1.7652380952381
"CYP",1966,NA,2025,0,NA,"1.1.1",NA,NA
"CZE",1971,NA,2025,0,NA,"1.1.1",NA,NA
"DEU",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"DJI",2057,1.85725072896728,2025,19.34,29.4,"1.1.1",2015,23.7071574121532
"DNK",1950,NA,2025,0.3,NA,"1.1.1",NA,NA
"DOM",2013,NA,2025,0.75,2,"1.1.1",2015,1.41333333333333
"DZA",1999,NA,2025,0,NA,"1.1.1",NA,NA
"ECU",NA,-1.25768037882236,2025,7.3,4.8,"1.1.1",2015,3.4042967032967
"EGY",1995,NA,2025,1,0.6,"1.1.1",2015,0.445
"ESP",1967,NA,2025,0.8,1.1,"1.1.1",2015,0.782499999999998
"EST",2004,NA,2025,0.3,0.7,"1.1.1",2015,0.5
"ETH",NA,-1.41988489010666,2025,42.81,33.4,"1.1.1",2015,27.3298452201335
"FIN",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"FJI",2027,1.56462074775929,2025,3.4,5.8,"1.1.1",2015,4.13162289301685
"FRA",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"FSM",2458,0.162207792207792,2025,24.7,25.6,"1.1.1",2015,20.3232018124269
"GAB",NA,-0.956399213531569,2025,5,3.6,"1.1.1",2015,2.54395454545454
"GBR",1950,NA,2025,0.5,0.3,"1.1.1",2015,0.23
"GEO",2027,3.29568950486708,2025,3.58,10.6,"1.1.1",2015,7.74940468324366
"GHA",2183,0.573820735892727,2025,37.06,40.9,"1.1.1",2015,34.2907370919979
"GIN",2034,2.80628351080625,2025,7.41,17,"1.1.1",2015,12.9137795335724
"GMB",NA,-0.730535085511232,2025,20.44,17,"1.1.1",2015,12.9137795335724
"GNB",NA,-0.032352941176471,2025,41.12,40.9,"1.1.1",2015,34.2907370919979
"GNQ",NA,-1.0681410610601,2025,9.17,6.5,"1.1.1",2015,4.64635598800924
"GRC",1970,NA,2025,0.5,2,"1.1.1",2015,1.41333333333333
"GRD",1998,NA,2025,0.77,1,"1.1.1",2015,0.72
"GTM",NA,-0.485331494814252,2025,9.44,8.1,"1.1.1",2015,5.83611174332913
"GUY",2023,3.39298823763021,2025,2.6,8.2,"1.1.1",2015,5.9130348202522
"HND",2060,1.34148174146267,2025,13.98,19.9,"1.1.1",2015,15.3638086799969
"HRV",1963,NA,2025,0.26,0.7,"1.1.1",2015,0.5
"HTI",NA,-1.36437497387015,2025,48.69,39.3,"1.1.1",2015,32.786060298377
"HUN",1950,NA,2025,0.7,1,"1.1.1",2015,0.72
"IDN",2027,5.26624407317905,2025,4.49,21.6,"1.1.1",2015,16.8262550298442
"IND",2025,5.4711050817698,2025,3,17,"1.1.1",2015,12.9137795335724
"IRL",1959,NA,2025,0.1,NA,"1.1.1",NA,NA
"IRN",2022,0.806540404040405,2025,2.34,3.1,"1.1.1",2015,2.18523232323232
"IRQ",1996,NA,2025,0.56,0.5,"1.1.1",2015,0.395
"ISL",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"ISR",1968,NA,2025,0.5,0.5,"1.1.1",2015,0.395
"ITA",1950,NA,2025,0.9,2.1,"1.1.1",2015,1.4847619047619
"JAM",1963,NA,2025,1.19,0.4,"1.1.1",2015,0.3
"JOR",1956,NA,2025,0.2,NA,"1.1.1",NA,NA
"JPN",1970,NA,2025,1,0.4,"1.1.1",2015,0.3
"KAZ",2006,NA,2025,0,NA,"1.1.1",NA,NA
"KEN",NA,-0.82789155246784,2025,43.82,38.2,"1.1.1",2015,31.7605933379432
"KGZ",2023,6.94922395652653,2025,1.05,11,"1.1.1",2015,8.06062556754313
"KIR",2028,2.18538917003115,2025,3.9,8.1,"1.1.1",2015,5.83611174332913
"KOR",1986,NA,2025,0,NA,"1.1.1",NA,NA
"LAO",2077,0.926773390036993,2025,14.38,18.4,"1.1.1",2015,14.0876662211443
"LBN",NA,-1.62688845335652,2025,6.92,4,"1.1.1",2015,2.82833166833166
"LBR",NA,-0.0158986175115217,2025,32.4,32.3,"1.1.1",2015,26.3284293814157
"LCA",1978,NA,2025,0.0226,NA,"1.1.1",NA,NA
"LKA",NA,-1.70618037882236,2025,7.77,4.4,"1.1.1",2015,3.11502197802197
"LSO",NA,-0.524573742540494,2025,44.8,41.2,"1.1.1",2015,34.5730900331744
"LTU",2005,NA,2025,1.1,1,"1.1.1",2015,0.72
"LUX",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"LVA",2006,NA,2025,0.4,1,"1.1.1",2015,0.72
"MAR",2021,0.913358585858586,2025,2.4,3.3,"1.1.1",2015,2.33068686868686
"MDA",2007,NA,2025,0.1292,NA,"1.1.1",NA,NA
"MDG",2389,0.365525793650794,2025,66.08,68.4,"1.1.1",2015,61.9135951513764
"MDV",1989,NA,2025,0,NA,"1.1.1",NA,NA
"MEX",2021,2.19579198579199,2025,2.1,4.5,"1.1.1",2015,3.18835531135532
"MHL",2018,4.21198246198246,2025,1,4.3,"1.1.1",2015,3.04168864468865
"MKD",2025,2.90333606371717,2025,2.6,7,"1.1.1",2015,5.01565628167916
"MLI",NA,-0.521461767399268,2025,36.35,33,"1.1.1",2015,26.9619086440886
"MLT",1976,NA,2025,0.1,NA,"1.1.1",NA,NA
"MMR",2093,0.731030570606023,2025,15,18.2,"1.1.1",2015,13.9204460546318
"MNE",2019,2.06846597846598,2025,1.8,3.7,"1.1.1",2015,2.61376223776224
"MNG",2004,NA,2025,0.1839,NA,"1.1.1",NA,NA
"MOZ",NA,-1.25275446342329,2025,81.1,74.5,"1.1.1",2015,68.5351279711192
"MRT",2317,0.131060606060603,2025,10.67,11.1,"1.1.1",2015,8.13941344633098
"MUS",1998,NA,2025,0.35,0.7,"1.1.1",2015,0.5
"MWI",NA,-0.976264895697437,2025,76.6,71,"1.1.1",2015,64.7134404470738
"MYS",2004,NA,2025,0.0013,NA,"1.1.1",NA,NA
"NAM",2232,0.318784604633663,2025,22.5,24.2,"1.1.1",2015,19.0928857993512
"NER",2083,1.87997556145932,2025,49.97,62.9,"1.1.1",2015,56.107117088355
"NGA",NA,-3.0664838793985,2025,52.5,31.8,"1.1.1",2015,25.8721071907967
"NIC",2054,0.533520811833506,2025,5.1,6.1,"1.1.1",2015,4.35149445304437
"NLD",1974,NA,2025,0.1,NA,"1.1.1",NA,NA
"NOR",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"NPL",2021,3.5109612201524,2025,1.54,5.2,"1.1.1",2015,3.69457714752568
"NRU",2026,2.12822407425735,2025,3.2,6.6,"1.1.1",2015,4.71942958108284
"PAK",2202,0.306945542380325,2025,16.81,18.2,"1.1.1",2015,13.9204460546318
"PAN",2026,1.23312604062604,2025,3.14,4.8,"1.1.1",2015,3.4042967032967
"PER",2035,1.48076220386006,2025,4.9,8,"1.1.1",2015,5.76272923308575
"PHL",2027,4.01345600918737,2025,4.09,14.6,"1.1.1",2015,10.9340793268943
"PNG",2262,0.420289855072464,2025,43.1,46,"1.1.1",2015,39.1636849957374
"POL",2004,NA,2025,0.2,NA,"1.1.1",NA,NA
"PRT",1971,NA,2025,0.4,0.7,"1.1.1",2015,0.5
"PRY",2023,2.91667550586668,2025,2.01,5.5,"1.1.1",2015,3.91124381419234
"PSE",NA,NA,2025,4.9,1.3,"1.1.1",2015,0.932499999999998
"QAT",1950,NA,2025,0,NA,"1.1.1",NA,NA
"ROU",2020,7.51682950747148,2025,0.6,7.6,"1.1.1",2015,5.46256291717436
"RUS",2003,NA,2025,0.0885,NA,"1.1.1",NA,NA
"RWA",2060,2.55313136132868,2025,37.01,54.6,"1.1.1",2015,47.6008695652174
"SDN",NA,-8.23019983644509,2025,56.99,10.3,"1.1.1",2015,7.51714462494618
"SEN",2069,1.24182575020478,2025,17.2,23.3,"1.1.1",2015,18.3037839245132
"SLB",NA,-0.392433930093777,2025,44.7,42,"1.1.1",2015,35.3320629472956
"SLE",2830,0.135714285714285,2025,49.95,50.9,"1.1.1",2015,43.933
"SLV",2387,0.0444444444444457,2025,5.22,5.3,"1.1.1",2015,3.7667993697479
"SRB",2019,4.47194631658829,2025,1.83,8.4,"1.1.1",2015,6.06460177181918
"SSD",NA,-4.19327104237277,2025,90.8,71.3,"1.1.1",2015,65.0384404470739
"STP",2123,0.460750847124405,2025,13,14.8,"1.1.1",2015,11.0960610342115
"SUR",1977,NA,2025,1.78,1.1,"1.1.1",2015,0.782499999999998
"SVK",1984,NA,2025,0.4,0.8,"1.1.1",2015,0.586666666666665
"SVN",1953,NA,2025,0,NA,"1.1.1",NA,NA
"SWE",1950,NA,2025,0.8,0.7,"1.1.1",2015,0.5
"SWZ",2107,1.14789309753752,2025,39.42,47.3,"1.1.1",2015,40.4155238095238
"SYC",2008,NA,2025,0.67,1.3,"1.1.1",2015,0.932499999999998
"SYR",NA,-2.26733969903093,2025,22.46,12.4,"1.1.1",2015,9.16245393775791
"TCD",NA,-1.19310501086754,2025,45.4,37.3,"1.1.1",2015,30.9192706852958
"TGO",2101,1.06868322212998,2025,30.87,37.7,"1.1.1",2015,31.2917376165501
"THA",2004,NA,2025,4e-04,NA,"1.1.1",NA,NA
"TJK",2029,3.62038596409617,2025,5.12,15.7,"1.1.1",2015,11.8352625507407
"TKM",2023,1.78301537514773,2025,2.7,5,"1.1.1",2015,3.54767905623788
"TLS",NA,-0.101449275362319,2025,44.2,43.5,"1.1.1",2015,36.7571017673779
"TON",1979,NA,2025,0.4,0.9,"1.1.1",2015,0.653333333333335
"TTO",1994,NA,2025,0,NA,"1.1.1",NA,NA
"TUN",2011,NA,2025,0.6,0.8,"1.1.1",2015,0.586666666666665
"TUR",2012,NA,2025,0.0375,NA,"1.1.1",NA,NA
"TUV",2021,5.11583590686919,2025,1.1,6.4,"1.1.1",2015,4.57016551181878
"TWN",1971,NA,2025,0,NA,"1.1.1",NA,NA
"TZA",2282,0.417142857142856,2025,48.38,51.3,"1.1.1",2015,44.3272857142857
"UGA",2311,0.410528559249788,2025,55.57,58.4,"1.1.1",2015,51.4586274509804
"UKR",2004,NA,2025,0.1,NA,"1.1.1",NA,NA
"URY",1994,NA,2025,0.1685,NA,"1.1.1",NA,NA
"USA",1950,NA,2025,1.2,1.2,"1.1.1",2015,0.857500000000002
"UZB",2024,2.90333606371717,2025,2.6,7,"1.1.1",2015,5.01565628167916
"VEN",NA,NA,2025,9.1,NA,"1.1.1",NA,NA
"VNM",2015,NA,2025,1.34,2.9,"1.1.1",2015,2.04655555555556
"VUT",NA,-0.638403173428702,2025,23.7,20.4,"1.1.1",2015,15.7921483424458
"WSM",2024,1.20578282828283,2025,2.3,3.5,"1.1.1",2015,2.46895454545455
"XKX",2035,2.63664209666484,2025,7.6,16.6,"1.1.1",2015,12.5781196444586
"YEM",NA,-3.6124317409212,2025,73.8,50.1,"1.1.1",2015,43.1444285714285
"ZAF",NA,-0.389969758064518,2025,33.64,31.2,"1.1.1",2015,25.3301717069257
"ZMB",NA,-0.305518622044269,2025,69.8,67.9,"1.1.1",2015,61.3818491196303
"ZWE",NA,-0.881839205506991,2025,45.84,39.8,"1.1.1",2015,33.2562095521084
"ABW",NA,NA,2025,12.9560623168945,NA,"4.1.2",NA,NA
"AFG",NA,-1.61739904295051,2023,4.4,6.5,"4.1.2",2015,7.54131868131869
"AGO",NA,-1.49801587301588,2023,8.6,9.6,"4.1.2",2015,10.1371428571429
"ALB",NA,-3.125,2023,12,12.3,"4.1.2",2015,12.38
"AND",NA,4.16666666666666,2023,12.1,11.3,"4.1.2",2015,11.54
"ARE",NA,NA,2025,12.8680000305176,NA,"4.1.2",NA,NA
"ARG",NA,NA,2025,12.7602682113647,NA,"4.1.2",NA,NA
"ARM",NA,1.77083333333333,2023,11.5,11,"4.1.2",2015,11.315
"ATG",NA,NA,2025,12.6558265686035,NA,"4.1.2",NA,NA
"AUS",NA,NA,2025,12.8827314376831,NA,"4.1.2",NA,NA
"AUT",NA,NA,2025,12.6773443222046,NA,"4.1.2",NA,NA
"AZE",NA,2.70833333333333,2023,12,11.5,"4.1.2",2015,11.7266666666667
"BDI",NA,-0.866161616161616,2023,8,8.7,"4.1.2",2015,9.38444444444445
"BEL",NA,NA,2025,12.8421125411987,NA,"4.1.2",NA,NA
"BEN",NA,-0.791666666666668,2023,8.3,8.9,"4.1.2",2015,9.55444444444444
"BFA",NA,-0.178571428571429,2023,6.5,6.7,"4.1.2",2015,7.71168498168499
"BGD",NA,3.81994047619048,2023,11,9.2,"4.1.2",2015,9.7975
"BGR",NA,-2.5,2023,12.2,12.4,"4.1.2",2015,12.48
"BHR",NA,-1.25,2023,12.3,12.4,"4.1.2",2015,12.48
"BHS",NA,-2.88244047619048,2023,9.4,10.8,"4.1.2",2015,11.12
"BIH",NA,1.35416666666667,2023,11.4,11,"4.1.2",2015,11.315
"BLR",NA,NA,2025,12.5351648330688,NA,"4.1.2",NA,NA
"BLZ",NA,-1.35416666666667,2023,11,11.4,"4.1.2",2015,11.64
"BOL",NA,2.08333333333333,2023,11.9,11.5,"4.1.2",2015,11.7266666666667
"BRA",NA,NA,2025,12.6663522720337,NA,"4.1.2",NA,NA
"BRB",NA,NA,2025,11.2426919937134,NA,"4.1.2",NA,NA
"BRN",NA,-2.5,2023,12.1,12.3,"4.1.2",2015,12.38
"BTN",NA,0.5625,2023,10.9,10.7,"4.1.2",2015,11.04
"BWA",NA,0,2023,10.6,10.6,"4.1.2",2015,10.96
"CAF",NA,-0.166666666666667,2023,5.9,6.1,"4.1.2",2015,7.20238095238095
"CAN",NA,NA,2025,12.3982009887695,NA,"4.1.2",NA,NA
"CHE",NA,1.25,2023,12.5,12.4,"4.1.2",2015,12.48
"CHL",NA,NA,2025,12.8035039901733,NA,"4.1.2",NA,NA
"CHN",NA,-0.625,2023,12,12.1,"4.1.2",2015,12.18
"CIV",NA,1.59061771561771,2023,8.3,6.8,"4.1.2",2015,7.79025641025641
"CMR",NA,-0.975694444444446,2023,8.5,9.2,"4.1.2",2015,9.7975
"COD",NA,0.74404761904762,2023,10.1,9.7,"4.1.2",2015,10.2228571428571
"COG",NA,-0.238636363636363,2023,8.1,8.3,"4.1.2",2015,9.05
"COL",NA,0,2023,12.2,12.2,"4.1.2",2015,12.28
"COM",NA,0.714285714285715,2023,9.9,9.5,"4.1.2",2015,10.0514285714286
"CPV",NA,2.29166666666667,2023,12,11.6,"4.1.2",2015,11.7933333333333
"CRI",NA,5.625,2023,12.5,12,"4.1.2",2015,12.13
"CUB",NA,1.25,2023,12.2,12.1,"4.1.2",2015,12.18
"CUW",NA,NA,2025,12.619610786438,NA,"4.1.2",NA,NA
"CYM",NA,0,2023,12.1,12.1,"4.1.2",2015,12.18
"CYP",NA,NA,2025,12.924144744873,NA,"4.1.2",NA,NA
"CZE",NA,NA,2025,12.7406816482544,NA,"4.1.2",NA,NA
"DEU",NA,NA,2025,12.5312757492065,NA,"4.1.2",NA,NA
"DJI",NA,0.924938725490196,2023,6.1,4.9,"4.1.2",2015,6.19007352941176
"DMA",NA,4.375,2023,12.4,12,"4.1.2",2015,12.13
"DNK",NA,NA,2025,12.7142267227173,NA,"4.1.2",NA,NA
"DOM",NA,-2.60416666666666,2023,11.2,11.8,"4.1.2",2015,11.96
"DZA",NA,0.625,2023,12,11.9,"4.1.2",2015,12.06
"ECU",NA,0,2023,11.9,11.9,"4.1.2",2015,12.06
"EGY",NA,2.63690476190476,2023,11,9.9,"4.1.2",2015,10.3942857142857
"ERI",NA,0,2023,7.4,7.4,"4.1.2",2015,8.29545454545455
"ESP",NA,NA,2025,12.6343288421631,NA,"4.1.2",NA,NA
"EST",NA,NA,2025,12.5191955566406,NA,"4.1.2",NA,NA
"ETH",NA,0.55871212121212,2023,8.1,7.6,"4.1.2",2015,8.46212121212122
"FIN",NA,NA,2025,12.7455186843872,NA,"4.1.2",NA,NA
"FJI",NA,9.47916666666666,2023,12.5,11.2,"4.1.2",2015,11.465
"FRA",NA,NA,2025,12.9309844970703,NA,"4.1.2",NA,NA
"FSM",NA,0,2023,9.9,9.9,"4.1.2",2015,10.3942857142857
"GAB",NA,0,2023,8.4,8.4,"4.1.2",2015,9.13555555555555
"GBR",NA,NA,2025,12.8209199905396,NA,"4.1.2",NA,NA
"GEO",NA,NA,2025,12.8868474960327,NA,"4.1.2",NA,NA
"GHA",NA,1,2023,10.8,10.4,"4.1.2",2015,10.8
"GIB",NA,NA,2025,12.5615835189819,NA,"4.1.2",NA,NA
"GIN",NA,0.967365967365966,2023,8.1,7.2,"4.1.2",2015,8.12871794871795
"GMB",NA,2.76100288600289,2023,9.9,8,"4.1.2",2015,8.79636363636363
"GNB",NA,-0.34090909090909,2023,7.7,8,"4.1.2",2015,8.79636363636363
"GNQ",NA,0.0657894736842106,2023,4.3,4.2,"4.1.2",2015,5.59654626762986
"GRC",NA,NA,2025,12.6623468399048,NA,"4.1.2",NA,NA
"GRD",NA,-2.5,2023,12.1,12.3,"4.1.2",2015,12.38
"GTM",NA,-0.848214285714286,2023,9.3,9.8,"4.1.2",2015,10.3085714285714
"GUY",NA,-3.61904761904762,2023,9.7,11.2,"4.1.2",2015,11.465
"HKG",NA,NA,2025,12.5750360488892,NA,"4.1.2",NA,NA
"HND",NA,-1.0050505050505,2023,8,8.8,"4.1.2",2015,9.47333333333334
"HRV",NA,NA,2025,12.8132104873657,NA,"4.1.2",NA,NA
"HTI",NA,0,2023,11.5,11.5,"4.1.2",2015,11.7266666666667
"HUN",NA,-3.75,2023,12.1,12.4,"4.1.2",2015,12.48
"IDN",NA,0,2023,11.9,11.9,"4.1.2",2015,12.06
"IND",NA,1.25,2023,11.2,10.8,"4.1.2",2015,11.12
"IRL",NA,NA,2025,12.9311590194702,NA,"4.1.2",NA,NA
"IRN",NA,3.54166666666666,2023,12,11.3,"4.1.2",2015,11.54
"IRQ",NA,1.85515873015873,2023,9.8,8.6,"4.1.2",2015,9.29555555555555
"ISL",NA,1.25,2023,12.5,12.4,"4.1.2",2015,12.48
"ISR",NA,NA,2025,12.5076332092285,NA,"4.1.2",NA,NA
"ITA",NA,NA,2025,12.6670341491699,NA,"4.1.2",NA,NA
"JAM",NA,-0.625,2023,11,11.2,"4.1.2",2015,11.465
"JOR",NA,1.875,2023,11.8,11.4,"4.1.2",2015,11.64
"JPN",NA,NA,2025,12.9885606765747,NA,"4.1.2",NA,NA
"KAZ",NA,-2.5,2023,11.7,12.1,"4.1.2",2015,12.18
"KEN",NA,2.08333333333333,2023,11.9,11.5,"4.1.2",2015,11.7266666666667
"KGZ",NA,3.85416666666666,2023,12,11.2,"4.1.2",2015,11.465
"KHM",NA,-1.2202380952381,2023,8.8,9.6,"4.1.2",2015,10.1371428571429
"KIR",NA,1.875,2023,11.6,11.1,"4.1.2",2015,11.39
"KNA",NA,NA,2025,12.9557285308838,NA,"4.1.2",NA,NA
"KOR",NA,NA,2025,12.8816795349121,NA,"4.1.2",NA,NA
"KWT",NA,-6.04464285714285,2023,9.8,11.8,"4.1.2",2015,11.96
"LAO",NA,0.386904761904762,2023,10.1,9.9,"4.1.2",2015,10.3942857142857
"LBN",NA,0,2023,8.6,8.6,"4.1.2",2015,9.29555555555555
"LBR",NA,-1.86507936507937,2023,9,10.1,"4.1.2",2015,10.55
"LCA",NA,0.416666666666666,2023,11.7,11.6,"4.1.2",2015,11.7933333333333
"LIE",NA,NA,2025,12.767126083374,NA,"4.1.2",NA,NA
"LKA",NA,3.85416666666666,2023,12,11.2,"4.1.2",2015,11.465
"LSO",NA,-2.35515873015873,2023,8.2,9.8,"4.1.2",2015,10.3085714285714
"LTU",NA,NA,2025,12.9320678710938,NA,"4.1.2",NA,NA
"LUX",NA,3.75,2023,12.5,12.2,"4.1.2",2015,12.28
"LVA",NA,NA,2025,12.8711977005005,NA,"4.1.2",NA,NA
"MAC",NA,-2.91666666666666,2023,11.1,11.8,"4.1.2",2015,11.96
"MAR",NA,5.22916666666666,2023,11.9,10.5,"4.1.2",2015,10.88
"MCO",NA,NA,2025,12.6598844528198,NA,"4.1.2",NA,NA
"MDA",NA,NA,2025,12.7998313903809,NA,"4.1.2",NA,NA
"MDG",NA,-1.62058080808081,2023,8.1,9.3,"4.1.2",2015,9.885
"MDV",NA,2.64583333333333,2023,11.5,10.7,"4.1.2",2015,11.04
"MEX",NA,-1.04166666666667,2023,11.6,11.8,"4.1.2",2015,11.96
"MHL",NA,7.91666666666666,2023,12.4,11.3,"4.1.2",2015,11.54
"MKD",NA,2.91666666666666,2023,11.8,11.1,"4.1.2",2015,11.39
"MLI",NA,0.0833333333333335,2023,6.3,6.2,"4.1.2",2015,7.28904761904763
"MLT",NA,NA,2025,12.3078651428223,NA,"4.1.2",NA,NA
"MMR",NA,2.11904761904762,2023,10.7,9.7,"4.1.2",2015,10.2228571428571
"MNE",NA,NA,2025,12.8027391433716,NA,"4.1.2",NA,NA
"MNG",NA,-3.125,2023,11.8,12.2,"4.1.2",2015,12.28
"MOZ",NA,-1.14393939393939,2023,8,8.9,"4.1.2",2015,9.55444444444444
"MRT",NA,-0.208333333333333,2023,7.3,7.5,"4.1.2",2015,8.37878787878788
"MUS",NA,-2.5,2023,11.7,12.1,"4.1.2",2015,12.18
"MWI",NA,0.3125,2023,9.5,9.3,"4.1.2",2015,9.885
"MYS",NA,-0.958333333333334,2023,10.3,10.7,"4.1.2",2015,11.04
"NAM",NA,NA,2025,12.5980272293091,NA,"4.1.2",NA,NA
"NER",NA,0.147058823529412,2023,5.3,5.1,"4.1.2",2015,6.36210784313726
"NGA",NA,0.590277777777779,2023,9.3,8.9,"4.1.2",2015,9.55444444444444
"NIC",NA,-2.47916666666667,2023,10.6,11.4,"4.1.2",2015,11.64
"NLD",NA,NA,2025,12.9202537536621,NA,"4.1.2",NA,NA
"NOR",NA,NA,2025,12.7582206726074,NA,"4.1.2",NA,NA
"NPL",NA,2.66666666666667,2023,11.2,10.2,"4.1.2",2015,10.6333333333333
"NRU",NA,3.72916666666666,2023,11.7,10.6,"4.1.2",2015,10.96
"NZL",NA,NA,2025,12.6759853363037,NA,"4.1.2",NA,NA
"OMN",NA,-4.79166666666666,2023,11.1,12.1,"4.1.2",2015,12.18
"PAK",NA,1.19444444444445,2023,9.1,8.2,"4.1.2",2015,8.96000000000001
"PAN",NA,0,2023,11,11,"4.1.2",2015,11.315
"PER",NA,NA,2025,12.5510005950928,NA,"4.1.2",NA,NA
"PHL",NA,0,2023,11.1,11.1,"4.1.2",2015,11.39
"PLW",NA,8.09821428571428,2023,12.1,9.7,"4.1.2",2015,10.2228571428571
"PNG",NA,-1.89484126984127,2023,8.7,9.9,"4.1.2",2015,10.3942857142857
"POL",NA,NA,2025,12.9091157913208,NA,"4.1.2",NA,NA
"PRI",NA,-2.5,2023,10.9,11.6,"4.1.2",2015,11.7933333333333
"PRT",NA,NA,2025,12.9933013916016,NA,"4.1.2",NA,NA
"PRY",NA,-3.5625,2023,10.5,11.6,"4.1.2",2015,11.7933333333333
"PSE",NA,0.729166666666666,2023,11.4,11.2,"4.1.2",2015,11.465
"QAT",NA,-5.41666666666667,2023,11.6,12.3,"4.1.2",2015,12.38
"ROU",NA,-3.47916666666666,2023,10.7,11.7,"4.1.2",2015,11.86
"RUS",NA,-6.97916666666666,2023,11.2,12.3,"4.1.2",2015,12.38
"RWA",NA,2.25,2023,11,10.1,"4.1.2",2015,10.55
"SAU",NA,2.5,2023,12.4,12.2,"4.1.2",2015,12.28
"SDN",NA,-0.0961538461538463,2023,7,7.1,"4.1.2",2015,8.04410256410256
"SEN",NA,0.3125,2023,7.7,7.4,"4.1.2",2015,8.29545454545455
"SGP",NA,NA,2025,12.9519882202148,NA,"4.1.2",NA,NA
"SLB",NA,-1.83333333333333,2023,10.3,11,"4.1.2",2015,11.315
"SLE",NA,3.03427128427129,2023,10.1,8.1,"4.1.2",2015,8.87818181818182
"SLV",NA,-2.63690476190476,2023,9.9,11,"4.1.2",2015,11.315
"SMR",NA,0,2023,10.5,10.5,"4.1.2",2015,10.88
"SRB",NA,NA,2025,12.4630823135376,NA,"4.1.2",NA,NA
"SSD",NA,0.147058823529412,2023,5.2,5,"4.1.2",2015,6.27830882352942
"STP",NA,3.85416666666666,2023,12,11.2,"4.1.2",2015,11.465
"SUR",NA,-1.29960317460318,2023,9,9.8,"4.1.2",2015,10.3085714285714
"SVK",NA,4.375,2023,12.4,12,"4.1.2",2015,12.13
"SVN",NA,NA,2025,12.8217296600342,NA,"4.1.2",NA,NA
"SWE",NA,NA,2025,12.9279155731201,NA,"4.1.2",NA,NA
"SWZ",NA,-0.833333333333332,2023,11.5,11.7,"4.1.2",2015,11.86
