"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"COG",NA,-2.5882215786215,2022,1686,2439.6,"8.1.1",2015,2814.51551301764
"COL",NA,0.675663856843637,2022,6856.8,6248.4,"8.1.1",2015,7167.56217780949
"COM",NA,0.799016764440125,2022,1488.6,1329.6,"8.1.1",2015,1531.62620417855
"CPV",NA,1.10863031029312,2022,3997.8,3415.2,"8.1.1",2015,3936.7148728809
"CRI",NA,1.23977998515764,2022,13686,11715,"8.1.1",2015,13285.7675981656
"CUB",NA,-0.169853838395495,2022,7552.2,7728,"8.1.1",2015,8838.41836984231
"CUW",NA,-0.986037326309299,2022,17307.6,19362,"8.1.1",2015,21597.6932458031
"CYM",NA,1.50304618189708,2022,79587.6,76379.4,"8.1.1",2015,78546.0205313859
"CYP",NA,3.24587556871984,2022,31967.4,23487,"8.1.1",2015,25971.1917492668
"CZE",NA,1.25275914779712,2022,20627.4,17931.6,"8.1.1",2015,20064.1737933742
"DEU",NA,0.753235966472346,2022,44180.4,41911.2,"8.1.1",2015,44926.9292370417
"DJI",NA,1.53709252287825,2022,2959.8,2376,"8.1.1",2015,2741.18486886053
"DMA",NA,0.272947128329605,2022,8590.8,8282.4,"8.1.1",2015,9461.61202299632
"DNK",NA,2.42092714679995,2022,60248.4,53094,"8.1.1",2015,56085.1306211984
"DOM",NA,1.81819076698656,2022,8698.2,6801,"8.1.1",2015,7792.89901867316
"DZA",NA,-0.216079989775425,2022,4544.4,4684.8,"8.1.1",2015,5389.64719672702
"ECU",NA,0.157113807458229,2022,6107.4,5976,"8.1.1",2015,6858.73088665221
"EGY",NA,1.39012423384845,2022,4029.6,3307.2,"8.1.1",2015,3812.73168556084
"ERI",NA,NA,2011,751.374899794668,NA,"8.1.1",NA,NA
"ESP",NA,0.836135743164367,2022,28152.6,25982.4,"8.1.1",2015,28587.0557213158
"EST",NA,1.55536698041582,2022,21080.4,17722.2,"8.1.1",2015,19838.8744752638
"ETH",NA,2.27452793500839,2022,843.6,621.6,"8.1.1",2015,709.941082479638
"FIN",NA,1.14343067206288,2022,46016.4,42560.4,"8.1.1",2015,45581.5122264527
"FJI",NA,0.362694542458168,2022,5362.8,5097.6,"8.1.1",2015,5860.2530557849
"FRA",NA,0.742422970317705,2022,38881.2,36702.6,"8.1.1",2015,39644.2153874486
"FRO",NA,1.7426920153237,2022,57829.2,52635,"8.1.1",2015,55631.9939565489
"FSM",NA,0.0445917687339902,2022,2929.8,2911.2,"8.1.1",2015,3357.60449933649
"GAB",NA,-0.558732754956188,2022,6527.4,7047,"8.1.1",2015,8070.77698880148
"GBR",NA,0.889695666099507,2022,47682.6,44983.8,"8.1.1",2015,48017.531001494
"GEO",NA,2.41569269534741,2022,5736.6,4086.6,"8.1.1",2015,4706.11114913264
"GHA",NA,1.27786289893197,2022,2067,1722.6,"8.1.1",2015,1986.58389684116
"GIN",NA,2.03591096232872,2022,987.6,747.6,"8.1.1",2015,856.368252448862
"GMB",NA,1.02684881609208,2022,710.4,619.8,"8.1.1",2015,707.84853165118
"GNB",NA,1.13425237904222,2022,750.6,645,"8.1.1",2015,737.1409204753
"GNQ",NA,-3.63597669923805,2022,5524.2,9069,"8.1.1",2015,10343.1519019682
"GRC",NA,1.21467487134945,2022,20595.6,17980.8,"8.1.1",2015,20117.0792314491
"GRD",NA,0.593129385542089,2022,9406.2,8694,"8.1.1",2015,9923.27862768847
"GRL",NA,1.69540030743986,2022,49679.4,44536.2,"8.1.1",2015,47568.4854496458
"GTM",NA,0.840896681213228,2022,4385.4,3893.4,"8.1.1",2015,4484.95323385822
"GUM",NA,-0.187661295743299,2022,34627.8,35166,"8.1.1",2015,38075.0560764183
"GUY",NA,8.68236905817536,2022,17365.2,5640.6,"8.1.1",2015,6477.95041169956
"HKG",NA,0.282153979938723,2022,43281.6,42432,"8.1.1",2015,45452.1149075756
"HND",NA,0.621924760035211,2022,2482.2,2271,"8.1.1",2015,2620.07363126237
"HRV",NA,2.47601330927441,2022,16616.4,12285.6,"8.1.1",2015,13915.7756224541
"HTI",NA,-0.82051795628094,2022,1257,1411.2,"8.1.1",2015,1626.15801726936
"HUN",NA,2.10389083304186,2022,16506.6,12783,"8.1.1",2015,14463.654319875
"IDN",NA,1.42256493419353,2022,4024.8,3288,"8.1.1",2015,3790.68377007115
"IMN",NA,0.825316881110082,2022,86103.6,84753.6,"8.1.1",2015,86378.7424734358
"IND",NA,1.9726661256811,2022,2098.2,1584,"8.1.1",2015,1826.22702885548
"IRL",NA,9.75207707091766,2020,80908.8,64311.6,"8.1.1",2015,66265.4274475697
"IRN",NA,0.697520398683736,2022,5460.6,4953,"8.1.1",2015,5695.50460189594
"IRQ",NA,-0.0432296798149464,2022,4413,4440,"8.1.1",2015,5110.15003250096
"ISL",NA,1.62916227507463,2022,57804.6,52951.8,"8.1.1",2015,55944.7910420018
"ISR",NA,2.129284912665,2022,42516.6,36213,"8.1.1",2015,39144.7822521543
"ITA",NA,1.16536043444432,2022,33891.6,30639.6,"8.1.1",2015,33422.9828048439
"JAM",NA,0.211868049957587,2022,5215.2,5062.8,"8.1.1",2015,5820.61392716766
"JOR",NA,-0.236379371721406,2022,3909.6,4042.8,"8.1.1",2015,4655.98993763226
"JPN",NA,0.442674860818288,2022,36238.2,34960.8,"8.1.1",2015,37865.1285837453
"KAZ",NA,0.626310628801402,2022,11058.6,10196.4,"8.1.1",2015,11601.2032477955
"KEN",NA,1.12697682281825,2022,1747.8,1489.2,"8.1.1",2015,1716.48599502756
"KGZ",NA,0.655179022077229,2022,1212,1105.8,"8.1.1",2015,1272.17782578922
"KHM",NA,1.84086712899381,2022,2011.2,1547.4,"8.1.1",2015,1783.86415089963
"KIR",NA,1.20959323035251,2022,1948.2,1639.8,"8.1.1",2015,1890.79814779582
"KNA",NA,0.309305518797089,2022,21024.6,20328.6,"8.1.1",2015,22628.7395716655
"KOR",NA,1.79839520646036,2022,33690.6,28737.6,"8.1.1",2015,31454.3924411225
"KWT",NA,-1.24902935896341,2022,26580,29882.4,"8.1.1",2015,32640.2757679647
"LAO",NA,1.39463295182835,2022,2589,2121,"8.1.1",2015,2446.95699563629
"LBN",NA,-1.94484625073471,2022,5908.8,7714.2,"8.1.1",2015,8822.88586229358
"LBR",NA,-0.618038826692433,2022,637.8,692.4,"8.1.1",2015,792.229752954813
"LBY",NA,-0.457359960028068,2022,7008,7458.6,"8.1.1",2015,8535.02426009253
"LCA",NA,0.63832760206932,2022,11224.2,10335,"8.1.1",2015,11755.4262077655
"LIE",2015,NA,2015,167187.15730982,NA,"8.1.1",NA,NA
"LKA",NA,-0.0429318401097995,2022,4033.2,4057.8,"8.1.1",2015,4673.15587028844
"LSO",NA,-1.05986108606036,2022,967.8,1121.4,"8.1.1",2015,1290.27159678403
"LTU",NA,2.38374683721157,2022,18884.4,14269.8,"8.1.1",2015,16094.1203099795
"LUX",2001,NA,2024,103909.189234256,NA,"8.1.1",NA,NA
"LVA",NA,1.72035518275607,2022,16405.2,13321.8,"8.1.1",2015,15055.7648505563
"MAC",NA,-12.3712776986647,2022,34122,70070.4,"8.1.1",2015,72560.7843754643
"MAR",NA,0.388925988779761,2022,3325.8,3146.4,"8.1.1",2015,3628.02160054532
"MCO",1982,NA,2023,224582.449752101,NA,"8.1.1",NA,NA
"MDA",NA,1.9123501165205,2022,3612,2749.8,"8.1.1",2015,3171.86993829862
"MDG",NA,NA,2024,453.383067004207,NA,"8.1.1",NA,NA
"MDV",NA,0.966818125514156,2022,10939.8,9645,"8.1.1",2015,10986.6987495474
"MEX",NA,-0.00595206323805542,2022,10013.4,10021.2,"8.1.1",2015,11406.1173999809
"MHL",NA,2.71437045103197,2022,5517,3764.4,"8.1.1",2015,4337.17700920518
"MKD",NA,1.23844799728421,2022,6250.8,5262.6,"8.1.1",2015,6048.11205185903
"MLI",NA,0.322496490483136,2022,876,838.2,"8.1.1",2015,961.605171161632
"MLT",NA,2.42440194123424,2022,31979.4,25529.4,"8.1.1",2015,28113.6340724715
"MMR",NA,0.0475598350355264,2022,1174.8,1167,"8.1.1",2015,1343.1533225474
"MNE",NA,1.35394061130409,2022,7808.4,6491.4,"8.1.1",2015,7442.73994813674
"MNG",NA,0.644817907105359,2022,4206,3838.8,"8.1.1",2015,4422.41672349962
"MNP",NA,0.854995997812206,2022,19461.6,17665.2,"8.1.1",2015,19777.5107166902
"MOZ",NA,-0.18965294267143,2022,595.8,610.8,"8.1.1",2015,697.386497725848
"MRT",NA,0.0971673857427829,2022,1576.8,1555.2,"8.1.1",2015,1792.89299863741
"MUS",NA,0.796906703643296,2022,10552.2,9507.6,"8.1.1",2015,10833.3373223637
"MWI",NA,0.295665690332425,2022,560.4,539.4,"8.1.1",2015,614.368740986949
"MYS",NA,1.12880468237595,2022,11174.4,9648.6,"8.1.1",2015,10990.7156293155
"NAM",NA,-1.42220118256559,2022,3905.4,4774.2,"8.1.1",2015,5491.64092763063
"NCL",NA,NA,2015,30858.7237060533,NA,"8.1.1",NA,NA
"NER",NA,1.21303707253698,2022,567,485.4,"8.1.1",2015,551.565965175317
"NGA",NA,-0.525529606360343,2022,2398.8,2586,"8.1.1",2015,2983.23290724208
"NIC",NA,0.334026311374824,2022,2175.6,2074.2,"8.1.1",2015,2392.92015653227
"NLD",NA,1.97310828772842,2022,51777.6,45793.8,"8.1.1",2015,48829.1286913642
"NOR",NA,2.20934609613626,2022,79620,74809.8,"8.1.1",2015,77063.7939095251
"NPL",NA,1.73885139590254,2022,1113.6,875.4,"8.1.1",2015,1004.80195404923
"NRU",NA,0.696378646618245,2022,8460.6,7703.4,"8.1.1",2015,8810.72921251105
"NZL",NA,1.34178108454883,2022,42667.8,38665.2,"8.1.1",2015,41641.237974524
"OMN",NA,-0.00735889794369931,2022,18792.6,18808.2,"8.1.1",2015,21005.0919591261
"PAK",NA,1.22417299584787,2022,1642.2,1380.6,"8.1.1",2015,1590.71297499339
"PAN",NA,1.01480849457408,2022,15917.4,14082.6,"8.1.1",2015,15889.4249273517
"PER",NA,0.49132849129962,2022,6667.8,6231.6,"8.1.1",2015,7148.52626917465
"PHL",NA,1.44912882176504,2022,3577.8,2910,"8.1.1",2015,3356.22399892921
"PLW",NA,-2.09241265668962,2022,12129.6,15690.6,"8.1.1",2015,17642.1720222044
"PNG",NA,-0.049148769977344,2022,2467.2,2484.6,"8.1.1",2015,2866.38744617158
"POL",NA,2.59893726499841,2022,17303.4,12637.8,"8.1.1",2015,14303.8443577242
"PRI",NA,0.149029125223292,2022,29643.6,29242.2,"8.1.1",2015,31977.4785108906
"PRT",NA,1.2595512089943,2022,22042.8,19215.6,"8.1.1",2015,21441.1715378151
"PRY",NA,0.40497942693377,2022,6218.4,5879.4,"8.1.1",2015,6749.11988090732
"PSE",NA,-0.379027565802289,2022,3100.2,3272.4,"8.1.1",2015,3772.76856491895
"PYF",NA,0.838300359853138,2022,21019.8,19167,"8.1.1",2015,21389.1900489246
"QAT",NA,-1.739551573476,2022,64315.8,68985,"8.1.1",2015,71523.6795767468
"ROU",NA,2.30762790277274,2022,12114.6,8977.2,"8.1.1",2015,10240.4325107661
"RUS",NA,0.660175714765087,2022,10119,9277.8,"8.1.1",2015,10576.6300817668
"RWA",NA,1.88274813836473,2022,948.6,733.8,"8.1.1",2015,840.335624251542
"SAU",NA,1.38283294699696,2022,26707.2,23256,"8.1.1",2015,25727.9998203079
"SDN",NA,-2.03132210497628,2022,973.2,1292.4,"8.1.1",2015,1488.51917505004
"SEN",NA,1.15518955763623,2022,1433.4,1218,"8.1.1",2015,1402.28341571494
"SGP",NA,4.45245914568156,2022,68218.8,55645.8,"8.1.1",2015,58596.8598777248
"SLB",NA,-0.397329197668268,2022,1932.6,2045.4,"8.1.1",2015,2359.66098978251
"SLE",NA,0.792751881916469,2022,1077,964.8,"8.1.1",2015,1108.5824297243
"SLV",NA,0.982560396866148,2022,4356,3790.2,"8.1.1",2015,4366.73933209342
"SMR",NA,2.68294163998841,2022,51277.2,43146.6,"8.1.1",2015,46171.8443678788
"SOM",NA,NA,2024,467.087176234542,NA,"8.1.1",NA,NA
"SRB",NA,2.18947557736986,2022,7857.6,5820.6,"8.1.1",2015,6682.37668787467
"SSD",NA,NA,2015,1080.14718624765,NA,"8.1.1",NA,NA
"STP",NA,0.551073052240002,2022,1403.4,1298.4,"8.1.1",2015,1495.47242249067
"SUR",NA,-1.62174171571458,2022,7081.2,8813.4,"8.1.1",2015,10057.043590295
"SVK",NA,1.23452276925749,2022,18952.2,16441.8,"8.1.1",2015,18456.7198659532
"SVN",NA,1.91928915083303,2022,25276.8,20697,"8.1.1",2015,23020.6438967834
"SWE",NA,1.22313026036966,2022,54878.4,51198,"8.1.1",2015,54210.6885292294
"SWZ",NA,0.51460985609806,2022,3680.4,3420.6,"8.1.1",2015,3942.91247853306
"SXM",NA,-1.92479063418251,2022,32316.6,37839.6,"8.1.1",2015,40802.124961508
"SYC",NA,0.287946150655094,2022,15869.4,15333,"8.1.1",2015,17253.4626527785
"SYR",NA,-1.28718645110475,2022,712.2,847.8,"8.1.1",2015,972.753328272506
"TCA",NA,5.85670215282452,2022,42205.2,25736.4,"8.1.1",2015,28330.041004691
"TCD",NA,-0.445819004802351,2022,934.8,994.2,"8.1.1",2015,1142.70253148712
"TGO",NA,1.01907671374363,2022,862.8,751.2,"8.1.1",2015,860.550703397949
"THA",NA,0.712758586820765,2022,6279,5688.6,"8.1.1",2015,6532.48045100423
"TJK",NA,2.33492387201628,2022,1326,957,"8.1.1",2015,1099.52937841639
"TKM",NA,1.97153622462483,2022,7551,5759.4,"8.1.1",2015,6612.89052831589
"TLS",NA,1.26747531145665,2022,1578.6,1319.4,"8.1.1",2015,1519.80734945536
"TON",NA,0.765933422228057,2022,4594.8,4123.8,"8.1.1",2015,4748.67224867352
"TTO",NA,-2.04457872035902,2022,15721.8,19887,"8.1.1",2015,22158.2035612774
"TUN",NA,-0.056114338845187,2022,3983.4,4015.2,"8.1.1",2015,4624.40169739243
"TUR",NA,1.91224056648787,2022,14055,11050.2,"8.1.1",2015,12549.7224521536
"TUV",NA,2.08876609112234,2022,4515,3357.6,"8.1.1",2015,3870.59813603407
"TZA",NA,0.944973478206789,2022,1070.4,939,"8.1.1",2015,1078.63649702908
"UGA",NA,0.569513286476414,2022,933,862.8,"8.1.1",2015,990.171781387879
"UKR",NA,-0.778049686914695,2022,1874.4,2094.6,"8.1.1",2015,2416.4761810512
"URY",NA,0.542149482175099,2022,18228.6,17125.8,"8.1.1",2015,19196.050578574
"USA",NA,2.55832834008286,2022,64198.2,56849.4,"8.1.1",2015,59777.1814174092
"UZB",NA,1.70850152234136,2022,3576.6,2803.2,"8.1.1",2015,3233.3361671283
"VCT",NA,1.09482129823777,2022,8524.2,7353.6,"8.1.1",2015,8416.67608388385
"VIR",NA,1.03250857928167,2022,36983.4,34007.4,"8.1.1",2015,36888.5751908867
"VNM",NA,2.37524938704033,2022,3617.4,2577.6,"8.1.1",2015,2973.5554473458
"VUT",NA,-0.28672227023776,2022,2740.2,2854.8,"8.1.1",2015,3292.71641328209
"WSM",NA,-0.676741303893181,2022,3710.4,4084.2,"8.1.1",2015,4703.36513649606
"XKX",NA,1.98926930103295,2022,4666.2,3520.8,"8.1.1",2015,4057.88399960336
"YEM",NA,NA,2018,1079.3293837659,NA,"8.1.1",NA,NA
"ZAF",NA,-0.398204917254528,2022,5784,6112.2,"8.1.1",2015,7013.19403874217
"ZMB",NA,0.0164153368595562,2022,1299,1296,"8.1.1",2015,1492.69111593947
"ZWE",NA,-0.0925055216787192,2022,1368.6,1386.6,"8.1.1",2015,1597.66312762049
"AGO",NA,NA,2018,11,NA,"10.1.1",NA,NA
"ALB",NA,1,2020,2.5,3,"10.1.1",2015,2
"ARE",2018,NA,2018,0.5,NA,"10.1.1",NA,NA
"ARG",NA,NA,2024,2.1,NA,"10.1.1",NA,NA
"ARM",NA,-0.125,2023,4,3.9,"10.1.1",2015,2
"AUS",NA,NA,2020,1.1,NA,"10.1.1",NA,NA
"AUT",NA,NA,2023,0.8,NA,"10.1.1",NA,NA
"AZE",NA,NA,2005,3,NA,"10.1.1",NA,NA
"BDI",NA,NA,2020,16.4,NA,"10.1.1",NA,NA
"BEL",2020,NA,2023,0.5,NA,"10.1.1",NA,NA
"BEN",NA,6.75436507936508,2021,7.7,21.5,"10.1.1",2015,11.4578571428572
"BFA",NA,NA,2021,9.4,NA,"10.1.1",NA,NA
"BGD",NA,2.58333333333333,2022,5,6.8,"10.1.1",2016,4.15
"BGR",NA,NA,2023,1.4,NA,"10.1.1",NA,NA
"BIH",NA,NA,2011,1.8,NA,"10.1.1",NA,NA
"BLR",NA,NA,2020,1.6,NA,"10.1.1",NA,NA
"BLZ",NA,NA,2018,2.4,NA,"10.1.1",NA,NA
"BOL",NA,1.5,2023,2.4,3.6,"10.1.1",2015,2
"BRA",NA,0.375,2023,3,3.3,"10.1.1",2015,2
"BRB",NA,NA,2016,2.8,NA,"10.1.1",NA,NA
"BTN",NA,3,2022,2,3.5,"10.1.1",2017,2
"BWA",NA,NA,2015,6.4,NA,"10.1.1",NA,NA
"CAF",NA,NA,2021,18.2,NA,"10.1.1",NA,NA
"CAN",2020,NA,2021,0.5,NA,"10.1.1",NA,NA
"CHE",2007,NA,2022,0.5,NA,"10.1.1",NA,NA
"CHL",NA,NA,2022,1.7,NA,"10.1.1",NA,NA
"CHN",NA,1.71428571428571,2022,2.4,3.6,"10.1.1",2015,2
"CIV",NA,3.66666666666667,2021,6.7,11.6,"10.1.1",2015,11.15
"CMR",NA,NA,2021,7.3,NA,"10.1.1",NA,NA
"COD",NA,NA,2020,26.1,NA,"10.1.1",NA,NA
"COG",NA,NA,2011,10.6,NA,"10.1.1",NA,NA
"COL",NA,-0.125,2023,4.6,4.5,"10.1.1",2015,2
"COM",NA,NA,2014,9,NA,"10.1.1",NA,NA
"CPV",NA,NA,2015,5.7,NA,"10.1.1",NA,NA
"CRI",NA,0.555555555555556,2024,2,2.5,"10.1.1",2015,2
"CYP",NA,NA,2023,0.6,NA,"10.1.1",NA,NA
"CZE",NA,NA,2023,0.8,NA,"10.1.1",NA,NA
"DEU",NA,NA,2020,0.6,NA,"10.1.1",NA,NA
"DJI",NA,NA,2017,8.3,NA,"10.1.1",NA,NA
"DNK",NA,NA,2023,0.8,NA,"10.1.1",NA,NA
"DOM",NA,1,2024,2.1,3,"10.1.1",2015,2
"DZA",NA,NA,2011,3.4,NA,"10.1.1",NA,NA
"ECU",NA,-0.111111111111111,2024,3.5,3.4,"10.1.1",2015,2
"EGY",NA,0,2021,3.9,3.9,"10.1.1",2015,2
"ESP",NA,NA,2023,1.3,NA,"10.1.1",NA,NA
"EST",NA,NA,2023,1,NA,"10.1.1",NA,NA
"ETH",NA,-0.333333333333333,2021,9.1,8.7,"10.1.1",2015,5.1
"FIN",NA,NA,2023,0.7,NA,"10.1.1",NA,NA
"FJI",NA,NA,2019,4.4,NA,"10.1.1",NA,NA
"FRA",NA,NA,2023,0.6,NA,"10.1.1",NA,NA
"FSM",NA,NA,2013,8.7,NA,"10.1.1",NA,NA
"GAB",NA,NA,2017,3.3,NA,"10.1.1",NA,NA
"GBR",NA,NA,2021,0.9,NA,"10.1.1",NA,NA
"GEO",NA,1.55555555555556,2024,3.8,5.2,"10.1.1",2015,2
"GHA",NA,NA,2016,11.3,NA,"10.1.1",NA,NA
"GIN",NA,NA,2018,5.7,NA,"10.1.1",NA,NA
"GMB",NA,-0.5,2020,6.9,6.4,"10.1.1",2015,4.35
"GNB",NA,NA,2021,9.1,NA,"10.1.1",NA,NA
"GNQ",NA,NA,2022,4.7,NA,"10.1.1",NA,NA
"GRC",NA,NA,2023,1.3,NA,"10.1.1",NA,NA
"GRD",NA,NA,2018,2.4,NA,"10.1.1",NA,NA
"GTM",NA,NA,2023,4.8,NA,"10.1.1",NA,NA
"GUY",NA,NA,1998,7.7,NA,"10.1.1",NA,NA
"HND",NA,0.222222222222222,2024,6.2,6.5,"10.1.1",2015,5.95
"HRV",NA,NA,2023,1.1,NA,"10.1.1",NA,NA
"HTI",NA,NA,2012,10.4,NA,"10.1.1",NA,NA
"HUN",NA,NA,2017,1.9,NA,"10.1.1",NA,NA
"IDN",NA,1.94444444444445,2024,4.8,6.8,"10.1.1",2015,2.95
"IND",NA,NA,2022,5.4,NA,"10.1.1",NA,NA
"IRL",NA,NA,2023,0.7,NA,"10.1.1",NA,NA
"IRN",NA,0.25,2023,3.3,3.5,"10.1.1",2015,2
"IRQ",NA,NA,2023,2.8,NA,"10.1.1",NA,NA
"ISL",NA,NA,2019,0.6,NA,"10.1.1",NA,NA
"ISR",NA,NA,2021,1.2,NA,"10.1.1",NA,NA
"ITA",NA,NA,2023,1.4,NA,"10.1.1",NA,NA
"JAM",NA,NA,2021,2.6,NA,"10.1.1",NA,NA
"JOR",NA,NA,2010,2.3,NA,"10.1.1",NA,NA
"JPN",NA,NA,2020,1.2,NA,"10.1.1",NA,NA
"KAZ",NA,0.333333333333333,2021,2.4,2.6,"10.1.1",2015,2
"KEN",NA,-0.571428571428571,2022,10,9.2,"10.1.1",2015,4.95
"KGZ",NA,1.75,2023,4.7,6.1,"10.1.1",2015,2.9
"KIR",NA,NA,2019,5.1,NA,"10.1.1",NA,NA
"KOR",NA,NA,2021,0.6,NA,"10.1.1",NA,NA
"LAO",NA,NA,2018,6,NA,"10.1.1",NA,NA
"LBN",NA,NA,2022,4.2,NA,"10.1.1",NA,NA
"LBR",NA,NA,2016,8.5,NA,"10.1.1",NA,NA
"LCA",NA,NA,2015,1.5,NA,"10.1.1",NA,NA
"LKA",NA,NA,2019,4,NA,"10.1.1",NA,NA
"LSO",NA,NA,2017,11,NA,"10.1.1",NA,NA
"LTU",NA,NA,2023,1.6,NA,"10.1.1",NA,NA
"LUX",2019,NA,2023,0.4,NA,"10.1.1",NA,NA
"LVA",NA,NA,2023,1.3,NA,"10.1.1",NA,NA
"MAR",NA,NA,2013,3.9,NA,"10.1.1",NA,NA
"MDA",NA,-0.125,2023,2.6,2.5,"10.1.1",2015,2
"MDG",NA,NA,2021,14.4,NA,"10.1.1",NA,NA
"MDV",NA,NA,2019,2.1,NA,"10.1.1",NA,NA
"MEX",NA,1,2022,2.9,3.5,"10.1.1",2016,2
"MHL",NA,NA,2019,3.3,NA,"10.1.1",NA,NA
"MKD",NA,NA,2019,2.9,NA,"10.1.1",NA,NA
"MLI",NA,NA,2021,8.5,NA,"10.1.1",NA,NA
"MLT",NA,NA,2022,0.7,NA,"10.1.1",NA,NA
"MMR",NA,NA,2017,5.7,NA,"10.1.1",NA,NA
"MNE",NA,0,2021,2.8,2.8,"10.1.1",2015,2
"MNG",NA,1.5,2022,2.7,3.6,"10.1.1",2016,2
"MOZ",NA,NA,2022,24.4,NA,"10.1.1",NA,NA
"MRT",NA,NA,2019,5.5,NA,"10.1.1",NA,NA
"MUS",NA,NA,2017,2.4,NA,"10.1.1",NA,NA
"MWI",NA,NA,2019,16.7,NA,"10.1.1",NA,NA
"MYS",NA,NA,2021,1.2,NA,"10.1.1",NA,NA
"NAM",NA,NA,2015,7,NA,"10.1.1",NA,NA
"NER",NA,NA,2021,11.3,NA,"10.1.1",NA,NA
"NGA",NA,-0.785714285714286,2022,9.8,8.7,"10.1.1",2015,8.35
"NIC",NA,NA,2014,4.2,NA,"10.1.1",NA,NA
"NLD",2020,NA,2021,0.5,NA,"10.1.1",NA,NA
"NOR",NA,NA,2023,0.6,NA,"10.1.1",NA,NA
"NPL",NA,NA,2022,3.9,NA,"10.1.1",NA,NA
"NRU",NA,NA,2012,5,NA,"10.1.1",NA,NA
"PAK",NA,NA,2018,6.6,NA,"10.1.1",NA,NA
"PAN",NA,0.444444444444444,2024,2.4,2.8,"10.1.1",2015,2
"PER",NA,0.444444444444444,2024,3.6,4,"10.1.1",2015,2
"PHL",NA,1.5,2023,4.4,5.6,"10.1.1",2015,2.4
"PNG",NA,NA,2009,13.5,NA,"10.1.1",NA,NA
"POL",NA,NA,2023,0.9,NA,"10.1.1",NA,NA
"PRT",NA,NA,2023,1.1,NA,"10.1.1",NA,NA
"PRY",NA,0.555555555555556,2024,2.5,3,"10.1.1",2015,2
"PSE",NA,-0.142857142857143,2023,2.9,2.8,"10.1.1",2016,2
"QAT",2017,NA,2017,0.5,NA,"10.1.1",NA,NA
"ROU",NA,NA,2023,1.3,NA,"10.1.1",NA,NA
"RUS",NA,NA,2023,1,NA,"10.1.1",NA,NA
"RWA",NA,2.70238095238095,2023,8.8,13.9,"10.1.1",2016,6.98333333333339
"SDN",NA,NA,2014,5.5,NA,"10.1.1",NA,NA
"SEN",NA,NA,2021,6.4,NA,"10.1.1",NA,NA
"SLB",NA,NA,2012,9.7,NA,"10.1.1",NA,NA
"SLE",NA,NA,2018,9.1,NA,"10.1.1",NA,NA
"SLV",NA,0.375,2023,3.6,3.9,"10.1.1",2015,2
"SRB",NA,5.28571428571429,2022,2.4,6.1,"10.1.1",2015,5.75
"SSD",NA,NA,2016,23,NA,"10.1.1",NA,NA
"STP",NA,NA,2017,5.7,NA,"10.1.1",NA,NA
"SUR",NA,NA,2022,2.5,NA,"10.1.1",NA,NA
"SVK",NA,NA,2023,1.5,NA,"10.1.1",NA,NA
"SVN",NA,NA,2023,0.6,NA,"10.1.1",NA,NA
"SWE",NA,NA,2023,1.1,NA,"10.1.1",NA,NA
"SWZ",NA,NA,2016,10.8,NA,"10.1.1",NA,NA
"SYC",NA,NA,2018,1.8,NA,"10.1.1",NA,NA
"SYR",NA,NA,2022,6.6,NA,"10.1.1",NA,NA
"TCD",NA,NA,2022,9.5,NA,"10.1.1",NA,NA
"TGO",NA,4.19444444444444,2021,8.6,16,"10.1.1",2015,8.83333333333339
"THA",NA,NA,2023,1.9,NA,"10.1.1",NA,NA
"TJK",NA,1.66666666666667,2024,4.4,5.9,"10.1.1",2015,5.45
"TKM",NA,NA,1998,8.8,NA,"10.1.1",NA,NA
"TLS",NA,NA,2014,9.4,NA,"10.1.1",NA,NA
"TON",NA,2.5,2021,2.8,4.3,"10.1.1",2015,2
"TTO",NA,NA,1992,3,NA,"10.1.1",NA,NA
"TUN",NA,0.166666666666667,2021,2.5,2.6,"10.1.1",2015,2
"TUR",NA,NA,2022,1.8,NA,"10.1.1",NA,NA
"TUV",NA,NA,2010,4.8,NA,"10.1.1",NA,NA
"TZA",NA,NA,2018,10.6,NA,"10.1.1",NA,NA
"UGA",NA,NA,2019,13.1,NA,"10.1.1",NA,NA
"UKR",NA,1,2020,2.2,2.7,"10.1.1",2015,2
"URY",NA,NA,2024,1.4,NA,"10.1.1",NA,NA
"USA",NA,NA,2023,1.4,NA,"10.1.1",NA,NA
"UZB",NA,NA,2024,2.8,NA,"10.1.1",NA,NA
"VEN",NA,NA,2006,6.5,NA,"10.1.1",NA,NA
"VNM",NA,0.666666666666667,2022,2.6,3,"10.1.1",2016,2
"VUT",NA,NA,2019,6.6,NA,"10.1.1",NA,NA
"WSM",NA,NA,2013,3.9,NA,"10.1.1",NA,NA
"XKX",NA,-4.28571428571429,2022,7.5,3.9,"10.1.1",2015,2
"YEM",NA,NA,2014,8.4,NA,"10.1.1",NA,NA
"ZAF",NA,NA,2014,8.4,NA,"10.1.1",NA,NA
"ZMB",NA,0,2022,22.9,22.9,"10.1.1",2015,10.8364285714286
"ZWE",NA,NA,2019,11.2,NA,"10.1.1",NA,NA
"ABW",NA,0.625,2023,76.4,75.4,"43.0.0",2015,77
"AFG",NA,1.38541666666665,2023,66,62.3,"43.0.0",2015,65.075
"AGO",NA,1.20833333333333,2023,64.6,61,"43.0.0",2015,64.1
"ALB",NA,0.75,2023,79.6,78.4,"43.0.0",2015,80
