"indicator_wdi","more_is_better","target_value","target","best","code","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","indicatorname","start_year","typical_end_value"
"SE.PRM.CMPT.ZS",1,100,100,"high","MOZ",NA,2.49671348272553,2022,72.4,52.2,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,60.3512068965518
"SE.PRM.CMPT.ZS",1,100,100,"high","MRT",NA,1.12756355404489,2020,73.4,67,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,72.6883468000512
"SE.PRM.CMPT.ZS",1,100,100,"high","MUS",NA,-2.20267348046675,2023,90.2,96.1,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,97.0369752469753
"SE.PRM.CMPT.ZS",1,100,100,"high","MWI",NA,NA,2024,70.1399332330763,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","MYS",NA,-0.733587344711438,2023,91.8,94.1,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,95.9854594932842
"SE.PRM.CMPT.ZS",1,100,100,"high","NAM",NA,2.74220824024982,2023,97.4,94.2,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,96.0379277204345
"SE.PRM.CMPT.ZS",1,100,100,"high","NCL",NA,NA,1990,92.5490188598633,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","NER",NA,-3.06866918049426,2023,45.8,70.6,"4.1.2","Primary completion rate, total (% of relevant age group)",2016,78.2731709325586
"SE.PRM.CMPT.ZS",1,100,100,"high","NGA",NA,NA,2010,70.164909362793,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","NIC",NA,NA,2022,81.7195205688477,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","NOR",NA,NA,2023,98.9264831542969,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","NPL",2012,NA,2024,112.229895338538,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","NRU",2023,NA,2024,101.592353293802,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","OMN",NA,NA,2022,86.5904581737646,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","PAK",NA,1.57461470729835,2023,68.6,55.8,"4.1.2","Primary completion rate, total (% of relevant age group)",2016,63.9576068376069
"SE.PRM.CMPT.ZS",1,100,100,"high","PAN",NA,1.0685330816896,2023,93.3,90.3,"4.1.2","Primary completion rate, total (% of relevant age group)",2017,93.1437445737477
"SE.PRM.CMPT.ZS",1,100,100,"high","PER",NA,NA,2019,94.9881591796875,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","PHL",NA,NA,2024,91.4486011868973,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","PLW",NA,NA,2023,93.8271604938272,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","PNG",NA,1.19451114414377,2023,82.7,74.1,"4.1.2","Primary completion rate, total (% of relevant age group)",2016,81.412103404169
"SE.PRM.CMPT.ZS",1,100,100,"high","POL",2023,NA,2023,103.98380279541,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","PRI",NA,-2.34554266176355,2023,70.2,88.3,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,92.6682098470078
"SE.PRM.CMPT.ZS",1,100,100,"high","PRK",NA,NA,2009,97.0886077880859,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","PRT",2019,NA,2023,104.516647338867,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","PRY",NA,NA,2024,88.7082275386775,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","PSE",NA,-3.66719984827949,2023,91.2,97.4,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,97.7033333333333
"SE.PRM.CMPT.ZS",1,100,100,"high","PYF",NA,NA,1983,74.5523071289062,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","QAT",NA,0.100281491907107,2022,94.6,94.4,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,95.983631536295
"SE.PRM.CMPT.ZS",1,100,100,"high","ROU",NA,-2.19177827150116,2023,81,93,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,95.3898404687166
"SE.PRM.CMPT.ZS",1,100,100,"high","RUS",2019,NA,2019,100.024342021158,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","RWA",NA,-0.418600795755963,2023,59.3,63.2,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,72.370145900501
"SE.PRM.CMPT.ZS",1,100,100,"high","SAU",NA,NA,2024,99.3614271083662,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","SDN",NA,NA,2019,60.1234397888184,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","SEN",NA,0.363616268788681,2023,61.5,58.1,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,67.3926613616268
"SE.PRM.CMPT.ZS",1,100,100,"high","SGP",NA,NA,2023,96.8465629805147,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","SLB",NA,-2.03482734240075,2023,66.5,83.8,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,89.768237793116
"SE.PRM.CMPT.ZS",1,100,100,"high","SLE",NA,NA,2024,99.2019664463165,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","SLV",NA,-2.31512923131828,2023,80.8,93.3,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,95.5520711764083
"SE.PRM.CMPT.ZS",1,100,100,"high","SMR",NA,1.01545836904903,2023,96.1,95.1,"4.1.2","Primary completion rate, total (% of relevant age group)",2018,96.0876333047608
"SE.PRM.CMPT.ZS",1,100,100,"high","SRB",NA,NA,2022,96.0487213134766,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","SSD",NA,NA,2011,28.6641292572021,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","STP",NA,NA,2017,85.1492385864258,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","SUR",NA,-1.35446305826593,2021,75.2,83.4,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,88.1880408713772
"SE.PRM.CMPT.ZS",1,100,100,"high","SVK",2023,NA,2023,100.707176208496,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","SVN",NA,NA,2023,97.4238586425781,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","SWE",NA,NA,2023,99.6335906982422,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","SWZ",NA,0.57232994402389,2023,93.6,91.7,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,94.6625725415253
"SE.PRM.CMPT.ZS",1,100,100,"high","SXM",2014,NA,2014,128.893442622951,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","SYC",NA,NA,2024,94.2182922363281,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","SYR",NA,NA,2024,60.1269912719727,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","TCA",2018,NA,2024,132.421052631579,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","TCD",NA,0.677809306196154,2021,41.8,37.4,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,43.94159975884
"SE.PRM.CMPT.ZS",1,100,100,"high","TGO",NA,-1.46122902271751,2023,87.3,93,"4.1.2","Primary completion rate, total (% of relevant age group)",2016,95.1623556101414
"SE.PRM.CMPT.ZS",1,100,100,"high","THA",2020,NA,2024,102.552313493182,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","TJK",NA,NA,2017,91.5831604003906,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","TKM",NA,NA,2024,98.5906181260967,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","TLS",NA,NA,2023,93.210472040185,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","TON",2022,NA,2024,108.081210191083,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","TTO",NA,NA,2023,91.5974807739258,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","TUN",NA,NA,2021,93.6258392333984,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","TUR",2020,NA,2022,101.500511169434,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","TUV",NA,NA,2024,95.1456310679612,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","TZA",NA,3.1988078773261,2023,89.3,64.1,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,73.2378693515126
"SE.PRM.CMPT.ZS",1,100,100,"high","UGA",NA,NA,2017,53.3121795654297,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","UKR",NA,0.179948558213487,2021,89.3,88.6,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,91.981200249652
"SE.PRM.CMPT.ZS",1,100,100,"high","URY",2018,NA,2023,101.1690082913,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","USA",NA,NA,2022,95.743522644043,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","UZB",NA,1.20363662481328,2023,96.1,93.8,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,95.8251456132101
"SE.PRM.CMPT.ZS",1,100,100,"high","VCT",2012,NA,2023,109.648559570312,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","VEN",2022,NA,2024,103.043952941895,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","VGB",NA,NA,2024,46.419750213623,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","VIR",NA,NA,1993,61.0850296020508,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","VNM",2018,NA,2024,100.588170556547,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","VUT",2019,NA,2024,113.382612533962,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","WSM",NA,NA,2024,99.9643546424274,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","YEM",NA,NA,2016,60.1439094543457,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","ZAF",NA,1.42074545128329,2023,95.3,91.3,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,94.4375488811359
"SE.PRM.CMPT.ZS",1,100,100,"high","ZMB",NA,NA,2013,81.8270884471825,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","ZWE",NA,-0.68138931330672,2023,85.2,89.2,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,93.2095650325631
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","AFG",NA,-28.5819612486279,2024,5.3,19.8,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,21.0061538461538
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","AGO",NA,-2.962962962963,2024,74.2,75,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,75.2133333333333
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","ALB",NA,7.6143069893071,2024,64.6,55.1,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,56.54
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","ARE",NA,4.10266884531579,2024,55.6,49.2,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,50.82
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","ARG",NA,5.32458282458289,2024,62.2,55.2,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,56.64
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","ARM",NA,4.4231200897867,2024,68.8,65,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,65.9636363636364
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","AUS",NA,NA,2024,77.186,NA,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",NA,NA
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","AUT",NA,7.16666666666663,2024,74.1,71,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,71.54
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","AZE",NA,2.13580246913577,2024,68.2,66.4,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,67.28
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","BDI",2021,NA,2024,81.113,NA,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",NA,NA
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","BEL",NA,4.07070707070707,2024,67,63,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,64.08
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","BEN",NA,8.42592592592597,2024,75.6,73.4,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,73.76
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","BFA",NA,-9.2021652715667,2024,42.3,57.1,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,58.45625
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","BGD",NA,7.2514619883043,2024,47.5,35.1,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,36.8099999999999
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","BGR",NA,5.93827160493825,2024,70.3,65.7,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,66.6
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","BHR",NA,0.175438596491233,2024,45.4,45.1,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,46.8099999999999
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","BHS",NA,5.3703703703704,2024,75.6,74.4,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,74.67
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","BIH",NA,1.79375453885254,2024,52.3,49.4,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,51.02
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","BLR",NA,8.88888888888893,2024,76.1,74.2,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,74.47
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","BLZ",NA,0.987654320987632,2024,52,50.4,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,52.02
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","BOL",NA,22.3508590175257,2024,74.6,58.6,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,59.9
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","BRA",NA,1.42328042328044,2024,60.9,59.1,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,60.3666666666667
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","BRB",NA,3.05555555555556,2024,74.1,73,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,73.36
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","BRN",NA,-1.78835978835982,2024,58.5,60.8,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,61.9842857142857
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","BTN",NA,1.04232804232807,2024,59.3,57.9,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,59.2466666666666
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","BWA",NA,7.52634402634407,2024,66.8,58.5,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,59.8066666666666
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","CAF",NA,0.111111111111111,2024,66.4,66.3,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,67.19
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","CAN",NA,NA,2024,77.423,NA,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",NA,NA
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","CHE",2023,NA,2024,80.246,NA,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",NA,NA
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","CHI",NA,1.11111111111107,2024,65.5,64.4,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,65.39
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","CHL",NA,3.10846560846567,2024,60.9,56.8,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,58.175
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","CHN",NA,-0.158730158730161,2024,69.7,69.8,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,70.43
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","CIV",NA,-0.238095238095241,2024,60.2,60.5,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,61.7057142857143
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","CMR",NA,-8.07264032264039,2024,57,66.3,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,67.19
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","COD",NA,-0.0925925925925968,2024,63.2,63.3,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,64.365
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","COG",NA,-0.493827160493816,2024,67.2,67.6,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,68.4088888888889
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","COL",NA,-1.58201058201062,2024,57.6,59.7,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,60.96
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","COM",NA,4.73684210526329,2024,43.4,35.3,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,37.0099999999999
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","CPV",NA,-0.0694444444444444,2024,56,56.1,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,57.51875
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","CRI",NA,-2.77550835148866,2024,50.9,55.2,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,56.64
"SL.TLF.ACTI.FE.ZS",1,80,80,"high","CUB",NA,-1.73565722585326,2024,49.6,52.4,"8.5.1","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2015,53.9300000000001
