"variable","iso3c","year","value","indicator_sdg"
"SI.SPR.PGAP","LCN",2011,"4.2","10.1.1"
"SI.SPR.PGAP","LCN",2012,"4","10.1.1"
"SI.SPR.PGAP","LCN",2013,"3.8","10.1.1"
"SI.SPR.PGAP","LCN",2014,"3.7","10.1.1"
"SI.SPR.PGAP","LCN",2015,"3.5","10.1.1"
"SI.SPR.PGAP","LCN",2016,"3.6","10.1.1"
"SI.SPR.PGAP","LCN",2017,"3.6","10.1.1"
"SI.SPR.PGAP","LCN",2018,"3.5","10.1.1"
"SI.SPR.PGAP","LCN",2019,"3.5","10.1.1"
"SI.SPR.PGAP","LCN",2020,"3.6","10.1.1"
"SI.SPR.PGAP","LCN",2021,"3.6","10.1.1"
"SI.SPR.PGAP","LCN",2022,"3.3","10.1.1"
"SI.SPR.PGAP","LCN",2023,"3.2","10.1.1"
"SI.SPR.PGAP","LCN",2024,"3.2","10.1.1"
"SI.SPR.PGAP","MEA",2010,"5.2","10.1.1"
"SI.SPR.PGAP","MEA",2011,"5.2","10.1.1"
"SI.SPR.PGAP","MEA",2012,"5.1","10.1.1"
"SI.SPR.PGAP","MEA",2013,"5.1","10.1.1"
"SI.SPR.PGAP","MEA",2014,"5.1","10.1.1"
"SI.SPR.PGAP","MEA",2015,"5","10.1.1"
"SI.SPR.PGAP","MEA",2016,"5.1","10.1.1"
"SI.SPR.PGAP","MEA",2017,"5.1","10.1.1"
"SI.SPR.PGAP","MEA",2018,"5.1","10.1.1"
"SI.SPR.PGAP","MEA",2019,"5.1","10.1.1"
"SI.SPR.PGAP","MEA",2020,NA,"10.1.1"
"SI.SPR.PGAP","MEA",2021,NA,"10.1.1"
"SI.SPR.PGAP","MEA",2022,NA,"10.1.1"
"SI.SPR.PGAP","MEA",2023,NA,"10.1.1"
"SI.SPR.PGAP","MEA",2024,NA,"10.1.1"
"SI.SPR.PGAP","NAC",2010,"1.2","10.1.1"
"SI.SPR.PGAP","NAC",2011,"1.2","10.1.1"
"SI.SPR.PGAP","NAC",2012,"1.2","10.1.1"
"SI.SPR.PGAP","NAC",2013,"1.2","10.1.1"
"SI.SPR.PGAP","NAC",2014,"1.3","10.1.1"
"SI.SPR.PGAP","NAC",2015,"1.2","10.1.1"
"SI.SPR.PGAP","NAC",2016,"1.2","10.1.1"
"SI.SPR.PGAP","NAC",2017,"1.3","10.1.1"
"SI.SPR.PGAP","NAC",2018,"1.1","10.1.1"
"SI.SPR.PGAP","NAC",2019,"1","10.1.1"
"SI.SPR.PGAP","NAC",2020,"0.6","10.1.1"
"SI.SPR.PGAP","NAC",2021,"0.6","10.1.1"
"SI.SPR.PGAP","NAC",2022,"1.3","10.1.1"
"SI.SPR.PGAP","NAC",2023,"1.2","10.1.1"
"SI.SPR.PGAP","NAC",2024,"1.2","10.1.1"
"SI.SPR.PGAP","SAS",2010,"8.6","10.1.1"
"SI.SPR.PGAP","SAS",2011,"8.3","10.1.1"
"SI.SPR.PGAP","SAS",2012,"8.1","10.1.1"
"SI.SPR.PGAP","SAS",2013,"7.8","10.1.1"
"SI.SPR.PGAP","SAS",2014,"7.6","10.1.1"
"SI.SPR.PGAP","SAS",2015,NA,"10.1.1"
"SI.SPR.PGAP","SAS",2016,NA,"10.1.1"
"SI.SPR.PGAP","SAS",2017,NA,"10.1.1"
"SI.SPR.PGAP","SAS",2018,NA,"10.1.1"
"SI.SPR.PGAP","SAS",2019,NA,"10.1.1"
"SI.SPR.PGAP","SAS",2020,"6.4","10.1.1"
"SI.SPR.PGAP","SAS",2021,"6.1","10.1.1"
"SI.SPR.PGAP","SAS",2022,"5.9","10.1.1"
"SI.SPR.PGAP","SAS",2023,"5.6","10.1.1"
"SI.SPR.PGAP","SAS",2024,"5.4","10.1.1"
"SI.SPR.PGAP","SSF",2010,"13.3","10.1.1"
"SI.SPR.PGAP","SSF",2011,"13","10.1.1"
"SI.SPR.PGAP","SSF",2012,"12.6","10.1.1"
"SI.SPR.PGAP","SSF",2013,"12.4","10.1.1"
"SI.SPR.PGAP","SSF",2014,"12.3","10.1.1"
"SI.SPR.PGAP","SSF",2015,"12.3","10.1.1"
"SI.SPR.PGAP","SSF",2016,"12.3","10.1.1"
"SI.SPR.PGAP","SSF",2017,"12.2","10.1.1"
"SI.SPR.PGAP","SSF",2018,"12.2","10.1.1"
"SI.SPR.PGAP","SSF",2019,"12.2","10.1.1"
"SI.SPR.PGAP","SSF",2020,"12.6","10.1.1"
"SI.SPR.PGAP","SSF",2021,"12.6","10.1.1"
"SI.SPR.PGAP","SSF",2022,"12.5","10.1.1"
"SI.SPR.PGAP","SSF",2023,"12.4","10.1.1"
"SI.SPR.PGAP","SSF",2024,"12.4","10.1.1"
"SI.SPR.PGAP","WLD",2010,"6.4","10.1.1"
"SI.SPR.PGAP","WLD",2011,"6.2","10.1.1"
"SI.SPR.PGAP","WLD",2012,"6","10.1.1"
"SI.SPR.PGAP","WLD",2013,"5.7","10.1.1"
"SI.SPR.PGAP","WLD",2014,"5.5","10.1.1"
"SI.SPR.PGAP","WLD",2015,"5.4","10.1.1"
"SI.SPR.PGAP","WLD",2016,"5.3","10.1.1"
"SI.SPR.PGAP","WLD",2017,"5.2","10.1.1"
"SI.SPR.PGAP","WLD",2018,"5.1","10.1.1"
"SI.SPR.PGAP","WLD",2019,NA,"10.1.1"
"SI.SPR.PGAP","WLD",2020,"5.1","10.1.1"
"SI.SPR.PGAP","WLD",2021,"5","10.1.1"
"SI.SPR.PGAP","WLD",2022,"5","10.1.1"
"SI.SPR.PGAP","WLD",2023,"4.9","10.1.1"
"SI.SPR.PGAP","WLD",2024,"4.8","10.1.1"
"SI.SPR.PGAP","HIC",2010,"1.2","10.1.1"
"SI.SPR.PGAP","HIC",2011,"1.2","10.1.1"
"SI.SPR.PGAP","HIC",2012,"1.2","10.1.1"
"SI.SPR.PGAP","HIC",2013,"1.2","10.1.1"
"SI.SPR.PGAP","HIC",2014,"1.2","10.1.1"
"SI.SPR.PGAP","HIC",2015,"1.2","10.1.1"
"SI.SPR.PGAP","HIC",2016,"1.2","10.1.1"
"SI.SPR.PGAP","HIC",2017,"1.2","10.1.1"
"SI.SPR.PGAP","HIC",2018,"1.1","10.1.1"
"SI.SPR.PGAP","HIC",2019,"1.1","10.1.1"
"SI.SPR.PGAP","HIC",2020,"0.9","10.1.1"
"SI.SPR.PGAP","HIC",2021,"0.9","10.1.1"
"SI.SPR.PGAP","HIC",2022,"1","10.1.1"
"SI.SPR.PGAP","HIC",2023,"1","10.1.1"
"SI.SPR.PGAP","HIC",2024,"1","10.1.1"
"SI.SPR.PGAP","LIC",2010,"15.1","10.1.1"
"SI.SPR.PGAP","LIC",2011,"14.7","10.1.1"
"SI.SPR.PGAP","LIC",2012,"14.3","10.1.1"
"SI.SPR.PGAP","LIC",2013,"14.1","10.1.1"
"SI.SPR.PGAP","LIC",2014,"14","10.1.1"
"SI.SPR.PGAP","LIC",2015,"14.1","10.1.1"
"SI.SPR.PGAP","LIC",2016,"14.3","10.1.1"
"SI.SPR.PGAP","LIC",2017,"14.4","10.1.1"
"SI.SPR.PGAP","LIC",2018,NA,"10.1.1"
"SI.SPR.PGAP","LIC",2019,NA,"10.1.1"
"SI.SPR.PGAP","LIC",2020,"15","10.1.1"
"SI.SPR.PGAP","LIC",2021,"15","10.1.1"
"SI.SPR.PGAP","LIC",2022,"14.8","10.1.1"
"SI.SPR.PGAP","LIC",2023,"14.8","10.1.1"
"SI.SPR.PGAP","LIC",2024,NA,"10.1.1"
"SI.SPR.PGAP","LMC",2010,"8.6","10.1.1"
"SI.SPR.PGAP","LMC",2011,"8.3","10.1.1"
"SI.SPR.PGAP","LMC",2012,"8.1","10.1.1"
"SI.SPR.PGAP","LMC",2013,"7.8","10.1.1"
"SI.SPR.PGAP","LMC",2014,"7.6","10.1.1"
"SI.SPR.PGAP","LMC",2015,NA,"10.1.1"
"SI.SPR.PGAP","LMC",2016,NA,"10.1.1"
"SI.SPR.PGAP","LMC",2017,NA,"10.1.1"
"SI.SPR.PGAP","LMC",2018,NA,"10.1.1"
"SI.SPR.PGAP","LMC",2019,NA,"10.1.1"
"SI.SPR.PGAP","LMC",2020,"6.9","10.1.1"
"SI.SPR.PGAP","LMC",2021,"6.7","10.1.1"
"SI.SPR.PGAP","LMC",2022,"6.6","10.1.1"
"SI.SPR.PGAP","LMC",2023,"6.4","10.1.1"
"SI.SPR.PGAP","LMC",2024,"6.3","10.1.1"
"SI.SPR.PGAP","UMC",2010,"5.5","10.1.1"
"SI.SPR.PGAP","UMC",2011,"5","10.1.1"
"SI.SPR.PGAP","UMC",2012,"4.7","10.1.1"
"SI.SPR.PGAP","UMC",2013,"4.1","10.1.1"
"SI.SPR.PGAP","UMC",2014,"3.9","10.1.1"
"SI.SPR.PGAP","UMC",2015,"3.7","10.1.1"
"SI.SPR.PGAP","UMC",2016,"3.6","10.1.1"
"SI.SPR.PGAP","UMC",2017,"3.4","10.1.1"
"SI.SPR.PGAP","UMC",2018,"3.3","10.1.1"
"SI.SPR.PGAP","UMC",2019,"3.2","10.1.1"
"SI.SPR.PGAP","UMC",2020,"3.2","10.1.1"
"SI.SPR.PGAP","UMC",2021,"3","10.1.1"
"SI.SPR.PGAP","UMC",2022,"2.9","10.1.1"
"SI.SPR.PGAP","UMC",2023,"2.8","10.1.1"
"SI.SPR.PGAP","UMC",2024,"2.7","10.1.1"
"SL.TLF.ACTI.FE.ZS","EAS",2010,"66.3721640483763","8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2011,"66.5831195191043","8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2012,"66.5007118947576","8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2013,"66.3087719820545","8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2014,"66.4351961421828","8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2015,"66.4879757890113","8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2016,"66.5176854789168","8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2017,"66.5195531253617","8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2018,"66.8364708598448","8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2019,"66.9688459027635","8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2020,"65.8565495945535","8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2021,"66.8136372754435","8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2022,"66.6678108987574","8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2023,"66.9644722803442","8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2024,"66.8313913872573","8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2010,"61.5134161799406","8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2011,"61.8233213463617","8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2012,"62.2138536388343","8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2013,"62.4929026774971","8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2014,"62.729308992663","8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2015,"63.02028903417","8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2016,"63.469536145619","8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2017,"63.8110404917319","8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2018,"64.1138115625468","8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2019,"64.3017561205219","8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2020,"63.6448896800868","8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2021,"64.5860370749372","8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2022,"65.6450613700626","8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2023,"66.1426295375367","8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2024,"66.2409674497111","8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2010,"55.2054697986424","8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2011,"54.9168188635274","8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2012,"55.3316940232513","8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2013,"55.2496853654797","8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2014,"55.0329150379632","8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2015,"55.4946875833897","8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2016,"55.8016427207356","8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2017,"56.2133521561529","8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2018,"56.7180090704481","8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2019,"57.3705331438498","8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2020,"53.1956159197188","8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2021,"55.884931597533","8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2022,"57.0678020111614","8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2023,"57.2103422643284","8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2024,"57.3184427484798","8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2010,"21.3500577918839","8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2011,"21.1879280951308","8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2012,"21.4396447151356","8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2013,"21.4767316299598","8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2014,"21.7293848733494","8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2015,"22.3493922995889","8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2016,"22.4993430793369","8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2017,"22.0418907980715","8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2018,"21.1828267628564","8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2019,"21.375723946705","8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2020,"20.6987715929513","8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2021,"21.0763486417488","8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2022,"20.6425921868586","8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2023,"20.7358811976385","8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2024,"20.6380313137111","8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2010,"67.7887231530266","8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2011,"67.2825162529797","8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2012,"67.1827151642804","8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2013,"66.8695281183874","8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2014,"66.7925653111841","8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2015,"66.633416437908","8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2016,"66.9734197023486","8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2017,"67.5526811046824","8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2018,"67.8287223411577","8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2019,"68.4717725004078","8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2020,"67.3887464550569","8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2021,"67.9331486708358","8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2022,"68.7045928739371","8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2023,"69.6381274022665","8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2024,"69.8659915746019","8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2010,"30.7793207863834","8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2011,"29.9540880845089","8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2012,"29.1331516460076","8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2013,"29.0208523504596","8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2014,"29.0021714096647","8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2015,"29.067057973045","8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2016,"29.1087590535064","8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2017,"29.5589029733054","8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2018,"29.7138033925671","8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2019,"29.9016858110025","8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2020,"29.5544953397759","8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2021,"31.3961101714294","8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2022,"33.2211521279308","8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2023,"34.9221205252631","8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2024,"36.4748832513852","8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2010,"67.4026470059769","8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2011,"67.6930426213972","8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2012,"67.5318519482218","8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2013,"67.3662767696459","8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2014,"66.6169399202669","8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2015,"66.2107671365407","8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2016,"65.7609769936863","8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2017,"65.1068194351882","8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2018,"64.6447761702172","8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2019,"64.2502706067532","8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2020,"62.9037651716571","8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2021,"63.3937282690605","8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2022,"63.5115359278344","8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2023,"66.4994225003721","8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2024,"66.3539126967965","8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2010,"54.1993785335339","8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2011,"54.0373654005173","8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2012,"53.8552773600856","8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2013,"53.6920565216555","8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2014,"53.6007411035607","8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2015,"53.6322002379644","8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2016,"53.6349479506246","8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2017,"53.6398701965584","8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2018,"53.6618247774694","8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2019,"53.7427763548791","8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2020,"52.5018062859183","8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2021,"53.5849099860434","8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2022,"54.0192918255059","8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2023,"54.8868553016574","8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2024,"55.1315682337671","8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2010,"64.0634709335174","8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2011,"64.2001243644918","8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2012,"64.5708418706198","8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2013,"64.8120573315505","8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2014,"65.1875458840248","8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2015,"65.3938914019545","8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2016,"65.8823154247482","8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2017,"66.3708606432033","8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2018,"66.9093504134338","8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2019,"67.4413698083549","8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2020,"66.8900036548044","8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2021,"67.7881734504099","8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2022,"68.675023535669","8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2023,"69.3189040669389","8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2024,"69.4852293898509","8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2010,"55.575110582419","8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2011,"55.883265214548","8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2012,"55.5481795760729","8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2013,"55.4360639973966","8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2014,"54.7583754569184","8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2015,"54.3486757394546","8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2016,"53.8327587321664","8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2017,"53.2591674874056","8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2018,"53.0568849644254","8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2019,"52.8058987024673","8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2020,"51.5042200483995","8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2021,"51.8539184732072","8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2022,"51.3626545464259","8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2023,"54.8357586013031","8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2024,"54.2473330138806","8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2010,"39.9953118446822","8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2011,"39.5317871088873","8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2012,"39.0347682412403","8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2013,"39.0227668655238","8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2014,"39.0816755737581","8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2015,"39.1684507085893","8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2016,"39.1272885592146","8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2017,"39.1252047030852","8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2018,"39.0980710858729","8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2019,"39.1888373308333","8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2020,"38.619472069257","8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2021,"39.9373153605096","8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2022,"41.2546148699086","8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2023,"42.5321674818552","8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2024,"43.4434015896789","8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2010,"60.7803123056522","8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2011,"60.833427594458","8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2012,"60.8435060283723","8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2013,"60.5162727588761","8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2014,"60.3930232929704","8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2015,"60.6054625117062","8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2016,"60.7483041614607","8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2017,"60.9004679763578","8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2018,"61.0439867001737","8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2019,"61.2591917410472","8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2020,"59.3250443964191","8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2021,"60.7285017283889","8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2022,"60.5557025650571","8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2023,"60.822356070545","8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2024,"60.6885363923717","8.5.1"
"SN.ITK.DEFC.ZS","EAS",2010,"5.62303403906763","2.1.1"
"SN.ITK.DEFC.ZS","EAS",2011,"5.29230882515032","2.1.1"
"SN.ITK.DEFC.ZS","EAS",2012,"5.03458221450976","2.1.1"
"SN.ITK.DEFC.ZS","EAS",2013,"4.78742812136604","2.1.1"
"SN.ITK.DEFC.ZS","EAS",2014,"4.65896437050804","2.1.1"
"SN.ITK.DEFC.ZS","EAS",2015,"4.47420889610747","2.1.1"
"SN.ITK.DEFC.ZS","EAS",2016,"4.31400597858418","2.1.1"
"SN.ITK.DEFC.ZS","EAS",2017,"4.14432763477145","2.1.1"
"SN.ITK.DEFC.ZS","EAS",2018,"4.03128429942649","2.1.1"
"SN.ITK.DEFC.ZS","EAS",2019,"3.54716077305706","2.1.1"
"SN.ITK.DEFC.ZS","EAS",2020,"3.56425116430785","2.1.1"
"SN.ITK.DEFC.ZS","EAS",2021,"3.64412200949764","2.1.1"
"SN.ITK.DEFC.ZS","EAS",2022,"3.7109790751141","2.1.1"
"SN.ITK.DEFC.ZS","EAS",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","EAS",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","ECS",2010,"2.88400991419317","2.1.1"
"SN.ITK.DEFC.ZS","ECS",2011,"2.83041912305329","2.1.1"
"SN.ITK.DEFC.ZS","ECS",2012,"2.78984538709291","2.1.1"
"SN.ITK.DEFC.ZS","ECS",2013,"2.76602109492835","2.1.1"
"SN.ITK.DEFC.ZS","ECS",2014,"2.74369667391146","2.1.1"
"SN.ITK.DEFC.ZS","ECS",2015,"2.71916101561367","2.1.1"
"SN.ITK.DEFC.ZS","ECS",2016,"2.695853491087","2.1.1"
"SN.ITK.DEFC.ZS","ECS",2017,"2.66936880735544","2.1.1"
"SN.ITK.DEFC.ZS","ECS",2018,"2.65639463410541","2.1.1"
"SN.ITK.DEFC.ZS","ECS",2019,"2.68241135320306","2.1.1"
"SN.ITK.DEFC.ZS","ECS",2020,"2.71142329380111","2.1.1"
"SN.ITK.DEFC.ZS","ECS",2021,"2.7642570784521","2.1.1"
"SN.ITK.DEFC.ZS","ECS",2022,"2.77351076831441","2.1.1"
"SN.ITK.DEFC.ZS","ECS",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","ECS",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","LCN",2010,"6.47269966434791","2.1.1"
"SN.ITK.DEFC.ZS","LCN",2011,"5.92750780091781","2.1.1"
"SN.ITK.DEFC.ZS","LCN",2012,"5.65252431419892","2.1.1"
"SN.ITK.DEFC.ZS","LCN",2013,"5.3951203372956","2.1.1"
"SN.ITK.DEFC.ZS","LCN",2014,"5.25889765560454","2.1.1"
"SN.ITK.DEFC.ZS","LCN",2015,"5.52430016248687","2.1.1"
"SN.ITK.DEFC.ZS","LCN",2016,"5.78474900741077","2.1.1"
"SN.ITK.DEFC.ZS","LCN",2017,"6.10689826733724","2.1.1"
