"variable","iso3c","year","value","indicator_sdg"
"EN_MAR_CHLDEV","UKR",2022,9.2,"14.1.1"
"EN_MAR_CHLDEV","URY",2010,19.4,"14.1.1"
"EN_MAR_CHLDEV","URY",2011,7,"14.1.1"
"EN_MAR_CHLDEV","URY",2012,5.4,"14.1.1"
"EN_MAR_CHLDEV","URY",2013,5.8,"14.1.1"
"EN_MAR_CHLDEV","URY",2014,19.7,"14.1.1"
"EN_MAR_CHLDEV","URY",2015,11.3,"14.1.1"
"EN_MAR_CHLDEV","URY",2016,17.1,"14.1.1"
"EN_MAR_CHLDEV","URY",2017,12.2,"14.1.1"
"EN_MAR_CHLDEV","URY",2018,5.1,"14.1.1"
"EN_MAR_CHLDEV","URY",2019,9.9,"14.1.1"
"EN_MAR_CHLDEV","URY",2020,7.7,"14.1.1"
"EN_MAR_CHLDEV","URY",2021,3.8,"14.1.1"
"EN_MAR_CHLDEV","URY",2022,7.3,"14.1.1"
"EN_MAR_CHLDEV","USA",2010,6.5,"14.1.1"
"EN_MAR_CHLDEV","USA",2011,6.8,"14.1.1"
"EN_MAR_CHLDEV","USA",2012,6.4,"14.1.1"
"EN_MAR_CHLDEV","USA",2013,6.9,"14.1.1"
"EN_MAR_CHLDEV","USA",2014,8.1,"14.1.1"
"EN_MAR_CHLDEV","USA",2015,5.5,"14.1.1"
"EN_MAR_CHLDEV","USA",2016,4.2,"14.1.1"
"EN_MAR_CHLDEV","USA",2017,5,"14.1.1"
"EN_MAR_CHLDEV","USA",2018,5.9,"14.1.1"
"EN_MAR_CHLDEV","USA",2019,5.7,"14.1.1"
"EN_MAR_CHLDEV","USA",2020,5.9,"14.1.1"
"EN_MAR_CHLDEV","USA",2021,5.5,"14.1.1"
"EN_MAR_CHLDEV","USA",2022,4.3,"14.1.1"
"EN_MAR_CHLDEV","VCT",2010,31.9,"14.1.1"
"EN_MAR_CHLDEV","VCT",2011,2.6,"14.1.1"
"EN_MAR_CHLDEV","VCT",2012,0.8,"14.1.1"
"EN_MAR_CHLDEV","VCT",2013,1.3,"14.1.1"
"EN_MAR_CHLDEV","VCT",2014,1.3,"14.1.1"
"EN_MAR_CHLDEV","VCT",2015,0.4,"14.1.1"
"EN_MAR_CHLDEV","VCT",2016,18,"14.1.1"
"EN_MAR_CHLDEV","VCT",2017,13.5,"14.1.1"
"EN_MAR_CHLDEV","VCT",2018,2.3,"14.1.1"
"EN_MAR_CHLDEV","VCT",2019,6,"14.1.1"
"EN_MAR_CHLDEV","VCT",2020,10.1,"14.1.1"
"EN_MAR_CHLDEV","VCT",2021,7.1,"14.1.1"
"EN_MAR_CHLDEV","VCT",2022,8.8,"14.1.1"
"EN_MAR_CHLDEV","VEN",2010,6.5,"14.1.1"
"EN_MAR_CHLDEV","VEN",2011,2.2,"14.1.1"
"EN_MAR_CHLDEV","VEN",2012,3,"14.1.1"
"EN_MAR_CHLDEV","VEN",2013,1.8,"14.1.1"
"EN_MAR_CHLDEV","VEN",2014,4.1,"14.1.1"
"EN_MAR_CHLDEV","VEN",2015,3.7,"14.1.1"
"EN_MAR_CHLDEV","VEN",2016,1.8,"14.1.1"
"EN_MAR_CHLDEV","VEN",2017,3.5,"14.1.1"
"EN_MAR_CHLDEV","VEN",2018,5.6,"14.1.1"
"EN_MAR_CHLDEV","VEN",2019,1.8,"14.1.1"
"EN_MAR_CHLDEV","VEN",2020,1.2,"14.1.1"
"EN_MAR_CHLDEV","VEN",2021,10.1,"14.1.1"
"EN_MAR_CHLDEV","VEN",2022,4.7,"14.1.1"
"EN_MAR_CHLDEV","VGB",2010,1.8,"14.1.1"
"EN_MAR_CHLDEV","VGB",2011,0.1,"14.1.1"
"EN_MAR_CHLDEV","VGB",2012,0,"14.1.1"
"EN_MAR_CHLDEV","VGB",2013,0.2,"14.1.1"
"EN_MAR_CHLDEV","VGB",2014,0.1,"14.1.1"
"EN_MAR_CHLDEV","VGB",2015,0.9,"14.1.1"
"EN_MAR_CHLDEV","VGB",2016,0.6,"14.1.1"
"EN_MAR_CHLDEV","VGB",2017,0.6,"14.1.1"
"EN_MAR_CHLDEV","VGB",2018,1.4,"14.1.1"
"EN_MAR_CHLDEV","VGB",2019,0,"14.1.1"
"EN_MAR_CHLDEV","VGB",2020,0,"14.1.1"
"EN_MAR_CHLDEV","VGB",2021,8.1,"14.1.1"
"EN_MAR_CHLDEV","VGB",2022,0,"14.1.1"
"EN_MAR_CHLDEV","VIR",2010,22.9,"14.1.1"
"EN_MAR_CHLDEV","VIR",2011,0.5,"14.1.1"
"EN_MAR_CHLDEV","VIR",2012,0.8,"14.1.1"
"EN_MAR_CHLDEV","VIR",2013,0.6,"14.1.1"
"EN_MAR_CHLDEV","VIR",2014,0.9,"14.1.1"
"EN_MAR_CHLDEV","VIR",2015,0.9,"14.1.1"
"EN_MAR_CHLDEV","VIR",2016,1.6,"14.1.1"
"EN_MAR_CHLDEV","VIR",2017,1.9,"14.1.1"
"EN_MAR_CHLDEV","VIR",2018,6.5,"14.1.1"
"EN_MAR_CHLDEV","VIR",2019,0.2,"14.1.1"
"EN_MAR_CHLDEV","VIR",2020,0.1,"14.1.1"
"EN_MAR_CHLDEV","VIR",2021,5.7,"14.1.1"
"EN_MAR_CHLDEV","VIR",2022,0,"14.1.1"
"EN_MAR_CHLDEV","VNM",2010,1.7,"14.1.1"
"EN_MAR_CHLDEV","VNM",2011,5.7,"14.1.1"
"EN_MAR_CHLDEV","VNM",2012,2.9,"14.1.1"
"EN_MAR_CHLDEV","VNM",2013,3.4,"14.1.1"
"EN_MAR_CHLDEV","VNM",2014,2.1,"14.1.1"
"EN_MAR_CHLDEV","VNM",2015,1.8,"14.1.1"
"EN_MAR_CHLDEV","VNM",2016,2.1,"14.1.1"
"EN_MAR_CHLDEV","VNM",2017,4,"14.1.1"
"EN_MAR_CHLDEV","VNM",2018,2.5,"14.1.1"
"EN_MAR_CHLDEV","VNM",2019,1.6,"14.1.1"
"EN_MAR_CHLDEV","VNM",2020,3.4,"14.1.1"
"EN_MAR_CHLDEV","VNM",2021,3.4,"14.1.1"
"EN_MAR_CHLDEV","VNM",2022,1.2,"14.1.1"
"EN_MAR_CHLDEV","VUT",2010,4.4,"14.1.1"
"EN_MAR_CHLDEV","VUT",2011,2.9,"14.1.1"
"EN_MAR_CHLDEV","VUT",2012,1.1,"14.1.1"
"EN_MAR_CHLDEV","VUT",2013,1.6,"14.1.1"
"EN_MAR_CHLDEV","VUT",2014,3,"14.1.1"
"EN_MAR_CHLDEV","VUT",2015,2.9,"14.1.1"
"EN_MAR_CHLDEV","VUT",2016,3.7,"14.1.1"
"EN_MAR_CHLDEV","VUT",2017,4,"14.1.1"
"EN_MAR_CHLDEV","VUT",2018,4.9,"14.1.1"
"EN_MAR_CHLDEV","VUT",2019,4.2,"14.1.1"
"EN_MAR_CHLDEV","VUT",2020,3.9,"14.1.1"
"EN_MAR_CHLDEV","VUT",2021,4.7,"14.1.1"
"EN_MAR_CHLDEV","VUT",2022,5.4,"14.1.1"
"EN_MAR_CHLDEV","WSM",2010,1,"14.1.1"
"EN_MAR_CHLDEV","WSM",2011,0.1,"14.1.1"
"EN_MAR_CHLDEV","WSM",2012,1.5,"14.1.1"
"EN_MAR_CHLDEV","WSM",2013,0.1,"14.1.1"
"EN_MAR_CHLDEV","WSM",2014,0.1,"14.1.1"
"EN_MAR_CHLDEV","WSM",2015,1.3,"14.1.1"
"EN_MAR_CHLDEV","WSM",2016,0.8,"14.1.1"
"EN_MAR_CHLDEV","WSM",2017,1.4,"14.1.1"
"EN_MAR_CHLDEV","WSM",2018,0.9,"14.1.1"
"EN_MAR_CHLDEV","WSM",2019,0.1,"14.1.1"
"EN_MAR_CHLDEV","WSM",2020,5.8,"14.1.1"
"EN_MAR_CHLDEV","WSM",2021,8.7,"14.1.1"
"EN_MAR_CHLDEV","WSM",2022,0.1,"14.1.1"
"EN_MAR_CHLDEV","YEM",2010,1.9,"14.1.1"
"EN_MAR_CHLDEV","YEM",2011,2,"14.1.1"
"EN_MAR_CHLDEV","YEM",2012,2.1,"14.1.1"
"EN_MAR_CHLDEV","YEM",2013,1.2,"14.1.1"
"EN_MAR_CHLDEV","YEM",2014,1.9,"14.1.1"
"EN_MAR_CHLDEV","YEM",2015,1.1,"14.1.1"
"EN_MAR_CHLDEV","YEM",2016,2.3,"14.1.1"
"EN_MAR_CHLDEV","YEM",2017,1.7,"14.1.1"
"EN_MAR_CHLDEV","YEM",2018,2.9,"14.1.1"
"EN_MAR_CHLDEV","YEM",2019,2.4,"14.1.1"
"EN_MAR_CHLDEV","YEM",2020,3.5,"14.1.1"
"EN_MAR_CHLDEV","YEM",2021,2,"14.1.1"
"EN_MAR_CHLDEV","YEM",2022,4.8,"14.1.1"
"EN_MAR_CHLDEV","ZAF",2010,2.6,"14.1.1"
"EN_MAR_CHLDEV","ZAF",2011,4.8,"14.1.1"
"EN_MAR_CHLDEV","ZAF",2012,2.6,"14.1.1"
"EN_MAR_CHLDEV","ZAF",2013,3.2,"14.1.1"
"EN_MAR_CHLDEV","ZAF",2014,3.8,"14.1.1"
"EN_MAR_CHLDEV","ZAF",2015,2.1,"14.1.1"
"EN_MAR_CHLDEV","ZAF",2016,1.3,"14.1.1"
"EN_MAR_CHLDEV","ZAF",2017,2.6,"14.1.1"
"EN_MAR_CHLDEV","ZAF",2018,5,"14.1.1"
"EN_MAR_CHLDEV","ZAF",2019,2.3,"14.1.1"
"EN_MAR_CHLDEV","ZAF",2020,6.2,"14.1.1"
"EN_MAR_CHLDEV","ZAF",2021,5.4,"14.1.1"
"EN_MAR_CHLDEV","ZAF",2022,2.8,"14.1.1"
"ER.LND.PTLD.ZS","ABW",2010,,"15.1.2"
"ER.LND.PTLD.ZS","ABW",2011,,"15.1.2"
"ER.LND.PTLD.ZS","ABW",2012,,"15.1.2"
"ER.LND.PTLD.ZS","ABW",2013,0.5,"15.1.2"
"ER.LND.PTLD.ZS","ABW",2014,0.5,"15.1.2"
"ER.LND.PTLD.ZS","ABW",2015,0.5,"15.1.2"
"ER.LND.PTLD.ZS","ABW",2016,0.5,"15.1.2"
"ER.LND.PTLD.ZS","ABW",2017,18.9,"15.1.2"
"ER.LND.PTLD.ZS","ABW",2018,18.9,"15.1.2"
"ER.LND.PTLD.ZS","ABW",2019,18.9,"15.1.2"
"ER.LND.PTLD.ZS","ABW",2020,18.9,"15.1.2"
"ER.LND.PTLD.ZS","ABW",2021,18.9,"15.1.2"
"ER.LND.PTLD.ZS","ABW",2022,18.9,"15.1.2"
"ER.LND.PTLD.ZS","ABW",2023,18.9,"15.1.2"
"ER.LND.PTLD.ZS","ABW",2024,19.7,"15.1.2"
"ER.LND.PTLD.ZS","AFG",2010,,"15.1.2"
"ER.LND.PTLD.ZS","AFG",2011,,"15.1.2"
"ER.LND.PTLD.ZS","AFG",2012,,"15.1.2"
"ER.LND.PTLD.ZS","AFG",2013,0.4,"15.1.2"
"ER.LND.PTLD.ZS","AFG",2014,0.4,"15.1.2"
"ER.LND.PTLD.ZS","AFG",2015,0.4,"15.1.2"
"ER.LND.PTLD.ZS","AFG",2016,0.1,"15.1.2"
"ER.LND.PTLD.ZS","AFG",2017,0.1,"15.1.2"
"ER.LND.PTLD.ZS","AFG",2018,0.1,"15.1.2"
"ER.LND.PTLD.ZS","AFG",2019,0.1,"15.1.2"
"ER.LND.PTLD.ZS","AFG",2020,3.6,"15.1.2"
"ER.LND.PTLD.ZS","AFG",2021,3.6,"15.1.2"
"ER.LND.PTLD.ZS","AFG",2022,3.6,"15.1.2"
"ER.LND.PTLD.ZS","AFG",2023,3.6,"15.1.2"
"ER.LND.PTLD.ZS","AFG",2024,3.6,"15.1.2"
"ER.LND.PTLD.ZS","AGO",2010,,"15.1.2"
"ER.LND.PTLD.ZS","AGO",2011,,"15.1.2"
"ER.LND.PTLD.ZS","AGO",2012,,"15.1.2"
"ER.LND.PTLD.ZS","AGO",2013,12.4,"15.1.2"
"ER.LND.PTLD.ZS","AGO",2014,7,"15.1.2"
"ER.LND.PTLD.ZS","AGO",2015,7,"15.1.2"
"ER.LND.PTLD.ZS","AGO",2016,7,"15.1.2"
"ER.LND.PTLD.ZS","AGO",2017,7,"15.1.2"
"ER.LND.PTLD.ZS","AGO",2018,7,"15.1.2"
"ER.LND.PTLD.ZS","AGO",2019,7,"15.1.2"
"ER.LND.PTLD.ZS","AGO",2020,7,"15.1.2"
"ER.LND.PTLD.ZS","AGO",2021,7,"15.1.2"
"ER.LND.PTLD.ZS","AGO",2022,7,"15.1.2"
"ER.LND.PTLD.ZS","AGO",2023,10.7,"15.1.2"
"ER.LND.PTLD.ZS","AGO",2024,10.8,"15.1.2"
"ER.LND.PTLD.ZS","ALB",2010,,"15.1.2"
"ER.LND.PTLD.ZS","ALB",2011,,"15.1.2"
"ER.LND.PTLD.ZS","ALB",2012,,"15.1.2"
"ER.LND.PTLD.ZS","ALB",2013,10.1,"15.1.2"
"ER.LND.PTLD.ZS","ALB",2014,2.1,"15.1.2"
"ER.LND.PTLD.ZS","ALB",2015,2.6,"15.1.2"
"ER.LND.PTLD.ZS","ALB",2016,17.2,"15.1.2"
"ER.LND.PTLD.ZS","ALB",2017,17.7,"15.1.2"
"ER.LND.PTLD.ZS","ALB",2018,17.7,"15.1.2"
"ER.LND.PTLD.ZS","ALB",2019,18.6,"15.1.2"
"ER.LND.PTLD.ZS","ALB",2020,18.6,"15.1.2"
"ER.LND.PTLD.ZS","ALB",2021,18.6,"15.1.2"
"ER.LND.PTLD.ZS","ALB",2022,18.6,"15.1.2"
"ER.LND.PTLD.ZS","ALB",2023,18.6,"15.1.2"
"ER.LND.PTLD.ZS","ALB",2024,23.6,"15.1.2"
"ER.LND.PTLD.ZS","AND",2010,,"15.1.2"
"ER.LND.PTLD.ZS","AND",2011,,"15.1.2"
"ER.LND.PTLD.ZS","AND",2012,,"15.1.2"
"ER.LND.PTLD.ZS","AND",2013,9.2,"15.1.2"
"ER.LND.PTLD.ZS","AND",2014,18.2,"15.1.2"
"ER.LND.PTLD.ZS","AND",2015,21.1,"15.1.2"
"ER.LND.PTLD.ZS","AND",2016,21.1,"15.1.2"
"ER.LND.PTLD.ZS","AND",2017,26.7,"15.1.2"
"ER.LND.PTLD.ZS","AND",2018,26.7,"15.1.2"
"ER.LND.PTLD.ZS","AND",2019,26.7,"15.1.2"
"ER.LND.PTLD.ZS","AND",2020,26.7,"15.1.2"
"ER.LND.PTLD.ZS","AND",2021,26.9,"15.1.2"
"ER.LND.PTLD.ZS","AND",2022,26.9,"15.1.2"
"ER.LND.PTLD.ZS","AND",2023,26.9,"15.1.2"
"ER.LND.PTLD.ZS","AND",2024,27.3,"15.1.2"
"ER.LND.PTLD.ZS","ARE",2010,,"15.1.2"
"ER.LND.PTLD.ZS","ARE",2011,,"15.1.2"
"ER.LND.PTLD.ZS","ARE",2012,,"15.1.2"
"ER.LND.PTLD.ZS","ARE",2013,18.6,"15.1.2"
"ER.LND.PTLD.ZS","ARE",2014,18.6,"15.1.2"
"ER.LND.PTLD.ZS","ARE",2015,18.6,"15.1.2"
"ER.LND.PTLD.ZS","ARE",2016,13.1,"15.1.2"
"ER.LND.PTLD.ZS","ARE",2017,17.3,"15.1.2"
"ER.LND.PTLD.ZS","ARE",2018,18,"15.1.2"
"ER.LND.PTLD.ZS","ARE",2019,18,"15.1.2"
"ER.LND.PTLD.ZS","ARE",2020,19.4,"15.1.2"
"ER.LND.PTLD.ZS","ARE",2021,19.4,"15.1.2"
"ER.LND.PTLD.ZS","ARE",2022,19.4,"15.1.2"
"ER.LND.PTLD.ZS","ARE",2023,19.4,"15.1.2"
"ER.LND.PTLD.ZS","ARE",2024,19.2,"15.1.2"
"ER.LND.PTLD.ZS","ARG",2010,,"15.1.2"
"ER.LND.PTLD.ZS","ARG",2011,,"15.1.2"
"ER.LND.PTLD.ZS","ARG",2012,,"15.1.2"
"ER.LND.PTLD.ZS","ARG",2013,6.8,"15.1.2"
"ER.LND.PTLD.ZS","ARG",2014,8.6,"15.1.2"
"ER.LND.PTLD.ZS","ARG",2015,8.7,"15.1.2"
"ER.LND.PTLD.ZS","ARG",2016,8.9,"15.1.2"
"ER.LND.PTLD.ZS","ARG",2017,8.9,"15.1.2"
"ER.LND.PTLD.ZS","ARG",2018,8.5,"15.1.2"
"ER.LND.PTLD.ZS","ARG",2019,8.5,"15.1.2"
"ER.LND.PTLD.ZS","ARG",2020,8.5,"15.1.2"
"ER.LND.PTLD.ZS","ARG",2021,8.5,"15.1.2"
"ER.LND.PTLD.ZS","ARG",2022,8.7,"15.1.2"
"ER.LND.PTLD.ZS","ARG",2023,8.7,"15.1.2"
"ER.LND.PTLD.ZS","ARG",2024,8.8,"15.1.2"
"ER.LND.PTLD.ZS","ARM",2010,,"15.1.2"
"ER.LND.PTLD.ZS","ARM",2011,,"15.1.2"
"ER.LND.PTLD.ZS","ARM",2012,,"15.1.2"
"ER.LND.PTLD.ZS","ARM",2013,23.3,"15.1.2"
"ER.LND.PTLD.ZS","ARM",2014,23.1,"15.1.2"
"ER.LND.PTLD.ZS","ARM",2015,23.1,"15.1.2"
"ER.LND.PTLD.ZS","ARM",2016,23.1,"15.1.2"
"ER.LND.PTLD.ZS","ARM",2017,23.1,"15.1.2"
"ER.LND.PTLD.ZS","ARM",2018,23.1,"15.1.2"
"ER.LND.PTLD.ZS","ARM",2019,24.3,"15.1.2"
"ER.LND.PTLD.ZS","ARM",2020,24.3,"15.1.2"
"ER.LND.PTLD.ZS","ARM",2021,24.3,"15.1.2"
"ER.LND.PTLD.ZS","ARM",2022,24.7,"15.1.2"
"ER.LND.PTLD.ZS","ARM",2023,24.7,"15.1.2"
"ER.LND.PTLD.ZS","ARM",2024,38.9,"15.1.2"
"ER.LND.PTLD.ZS","ASM",2010,,"15.1.2"
"ER.LND.PTLD.ZS","ASM",2011,,"15.1.2"
"ER.LND.PTLD.ZS","ASM",2012,,"15.1.2"
"ER.LND.PTLD.ZS","ASM",2013,2.9,"15.1.2"
"ER.LND.PTLD.ZS","ASM",2014,4,"15.1.2"
"ER.LND.PTLD.ZS","ASM",2015,4,"15.1.2"
"ER.LND.PTLD.ZS","ASM",2016,15.8,"15.1.2"
"ER.LND.PTLD.ZS","ASM",2017,15.8,"15.1.2"
"ER.LND.PTLD.ZS","ASM",2018,15.8,"15.1.2"
"ER.LND.PTLD.ZS","ASM",2019,15.8,"15.1.2"
"ER.LND.PTLD.ZS","ASM",2020,0.8,"15.1.2"
"ER.LND.PTLD.ZS","ASM",2021,15.8,"15.1.2"
"ER.LND.PTLD.ZS","ASM",2022,15.8,"15.1.2"
"ER.LND.PTLD.ZS","ASM",2023,16.7,"15.1.2"
"ER.LND.PTLD.ZS","ASM",2024,16.4,"15.1.2"
"ER.LND.PTLD.ZS","ATG",2010,,"15.1.2"
"ER.LND.PTLD.ZS","ATG",2011,,"15.1.2"
"ER.LND.PTLD.ZS","ATG",2012,,"15.1.2"
"ER.LND.PTLD.ZS","ATG",2013,10,"15.1.2"
"ER.LND.PTLD.ZS","ATG",2014,19.3,"15.1.2"
"ER.LND.PTLD.ZS","ATG",2015,19.3,"15.1.2"
"ER.LND.PTLD.ZS","ATG",2016,19.3,"15.1.2"
"ER.LND.PTLD.ZS","ATG",2017,18.6,"15.1.2"
"ER.LND.PTLD.ZS","ATG",2018,18.6,"15.1.2"
"ER.LND.PTLD.ZS","ATG",2019,18.6,"15.1.2"
"ER.LND.PTLD.ZS","ATG",2020,21,"15.1.2"
"ER.LND.PTLD.ZS","ATG",2021,19.9,"15.1.2"
"ER.LND.PTLD.ZS","ATG",2022,19.9,"15.1.2"
"ER.LND.PTLD.ZS","ATG",2023,19.9,"15.1.2"
"ER.LND.PTLD.ZS","ATG",2024,16.5,"15.1.2"
"ER.LND.PTLD.ZS","AUS",2010,,"15.1.2"
"ER.LND.PTLD.ZS","AUS",2011,,"15.1.2"
"ER.LND.PTLD.ZS","AUS",2012,,"15.1.2"
"ER.LND.PTLD.ZS","AUS",2013,12.9,"15.1.2"
"ER.LND.PTLD.ZS","AUS",2014,14.6,"15.1.2"
"ER.LND.PTLD.ZS","AUS",2015,14.7,"15.1.2"
"ER.LND.PTLD.ZS","AUS",2016,17,"15.1.2"
"ER.LND.PTLD.ZS","AUS",2017,19.3,"15.1.2"
"ER.LND.PTLD.ZS","AUS",2018,19.3,"15.1.2"
"ER.LND.PTLD.ZS","AUS",2019,19.4,"15.1.2"
"ER.LND.PTLD.ZS","AUS",2020,20.3,"15.1.2"
"ER.LND.PTLD.ZS","AUS",2021,20.4,"15.1.2"
"ER.LND.PTLD.ZS","AUS",2022,20.4,"15.1.2"
"ER.LND.PTLD.ZS","AUS",2023,20.4,"15.1.2"
"ER.LND.PTLD.ZS","AUS",2024,22,"15.1.2"
"ER.LND.PTLD.ZS","AUT",2010,,"15.1.2"
"ER.LND.PTLD.ZS","AUT",2011,,"15.1.2"
"ER.LND.PTLD.ZS","AUT",2012,,"15.1.2"
"ER.LND.PTLD.ZS","AUT",2013,24,"15.1.2"
"ER.LND.PTLD.ZS","AUT",2014,28.3,"15.1.2"
"ER.LND.PTLD.ZS","AUT",2015,28.4,"15.1.2"
"ER.LND.PTLD.ZS","AUT",2016,27.6,"15.1.2"
"ER.LND.PTLD.ZS","AUT",2017,28.4,"15.1.2"
"ER.LND.PTLD.ZS","AUT",2018,28.4,"15.1.2"
"ER.LND.PTLD.ZS","AUT",2019,28.4,"15.1.2"
"ER.LND.PTLD.ZS","AUT",2020,29.1,"15.1.2"
"ER.LND.PTLD.ZS","AUT",2021,29.3,"15.1.2"
"ER.LND.PTLD.ZS","AUT",2022,29.5,"15.1.2"
"ER.LND.PTLD.ZS","AUT",2023,29.5,"15.1.2"
"ER.LND.PTLD.ZS","AUT",2024,29.6,"15.1.2"
"ER.LND.PTLD.ZS","AZE",2010,,"15.1.2"
"ER.LND.PTLD.ZS","AZE",2011,,"15.1.2"
"ER.LND.PTLD.ZS","AZE",2012,,"15.1.2"
"ER.LND.PTLD.ZS","AZE",2013,11.8,"15.1.2"
"ER.LND.PTLD.ZS","AZE",2014,10.2,"15.1.2"
"ER.LND.PTLD.ZS","AZE",2015,10.2,"15.1.2"
"ER.LND.PTLD.ZS","AZE",2016,10.2,"15.1.2"
"ER.LND.PTLD.ZS","AZE",2017,10.2,"15.1.2"
"ER.LND.PTLD.ZS","AZE",2018,10.2,"15.1.2"
"ER.LND.PTLD.ZS","AZE",2019,10.2,"15.1.2"
"ER.LND.PTLD.ZS","AZE",2020,10.2,"15.1.2"
"ER.LND.PTLD.ZS","AZE",2021,10.2,"15.1.2"
"ER.LND.PTLD.ZS","AZE",2022,10.2,"15.1.2"
"ER.LND.PTLD.ZS","AZE",2023,10.2,"15.1.2"
"ER.LND.PTLD.ZS","AZE",2024,22.1,"15.1.2"
"ER.LND.PTLD.ZS","BDI",2010,,"15.1.2"
"ER.LND.PTLD.ZS","BDI",2011,,"15.1.2"
"ER.LND.PTLD.ZS","BDI",2012,,"15.1.2"
"ER.LND.PTLD.ZS","BDI",2013,5,"15.1.2"
"ER.LND.PTLD.ZS","BDI",2014,7,"15.1.2"
"ER.LND.PTLD.ZS","BDI",2015,7,"15.1.2"
"ER.LND.PTLD.ZS","BDI",2016,7.6,"15.1.2"
"ER.LND.PTLD.ZS","BDI",2017,7.6,"15.1.2"
"ER.LND.PTLD.ZS","BDI",2018,7.6,"15.1.2"
"ER.LND.PTLD.ZS","BDI",2019,7.6,"15.1.2"
"ER.LND.PTLD.ZS","BDI",2020,7.6,"15.1.2"
"ER.LND.PTLD.ZS","BDI",2021,7.6,"15.1.2"
"ER.LND.PTLD.ZS","BDI",2022,7.6,"15.1.2"
"ER.LND.PTLD.ZS","BDI",2023,7.6,"15.1.2"
"ER.LND.PTLD.ZS","BDI",2024,7.6,"15.1.2"
"ER.LND.PTLD.ZS","BEL",2010,,"15.1.2"
"ER.LND.PTLD.ZS","BEL",2011,,"15.1.2"
"ER.LND.PTLD.ZS","BEL",2012,,"15.1.2"
"ER.LND.PTLD.ZS","BEL",2013,22.9,"15.1.2"
"ER.LND.PTLD.ZS","BEL",2014,22.8,"15.1.2"
"ER.LND.PTLD.ZS","BEL",2015,22.8,"15.1.2"
"ER.LND.PTLD.ZS","BEL",2016,23.3,"15.1.2"
"ER.LND.PTLD.ZS","BEL",2017,23.3,"15.1.2"
"ER.LND.PTLD.ZS","BEL",2018,23.3,"15.1.2"
"ER.LND.PTLD.ZS","BEL",2019,24.9,"15.1.2"
"ER.LND.PTLD.ZS","BEL",2020,15.4,"15.1.2"
"ER.LND.PTLD.ZS","BEL",2021,15.5,"15.1.2"
"ER.LND.PTLD.ZS","BEL",2022,15.6,"15.1.2"
"ER.LND.PTLD.ZS","BEL",2023,15.6,"15.1.2"
"ER.LND.PTLD.ZS","BEL",2024,16.3,"15.1.2"
"ER.LND.PTLD.ZS","BEN",2010,,"15.1.2"
"ER.LND.PTLD.ZS","BEN",2011,,"15.1.2"
"ER.LND.PTLD.ZS","BEN",2012,,"15.1.2"
"ER.LND.PTLD.ZS","BEN",2013,29.6,"15.1.2"
"ER.LND.PTLD.ZS","BEN",2014,29.6,"15.1.2"
"ER.LND.PTLD.ZS","BEN",2015,28.9,"15.1.2"
"ER.LND.PTLD.ZS","BEN",2016,29.6,"15.1.2"
"ER.LND.PTLD.ZS","BEN",2017,29.6,"15.1.2"
"ER.LND.PTLD.ZS","BEN",2018,29.6,"15.1.2"
"ER.LND.PTLD.ZS","BEN",2019,29.6,"15.1.2"
"ER.LND.PTLD.ZS","BEN",2020,29.6,"15.1.2"
"ER.LND.PTLD.ZS","BEN",2021,29.6,"15.1.2"
"ER.LND.PTLD.ZS","BEN",2022,29.6,"15.1.2"
"ER.LND.PTLD.ZS","BEN",2023,29.6,"15.1.2"
"ER.LND.PTLD.ZS","BEN",2024,29.7,"15.1.2"
"ER.LND.PTLD.ZS","BFA",2010,,"15.1.2"
"ER.LND.PTLD.ZS","BFA",2011,,"15.1.2"
"ER.LND.PTLD.ZS","BFA",2012,,"15.1.2"
"ER.LND.PTLD.ZS","BFA",2013,15.8,"15.1.2"
"ER.LND.PTLD.ZS","BFA",2014,15.8,"15.1.2"
"ER.LND.PTLD.ZS","BFA",2015,15.8,"15.1.2"
"ER.LND.PTLD.ZS","BFA",2016,15.1,"15.1.2"
"ER.LND.PTLD.ZS","BFA",2017,14.9,"15.1.2"
"ER.LND.PTLD.ZS","BFA",2018,14.9,"15.1.2"
"ER.LND.PTLD.ZS","BFA",2019,14.9,"15.1.2"
"ER.LND.PTLD.ZS","BFA",2020,16.4,"15.1.2"
"ER.LND.PTLD.ZS","BFA",2021,16.4,"15.1.2"
"ER.LND.PTLD.ZS","BFA",2022,16.4,"15.1.2"
"ER.LND.PTLD.ZS","BFA",2023,16.4,"15.1.2"
"ER.LND.PTLD.ZS","BFA",2024,16.5,"15.1.2"
"ER.LND.PTLD.ZS","BGD",2010,,"15.1.2"
"ER.LND.PTLD.ZS","BGD",2011,,"15.1.2"
"ER.LND.PTLD.ZS","BGD",2012,,"15.1.2"
"ER.LND.PTLD.ZS","BGD",2013,4.7,"15.1.2"
"ER.LND.PTLD.ZS","BGD",2014,4.6,"15.1.2"
"ER.LND.PTLD.ZS","BGD",2015,4.6,"15.1.2"
"ER.LND.PTLD.ZS","BGD",2016,4.6,"15.1.2"
"ER.LND.PTLD.ZS","BGD",2017,4.6,"15.1.2"
"ER.LND.PTLD.ZS","BGD",2018,4.6,"15.1.2"
"ER.LND.PTLD.ZS","BGD",2019,4.6,"15.1.2"
"ER.LND.PTLD.ZS","BGD",2020,4.6,"15.1.2"
"ER.LND.PTLD.ZS","BGD",2021,4.6,"15.1.2"
