"variable","iso3c","year","value","indicator_sdg"
"EN.GHG.ALL.PC.CE.AR5","FSM",2018,0.445823362963907,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FSM",2019,0.460637275348652,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FSM",2020,0.462512171372931,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FSM",2021,0.466745502759263,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FSM",2022,0.471841161674724,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FSM",2023,0.529166296723786,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FSM",2024,0.542594556380346,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GAB",2010,12.2134754828683,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GAB",2011,11.618560201124,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GAB",2012,11.1499391679738,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GAB",2013,10.6431113729373,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GAB",2014,10.381525667977,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GAB",2015,10.4846718919112,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GAB",2016,10.2097503887529,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GAB",2017,9.13153136445825,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GAB",2018,8.29198153249216,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GAB",2019,8.93202205224134,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GAB",2020,8.64838007025932,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GAB",2021,8.06535219516628,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GAB",2022,8.20249906715919,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GAB",2023,8.67409667380208,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GAB",2024,8.57913028682701,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GBR",2010,9.92130259574535,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GBR",2011,9.1473424808339,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GBR",2012,9.40829370124468,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GBR",2013,9.132951870157,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GBR",2014,8.42941813679975,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GBR",2015,8.11052728613569,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GBR",2016,7.65891596933254,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GBR",2017,7.44080283782555,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GBR",2018,7.27372565584034,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GBR",2019,6.97436628596299,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GBR",2020,6.31579018338727,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GBR",2021,6.53692523587722,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GBR",2022,6.2624578427312,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GBR",2023,5.84899696314898,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GBR",2024,5.58598936815647,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GEO",2010,3.2190604207627,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GEO",2011,3.62699693672814,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GEO",2012,3.9684902198358,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GEO",2013,4.23251888011517,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GEO",2014,4.44548522966252,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GEO",2015,4.50694123066318,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GEO",2016,4.61710983620411,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GEO",2017,4.63722678409143,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GEO",2018,4.60122757006549,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GEO",2019,4.80597479517688,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GEO",2020,4.70825601523189,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GEO",2021,5.00465133837206,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GEO",2022,5.30811835252883,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GEO",2023,5.2894334330153,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GEO",2024,5.29868846459184,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GHA",2010,0.961676341840302,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GHA",2011,1.05468891310119,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GHA",2012,1.1357632832887,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GHA",2013,1.18565220072757,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GHA",2014,1.16489819836192,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GHA",2015,1.18343739637082,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GHA",2016,1.17965065741968,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GHA",2017,1.28071336401857,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GHA",2018,1.3205185722047,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GHA",2019,1.36583944211809,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GHA",2020,1.43314957763326,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GHA",2021,1.43086132225908,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GHA",2022,1.41535747279448,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GHA",2023,1.38577658271535,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GHA",2024,1.39696522079759,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIB",2010,15.8250128008193,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIB",2011,15.1231838281744,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIB",2012,15.2486808829498,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIB",2013,16.0490017588793,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIB",2014,17.0115503001859,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIB",2015,18.3442292049528,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIB",2016,18.8573296096025,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIB",2017,19.6525040151847,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIB",2018,20.4768462730246,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIB",2019,20.8964895475292,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIB",2020,18.3120006634783,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIB",2021,18.0340767268978,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIB",2022,17.52506049084,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIB",2023,16.966026357516,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIB",2024,16.7535406443083,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIN",2010,1.59655277957493,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIN",2011,1.58138317188727,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIN",2012,1.59621578597458,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIN",2013,1.5993390918571,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIN",2014,1.61203020258829,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIN",2015,1.67783483908909,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIN",2016,1.73607619628213,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIN",2017,1.75124311108517,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIN",2018,1.8111538229645,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIN",2019,1.91115841178376,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIN",2020,1.96625833331277,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIN",2021,1.9775408841376,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIN",2022,2.03745434854175,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIN",2023,1.98640543993434,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GIN",2024,1.99094056606043,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GMB",2010,0.975485692634289,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GMB",2011,0.875498542179995,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GMB",2012,0.848468058738365,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GMB",2013,0.863239250506222,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GMB",2014,0.891510758927581,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GMB",2015,0.909181224429981,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GMB",2016,0.863966539523043,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GMB",2017,0.817781997951489,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GMB",2018,0.734154236983004,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GMB",2019,0.734885894261093,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GMB",2020,0.694429814292693,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GMB",2021,0.67581259389521,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GMB",2022,0.688913585210528,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GMB",2023,0.682915438062602,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GMB",2024,0.673734813339768,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNB",2010,1.72573510211977,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNB",2011,1.67970916797465,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNB",2012,1.70181123241434,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNB",2013,1.70503893635099,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNB",2014,1.58248531693931,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNB",2015,1.62136564160234,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNB",2016,1.61685207596732,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNB",2017,1.52887049617702,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNB",2018,1.5468991264031,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNB",2019,1.54398850228897,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNB",2020,1.51282376052711,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNB",2021,1.49987298679208,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNB",2022,1.49387636076254,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNB",2023,1.46228717354769,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNB",2024,1.44847348356828,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNQ",2010,12.6071727420664,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNQ",2011,12.1164244847343,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNQ",2012,11.475836945673,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNQ",2013,10.3908133749512,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNQ",2014,10.0474486865529,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNQ",2015,9.82273476655916,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNQ",2016,8.73466535294718,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNQ",2017,7.53829374883192,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNQ",2018,6.58831666483134,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNQ",2019,6.00199859056854,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNQ",2020,5.69162955557575,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNQ",2021,5.2863168117099,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNQ",2022,5.05975731129525,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNQ",2023,4.31636725196463,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GNQ",2024,4.3004656235403,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRC",2010,9.96236874671858,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRC",2011,9.71949407194068,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRC",2012,9.36437274711632,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRC",2013,8.74124538050385,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRC",2014,8.54008198183451,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRC",2015,8.45036398600743,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRC",2016,8.34789737277504,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRC",2017,8.40804267612264,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRC",2018,8.19168607276219,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRC",2019,7.65564260945819,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRC",2020,6.75633323578162,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRC",2021,6.95473179775928,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRC",2022,7.15005688480525,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRC",2023,6.78347448836885,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRC",2024,6.87161741501839,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRD",2010,1.51990393060061,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRD",2011,1.26964016452681,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRD",2012,1.29106628242075,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRD",2013,1.53321525813529,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRD",2014,1.42028528370659,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRD",2015,1.48069343192996,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRD",2016,1.56953009641275,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRD",2017,1.57400509364334,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRD",2018,1.71404862953903,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRD",2019,2.04343814935205,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRD",2020,1.81105543187698,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRD",2021,1.8716577540107,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRD",2022,1.95786610556568,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRD",2023,1.99519990433973,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRD",2024,2.05619118312046,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRL",2010,12.5216683765522,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRL",2011,13.1552118122693,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRL",2012,10.6266502376342,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRL",2013,10.6669263318167,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRL",2014,9.68824940047962,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRL",2015,10.4162953986527,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRL",2016,10.3388744527106,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRL",2017,10.1135797194332,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRL",2018,10.2279420952109,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRL",2019,10.4704313028012,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRL",2020,10.5025990384445,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRL",2021,10.8237869133144,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRL",2022,11.5688039392174,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRL",2023,11.4305812010903,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GRL",2024,11.6000422267577,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GTM",2010,1.9455573860395,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GTM",2011,1.94678574263091,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GTM",2012,1.97296861881527,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GTM",2013,2.04380394086384,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GTM",2014,2.11310299090183,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GTM",2015,2.2686252840407,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GTM",2016,2.32601624217211,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GTM",2017,2.25215162563347,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GTM",2018,2.34997270814455,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GTM",2019,2.3955666467861,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GTM",2020,2.27828308797583,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GTM",2021,2.41594667772812,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GTM",2022,2.32449495253693,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GTM",2023,2.37204327012468,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GTM",2024,2.36180333112051,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUM",2010,0.0948823578866456,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUM",2011,0.0960712848933909,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUM",2012,0.0979973666965268,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUM",2013,0.0982128869768507,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUM",2014,0.099102038843165,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUM",2015,0.100057608926352,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUM",2016,0.101075910444308,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUM",2017,0.102758578506331,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUM",2018,0.104500273544834,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUM",2019,0.105680806882231,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUM",2020,0.107302754104022,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUM",2021,0.106272521834728,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUM",2022,0.10655042983412,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUM",2023,0.106302475586465,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUM",2024,0.107285265560834,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUY",2010,4.93409462186489,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUY",2011,5.12348003693613,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUY",2012,5.4173455824025,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUY",2013,5.58384365237773,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUY",2014,5.91544477870779,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUY",2015,6.00911198356311,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUY",2016,6.06785689963172,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUY",2017,6.22996854826222,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUY",2018,6.13778431342823,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUY",2019,6.429150699857,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUY",2020,7.74705534867074,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUY",2021,7.73701933335132,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUY",2022,9.48204620775355,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUY",2023,10.39023274557,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","GUY",2024,10.5053983517971,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HKG",2010,6.70929073773526,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HKG",2011,7.09368459754511,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HKG",2012,6.94570705304821,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HKG",2013,7.1351321233058,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HKG",2014,7.28261982156442,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HKG",2015,6.77091876620081,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HKG",2016,6.8528201074067,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HKG",2017,6.68395282151166,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HKG",2018,6.62802243512331,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HKG",2019,6.51950612022003,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HKG",2020,5.293262932763,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HKG",2021,5.39963038404986,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HKG",2022,5.12391609153156,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HKG",2023,5.27205053011505,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HKG",2024,5.35706596137744,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HND",2010,2.13536463237929,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HND",2011,2.23862937694066,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HND",2012,2.26999741597205,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HND",2013,2.26877818423498,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HND",2014,2.22150821758771,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HND",2015,2.29476021415337,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HND",2016,2.15254802717272,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HND",2017,2.0612554868584,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HND",2018,2.01049439796994,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HND",2019,2.11778733185346,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HND",2020,2.01645513081493,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HND",2021,2.11265887823538,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HND",2022,2.12194873943412,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HND",2023,2.23415057664969,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HND",2024,2.252703588857,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HRV",2010,6.48005425304632,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HRV",2011,6.43450881670935,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HRV",2012,6.10151517427603,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HRV",2013,6.04326201569136,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HRV",2014,5.93709821834454,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HRV",2015,6.16074041512865,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HRV",2016,6.35827748987245,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HRV",2017,6.62838461951494,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HRV",2018,6.4460141271443,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HRV",2019,6.58605506166775,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HRV",2020,6.4981250348091,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HRV",2021,6.58368782935518,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HRV",2022,6.5863756506376,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HRV",2023,6.94419183322167,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HRV",2024,6.94268273757178,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HTI",2010,1.21234760479488,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HTI",2011,1.25463645437212,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HTI",2012,1.23555937865916,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HTI",2013,1.2443797235903,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HTI",2014,1.25572205777658,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HTI",2015,1.27054001038843,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HTI",2016,1.28086539635591,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HTI",2017,1.26574333267331,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HTI",2018,1.27167849410556,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HTI",2019,1.24489843147732,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HTI",2020,1.20193727272016,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HTI",2021,1.18363868364088,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HTI",2022,1.17184993992319,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HTI",2023,1.16996084519924,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HTI",2024,1.17071422971237,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HUN",2010,7.00195389550604,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HUN",2011,6.94978913883222,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HUN",2012,6.60742017277192,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HUN",2013,6.37674427367333,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HUN",2014,6.4239454784981,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HUN",2015,6.74723954620216,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HUN",2016,6.85519257399392,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HUN",2017,7.18316569265231,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HUN",2018,7.22280416410322,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HUN",2019,7.2532002643885,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HUN",2020,7.10217416639341,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HUN",2021,7.26250585093945,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HUN",2022,6.82598593201885,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HUN",2023,6.35415118097168,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","HUN",2024,6.32215949169975,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","IDN",2010,2.93513024456694,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","IDN",2011,3.2974786326239,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","IDN",2012,3.33497118750495,"13.2.2"
