"variable","iso3c","year","value","indicator_sdg"
"FF.SUB.GDP.ZS","IND",2018,1.05839714440438,"12.c.1"
"FF.SUB.GDP.ZS","IND",2019,0.933924749548304,"12.c.1"
"FF.SUB.GDP.ZS","IND",2020,0.895115467274115,"12.c.1"
"FF.SUB.GDP.ZS","IND",2021,0.910680838014975,"12.c.1"
"FF.SUB.GDP.ZS","IND",2022,0.979218723917981,"12.c.1"
"FF.SUB.GDP.ZS","IND",2023,0.983756409580174,"12.c.1"
"FF.SUB.GDP.ZS","IND",2024,0.977960766136469,"12.c.1"
"FF.SUB.GDP.ZS","IRL",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","IRL",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","IRL",2017,0,"12.c.1"
"FF.SUB.GDP.ZS","IRL",2018,0,"12.c.1"
"FF.SUB.GDP.ZS","IRL",2019,0,"12.c.1"
"FF.SUB.GDP.ZS","IRL",2020,0,"12.c.1"
"FF.SUB.GDP.ZS","IRL",2021,0.00631999470666025,"12.c.1"
"FF.SUB.GDP.ZS","IRL",2022,0.0200097995447335,"12.c.1"
"FF.SUB.GDP.ZS","IRL",2023,0,"12.c.1"
"FF.SUB.GDP.ZS","IRL",2024,0,"12.c.1"
"FF.SUB.GDP.ZS","IRN",2015,4.22611615111364,"12.c.1"
"FF.SUB.GDP.ZS","IRN",2016,2.45724881625693,"12.c.1"
"FF.SUB.GDP.ZS","IRN",2017,4.6945627909207,"12.c.1"
"FF.SUB.GDP.ZS","IRN",2018,8.56780127181656,"12.c.1"
"FF.SUB.GDP.ZS","IRN",2019,8.07570527273598,"12.c.1"
"FF.SUB.GDP.ZS","IRN",2020,4.98231668259866,"12.c.1"
"FF.SUB.GDP.ZS","IRN",2021,6.77663761861468,"12.c.1"
"FF.SUB.GDP.ZS","IRN",2022,10.4817773497563,"12.c.1"
"FF.SUB.GDP.ZS","IRN",2023,5.42119965143088,"12.c.1"
"FF.SUB.GDP.ZS","IRN",2024,4.594344649589,"12.c.1"
"FF.SUB.GDP.ZS","IRQ",2015,1.53353708044878,"12.c.1"
"FF.SUB.GDP.ZS","IRQ",2016,1.01691677646694,"12.c.1"
"FF.SUB.GDP.ZS","IRQ",2017,1.47596755618779,"12.c.1"
"FF.SUB.GDP.ZS","IRQ",2018,2.81404546529304,"12.c.1"
"FF.SUB.GDP.ZS","IRQ",2019,2.79612555248956,"12.c.1"
"FF.SUB.GDP.ZS","IRQ",2020,2.52677611844747,"12.c.1"
"FF.SUB.GDP.ZS","IRQ",2021,2.81290143759662,"12.c.1"
"FF.SUB.GDP.ZS","IRQ",2022,5.63146941805902,"12.c.1"
"FF.SUB.GDP.ZS","IRQ",2023,3.86367481227726,"12.c.1"
"FF.SUB.GDP.ZS","IRQ",2024,2.93908056144665,"12.c.1"
"FF.SUB.GDP.ZS","ISL",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","ISL",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","ISL",2017,0,"12.c.1"
"FF.SUB.GDP.ZS","ISL",2018,0,"12.c.1"
"FF.SUB.GDP.ZS","ISL",2019,0,"12.c.1"
"FF.SUB.GDP.ZS","ISL",2020,0,"12.c.1"
"FF.SUB.GDP.ZS","ISL",2021,0,"12.c.1"
"FF.SUB.GDP.ZS","ISL",2022,0,"12.c.1"
"FF.SUB.GDP.ZS","ISL",2023,0,"12.c.1"
"FF.SUB.GDP.ZS","ISL",2024,0,"12.c.1"
"FF.SUB.GDP.ZS","ISR",2015,0.0234092602178737,"12.c.1"
"FF.SUB.GDP.ZS","ISR",2016,0.0262188593173807,"12.c.1"
"FF.SUB.GDP.ZS","ISR",2017,0.0245687277908669,"12.c.1"
"FF.SUB.GDP.ZS","ISR",2018,0.0264953969980866,"12.c.1"
"FF.SUB.GDP.ZS","ISR",2019,0.0246557393882211,"12.c.1"
"FF.SUB.GDP.ZS","ISR",2020,0.0259750422732443,"12.c.1"
"FF.SUB.GDP.ZS","ISR",2021,0.0250508636507522,"12.c.1"
"FF.SUB.GDP.ZS","ISR",2022,0.0214826433985058,"12.c.1"
"FF.SUB.GDP.ZS","ISR",2023,0.0202926540953236,"12.c.1"
"FF.SUB.GDP.ZS","ISR",2024,0.0197326287148278,"12.c.1"
"FF.SUB.GDP.ZS","ITA",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","ITA",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","ITA",2017,0,"12.c.1"
"FF.SUB.GDP.ZS","ITA",2018,0.00800342749823145,"12.c.1"
"FF.SUB.GDP.ZS","ITA",2019,0,"12.c.1"
"FF.SUB.GDP.ZS","ITA",2020,0,"12.c.1"
"FF.SUB.GDP.ZS","ITA",2021,0,"12.c.1"
"FF.SUB.GDP.ZS","ITA",2022,0.422143319230337,"12.c.1"
"FF.SUB.GDP.ZS","ITA",2023,0.269327680943466,"12.c.1"
"FF.SUB.GDP.ZS","ITA",2024,0.181921274855296,"12.c.1"
"FF.SUB.GDP.ZS","JAM",2015,0.027903558099453,"12.c.1"
"FF.SUB.GDP.ZS","JAM",2016,0.0370374893375381,"12.c.1"
"FF.SUB.GDP.ZS","JAM",2017,0.0537253195821351,"12.c.1"
"FF.SUB.GDP.ZS","JAM",2018,0.0591714050221398,"12.c.1"
"FF.SUB.GDP.ZS","JAM",2019,0.0484681553383496,"12.c.1"
"FF.SUB.GDP.ZS","JAM",2020,0,"12.c.1"
"FF.SUB.GDP.ZS","JAM",2021,0,"12.c.1"
"FF.SUB.GDP.ZS","JAM",2022,0,"12.c.1"
"FF.SUB.GDP.ZS","JAM",2023,0,"12.c.1"
"FF.SUB.GDP.ZS","JAM",2024,0,"12.c.1"
"FF.SUB.GDP.ZS","JOR",2015,1.1866014267534,"12.c.1"
"FF.SUB.GDP.ZS","JOR",2016,0.454142612007274,"12.c.1"
"FF.SUB.GDP.ZS","JOR",2017,0.477718621115326,"12.c.1"
"FF.SUB.GDP.ZS","JOR",2018,1.91275239278052,"12.c.1"
"FF.SUB.GDP.ZS","JOR",2019,0.813288597877581,"12.c.1"
"FF.SUB.GDP.ZS","JOR",2020,0.738951737958203,"12.c.1"
"FF.SUB.GDP.ZS","JOR",2021,0.870176811516549,"12.c.1"
"FF.SUB.GDP.ZS","JOR",2022,1.01278608399559,"12.c.1"
"FF.SUB.GDP.ZS","JOR",2023,0.72855871020566,"12.c.1"
"FF.SUB.GDP.ZS","JOR",2024,0.681377660751895,"12.c.1"
"FF.SUB.GDP.ZS","JPN",2015,0.115784760676944,"12.c.1"
"FF.SUB.GDP.ZS","JPN",2016,0.213076472291461,"12.c.1"
"FF.SUB.GDP.ZS","JPN",2017,0.316691122499619,"12.c.1"
"FF.SUB.GDP.ZS","JPN",2018,0.399463071411642,"12.c.1"
"FF.SUB.GDP.ZS","JPN",2019,0.400568107118966,"12.c.1"
"FF.SUB.GDP.ZS","JPN",2020,0.549719192589864,"12.c.1"
"FF.SUB.GDP.ZS","JPN",2021,0.68359115533533,"12.c.1"
"FF.SUB.GDP.ZS","JPN",2022,0.624946692786039,"12.c.1"
"FF.SUB.GDP.ZS","JPN",2023,0.460204839826427,"12.c.1"
"FF.SUB.GDP.ZS","JPN",2024,0.437982380899131,"12.c.1"
"FF.SUB.GDP.ZS","KAZ",2015,1.21415343131238,"12.c.1"
"FF.SUB.GDP.ZS","KAZ",2016,3.16386979602208,"12.c.1"
"FF.SUB.GDP.ZS","KAZ",2017,2.11249608893519,"12.c.1"
"FF.SUB.GDP.ZS","KAZ",2018,2.91040337980597,"12.c.1"
"FF.SUB.GDP.ZS","KAZ",2019,3.97159251691738,"12.c.1"
"FF.SUB.GDP.ZS","KAZ",2020,3.79863499462328,"12.c.1"
"FF.SUB.GDP.ZS","KAZ",2021,5.77159069257447,"12.c.1"
"FF.SUB.GDP.ZS","KAZ",2022,8.62052333641446,"12.c.1"
"FF.SUB.GDP.ZS","KAZ",2023,5.35436091602736,"12.c.1"
"FF.SUB.GDP.ZS","KAZ",2024,4.78946679018688,"12.c.1"
"FF.SUB.GDP.ZS","KEN",2015,0.756273662862424,"12.c.1"
"FF.SUB.GDP.ZS","KEN",2016,0.783310348273393,"12.c.1"
"FF.SUB.GDP.ZS","KEN",2017,0.609660938335946,"12.c.1"
"FF.SUB.GDP.ZS","KEN",2018,0.239887787589798,"12.c.1"
"FF.SUB.GDP.ZS","KEN",2019,0.119645327080879,"12.c.1"
"FF.SUB.GDP.ZS","KEN",2020,0,"12.c.1"
"FF.SUB.GDP.ZS","KEN",2021,0.0477645131749886,"12.c.1"
"FF.SUB.GDP.ZS","KEN",2022,0.0596281793917861,"12.c.1"
"FF.SUB.GDP.ZS","KEN",2023,0.0514363032396794,"12.c.1"
"FF.SUB.GDP.ZS","KEN",2024,0.0499595960044683,"12.c.1"
"FF.SUB.GDP.ZS","KGZ",2015,10.4000191674178,"12.c.1"
"FF.SUB.GDP.ZS","KGZ",2016,10.3205421537668,"12.c.1"
"FF.SUB.GDP.ZS","KGZ",2017,10.8615338935117,"12.c.1"
"FF.SUB.GDP.ZS","KGZ",2018,10.7387607412311,"12.c.1"
"FF.SUB.GDP.ZS","KGZ",2019,9.18408571257058,"12.c.1"
"FF.SUB.GDP.ZS","KGZ",2020,9.54341815796369,"12.c.1"
"FF.SUB.GDP.ZS","KGZ",2021,10.1417303649639,"12.c.1"
"FF.SUB.GDP.ZS","KGZ",2022,12.7986877773492,"12.c.1"
"FF.SUB.GDP.ZS","KGZ",2023,10.2945351661851,"12.c.1"
"FF.SUB.GDP.ZS","KGZ",2024,9.00659659198394,"12.c.1"
"FF.SUB.GDP.ZS","KHM",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","KHM",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","KHM",2017,0,"12.c.1"
"FF.SUB.GDP.ZS","KHM",2018,2.84987104933365e-16,"12.c.1"
"FF.SUB.GDP.ZS","KHM",2019,0.437801147338501,"12.c.1"
"FF.SUB.GDP.ZS","KHM",2020,0.526382475642638,"12.c.1"
"FF.SUB.GDP.ZS","KHM",2021,0.365407927480222,"12.c.1"
"FF.SUB.GDP.ZS","KHM",2022,0.580977623078695,"12.c.1"
"FF.SUB.GDP.ZS","KHM",2023,0.308402532208511,"12.c.1"
"FF.SUB.GDP.ZS","KHM",2024,0.304408903051081,"12.c.1"
"FF.SUB.GDP.ZS","KIR",2015,0.359993557354716,"12.c.1"
"FF.SUB.GDP.ZS","KIR",2016,0.3853300621624,"12.c.1"
"FF.SUB.GDP.ZS","KIR",2017,0.32488643596664,"12.c.1"
"FF.SUB.GDP.ZS","KIR",2018,0,"12.c.1"
"FF.SUB.GDP.ZS","KIR",2019,0,"12.c.1"
"FF.SUB.GDP.ZS","KIR",2020,0,"12.c.1"
"FF.SUB.GDP.ZS","KIR",2021,0,"12.c.1"
"FF.SUB.GDP.ZS","KIR",2022,0,"12.c.1"
"FF.SUB.GDP.ZS","KIR",2023,0,"12.c.1"
"FF.SUB.GDP.ZS","KIR",2024,0,"12.c.1"
"FF.SUB.GDP.ZS","KOR",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","KOR",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","KOR",2017,0,"12.c.1"
"FF.SUB.GDP.ZS","KOR",2018,1.24357982865937,"12.c.1"
"FF.SUB.GDP.ZS","KOR",2019,1.04218968418829,"12.c.1"
"FF.SUB.GDP.ZS","KOR",2020,1.11482545676285,"12.c.1"
"FF.SUB.GDP.ZS","KOR",2021,1.67512225254518,"12.c.1"
"FF.SUB.GDP.ZS","KOR",2022,3.22506625680773,"12.c.1"
"FF.SUB.GDP.ZS","KOR",2023,1.48898549939571,"12.c.1"
"FF.SUB.GDP.ZS","KOR",2024,1.21794908330924,"12.c.1"
"FF.SUB.GDP.ZS","KWT",2015,6.29376210688881,"12.c.1"
"FF.SUB.GDP.ZS","KWT",2016,4.7187621366995,"12.c.1"
"FF.SUB.GDP.ZS","KWT",2017,4.43901160032943,"12.c.1"
"FF.SUB.GDP.ZS","KWT",2018,5.50496326821068,"12.c.1"
"FF.SUB.GDP.ZS","KWT",2019,5.39878429483839,"12.c.1"
"FF.SUB.GDP.ZS","KWT",2020,4.31366302850994,"12.c.1"
"FF.SUB.GDP.ZS","KWT",2021,5.84965945748609,"12.c.1"
"FF.SUB.GDP.ZS","KWT",2022,8.28820529022207,"12.c.1"
"FF.SUB.GDP.ZS","KWT",2023,5.12737726462852,"12.c.1"
"FF.SUB.GDP.ZS","KWT",2024,4.10074050678649,"12.c.1"
"FF.SUB.GDP.ZS","LAO",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","LAO",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","LAO",2017,0.228372037930648,"12.c.1"
"FF.SUB.GDP.ZS","LAO",2018,0.381200594172977,"12.c.1"
"FF.SUB.GDP.ZS","LAO",2019,0.474566550145057,"12.c.1"
"FF.SUB.GDP.ZS","LAO",2020,0.620030078589319,"12.c.1"
"FF.SUB.GDP.ZS","LAO",2021,0.560483097628248,"12.c.1"
"FF.SUB.GDP.ZS","LAO",2022,0.507416488900307,"12.c.1"
"FF.SUB.GDP.ZS","LAO",2023,0.504939427753326,"12.c.1"
"FF.SUB.GDP.ZS","LAO",2024,0.5012170975966,"12.c.1"
"FF.SUB.GDP.ZS","LBN",2015,3.2518563236102,"12.c.1"
"FF.SUB.GDP.ZS","LBN",2016,1.81888965602827,"12.c.1"
"FF.SUB.GDP.ZS","LBN",2017,4.15393895912567,"12.c.1"
"FF.SUB.GDP.ZS","LBN",2018,2.10980425794753,"12.c.1"
"FF.SUB.GDP.ZS","LBN",2019,5.56935332629779,"12.c.1"
"FF.SUB.GDP.ZS","LBN",2020,6.14276020132972,"12.c.1"
"FF.SUB.GDP.ZS","LBN",2021,6.23297407476452,"12.c.1"
"FF.SUB.GDP.ZS","LBN",2022,5.66198965897379,"12.c.1"
"FF.SUB.GDP.ZS","LBN",2023,5.59322365500303,"12.c.1"
"FF.SUB.GDP.ZS","LBN",2024,5.60882794783802,"12.c.1"
"FF.SUB.GDP.ZS","LBR",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","LBR",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","LBR",2017,0,"12.c.1"
"FF.SUB.GDP.ZS","LBR",2018,0,"12.c.1"
"FF.SUB.GDP.ZS","LBR",2019,0.115325394567044,"12.c.1"
"FF.SUB.GDP.ZS","LBR",2020,0.626921622802019,"12.c.1"
"FF.SUB.GDP.ZS","LBR",2021,0.243367287569382,"12.c.1"
"FF.SUB.GDP.ZS","LBR",2022,0.22621176952685,"12.c.1"
"FF.SUB.GDP.ZS","LBR",2023,0.228725000585655,"12.c.1"
"FF.SUB.GDP.ZS","LBR",2024,0.224636113700704,"12.c.1"
"FF.SUB.GDP.ZS","LBY",2015,4.14050657427422,"12.c.1"
"FF.SUB.GDP.ZS","LBY",2016,4.83454834053025,"12.c.1"
"FF.SUB.GDP.ZS","LBY",2017,4.28924563491705,"12.c.1"
"FF.SUB.GDP.ZS","LBY",2018,4.41813726335733,"12.c.1"
"FF.SUB.GDP.ZS","LBY",2019,5.21850404145314,"12.c.1"
"FF.SUB.GDP.ZS","LBY",2020,2.23739617213038,"12.c.1"
"FF.SUB.GDP.ZS","LBY",2021,4.78486328004059,"12.c.1"
"FF.SUB.GDP.ZS","LBY",2022,4.26999939405263,"12.c.1"
"FF.SUB.GDP.ZS","LBY",2023,4.85301323917586,"12.c.1"
"FF.SUB.GDP.ZS","LBY",2024,5.72649764330221,"12.c.1"
"FF.SUB.GDP.ZS","LCA",2015,2.14134814493379e-06,"12.c.1"
"FF.SUB.GDP.ZS","LCA",2016,2.22135781967587e-06,"12.c.1"
"FF.SUB.GDP.ZS","LCA",2017,4.16346745603771e-06,"12.c.1"
"FF.SUB.GDP.ZS","LCA",2018,0.186867697384494,"12.c.1"
"FF.SUB.GDP.ZS","LCA",2019,0.28107777845138,"12.c.1"
"FF.SUB.GDP.ZS","LCA",2020,0.52566492276501,"12.c.1"
"FF.SUB.GDP.ZS","LCA",2021,0.380697488166329,"12.c.1"
"FF.SUB.GDP.ZS","LCA",2022,0.351391119196509,"12.c.1"
"FF.SUB.GDP.ZS","LCA",2023,0.337003661239589,"12.c.1"
"FF.SUB.GDP.ZS","LCA",2024,0.330411490481712,"12.c.1"
"FF.SUB.GDP.ZS","LKA",2015,0.251419640803081,"12.c.1"
"FF.SUB.GDP.ZS","LKA",2016,0.104892844991575,"12.c.1"
"FF.SUB.GDP.ZS","LKA",2017,0.346240148200729,"12.c.1"
"FF.SUB.GDP.ZS","LKA",2018,0.804562624379546,"12.c.1"
"FF.SUB.GDP.ZS","LKA",2019,0.784480398372579,"12.c.1"
"FF.SUB.GDP.ZS","LKA",2020,0.778029429510287,"12.c.1"
"FF.SUB.GDP.ZS","LKA",2021,0.730338909734935,"12.c.1"
"FF.SUB.GDP.ZS","LKA",2022,0.68589493922789,"12.c.1"
"FF.SUB.GDP.ZS","LKA",2023,0.66840807813766,"12.c.1"
"FF.SUB.GDP.ZS","LKA",2024,0.666231192755095,"12.c.1"
"FF.SUB.GDP.ZS","LSO",2015,0.162935510761799,"12.c.1"
"FF.SUB.GDP.ZS","LSO",2016,0.117861058600991,"12.c.1"
"FF.SUB.GDP.ZS","LSO",2017,0.109677203355659,"12.c.1"
"FF.SUB.GDP.ZS","LSO",2018,0.213742500341099,"12.c.1"
"FF.SUB.GDP.ZS","LSO",2019,0.0863221101376322,"12.c.1"
"FF.SUB.GDP.ZS","LSO",2020,0.0123110238822703,"12.c.1"
"FF.SUB.GDP.ZS","LSO",2021,0.0716308294364996,"12.c.1"
"FF.SUB.GDP.ZS","LSO",2022,0.163056915104613,"12.c.1"
"FF.SUB.GDP.ZS","LSO",2023,0.131612059717787,"12.c.1"
"FF.SUB.GDP.ZS","LSO",2024,0.107921202093766,"12.c.1"
"FF.SUB.GDP.ZS","LTU",2015,1.28721316714059,"12.c.1"
"FF.SUB.GDP.ZS","LTU",2016,1.27779526444286,"12.c.1"
"FF.SUB.GDP.ZS","LTU",2017,1.55946842388112,"12.c.1"
"FF.SUB.GDP.ZS","LTU",2018,1.37692339687008,"12.c.1"
"FF.SUB.GDP.ZS","LTU",2019,1.12672991459317,"12.c.1"
"FF.SUB.GDP.ZS","LTU",2020,0.898803543942826,"12.c.1"
"FF.SUB.GDP.ZS","LTU",2021,1.15698634590581,"12.c.1"
"FF.SUB.GDP.ZS","LTU",2022,1.36456377033069,"12.c.1"
"FF.SUB.GDP.ZS","LTU",2023,1.11887485714149,"12.c.1"
"FF.SUB.GDP.ZS","LTU",2024,1.04549918328432,"12.c.1"
"FF.SUB.GDP.ZS","LUX",2015,0.603289652564227,"12.c.1"
"FF.SUB.GDP.ZS","LUX",2016,0.696789261373444,"12.c.1"
"FF.SUB.GDP.ZS","LUX",2017,0.759016270729627,"12.c.1"
"FF.SUB.GDP.ZS","LUX",2018,0.637991532882413,"12.c.1"
"FF.SUB.GDP.ZS","LUX",2019,0.532669773451005,"12.c.1"
"FF.SUB.GDP.ZS","LUX",2020,0.482618055951881,"12.c.1"
"FF.SUB.GDP.ZS","LUX",2021,0.583577687717125,"12.c.1"
"FF.SUB.GDP.ZS","LUX",2022,0.677230140738817,"12.c.1"
"FF.SUB.GDP.ZS","LUX",2023,0.658407582763994,"12.c.1"
"FF.SUB.GDP.ZS","LUX",2024,0.611208623124249,"12.c.1"
"FF.SUB.GDP.ZS","LVA",2015,0.240973521823802,"12.c.1"
"FF.SUB.GDP.ZS","LVA",2016,0.298019079387543,"12.c.1"
"FF.SUB.GDP.ZS","LVA",2017,0.425724181848255,"12.c.1"
"FF.SUB.GDP.ZS","LVA",2018,0.49515949895837,"12.c.1"
"FF.SUB.GDP.ZS","LVA",2019,0.505215890811226,"12.c.1"
"FF.SUB.GDP.ZS","LVA",2020,0.649391015321186,"12.c.1"
"FF.SUB.GDP.ZS","LVA",2021,0.674758899705893,"12.c.1"
"FF.SUB.GDP.ZS","LVA",2022,0.661669541324673,"12.c.1"
"FF.SUB.GDP.ZS","LVA",2023,0.57630352415349,"12.c.1"
"FF.SUB.GDP.ZS","LVA",2024,0.543648170310088,"12.c.1"
"FF.SUB.GDP.ZS","MAR",2015,1.47018850001919,"12.c.1"
"FF.SUB.GDP.ZS","MAR",2016,1.28408463288625,"12.c.1"
"FF.SUB.GDP.ZS","MAR",2017,1.63282407531495,"12.c.1"
"FF.SUB.GDP.ZS","MAR",2018,1.98803831741311,"12.c.1"
"FF.SUB.GDP.ZS","MAR",2019,1.49769077947604,"12.c.1"
"FF.SUB.GDP.ZS","MAR",2020,1.50338996555992,"12.c.1"
"FF.SUB.GDP.ZS","MAR",2021,1.24296385308431,"12.c.1"
"FF.SUB.GDP.ZS","MAR",2022,1.00310523588461,"12.c.1"
"FF.SUB.GDP.ZS","MAR",2023,1.02038634435245,"12.c.1"
"FF.SUB.GDP.ZS","MAR",2024,1.04237303861349,"12.c.1"
"FF.SUB.GDP.ZS","MDA",2015,6.01859267231078,"12.c.1"
"FF.SUB.GDP.ZS","MDA",2016,3.10752491910136,"12.c.1"
"FF.SUB.GDP.ZS","MDA",2017,1.40813574613437,"12.c.1"
"FF.SUB.GDP.ZS","MDA",2018,2.63783226161695,"12.c.1"
"FF.SUB.GDP.ZS","MDA",2019,2.39188506182932,"12.c.1"
"FF.SUB.GDP.ZS","MDA",2020,2.49329660673037,"12.c.1"
"FF.SUB.GDP.ZS","MDA",2021,3.15714937926662,"12.c.1"
"FF.SUB.GDP.ZS","MDA",2022,1.85609441576818,"12.c.1"
"FF.SUB.GDP.ZS","MDA",2023,1.74635804728815,"12.c.1"
"FF.SUB.GDP.ZS","MDA",2024,1.61992635173783,"12.c.1"
"FF.SUB.GDP.ZS","MDG",2015,1.31493293657179,"12.c.1"
"FF.SUB.GDP.ZS","MDG",2016,0.642662248409899,"12.c.1"
"FF.SUB.GDP.ZS","MDG",2017,0.860876902268938,"12.c.1"
"FF.SUB.GDP.ZS","MDG",2018,1.20608962114651,"12.c.1"
"FF.SUB.GDP.ZS","MDG",2019,0.909056457914544,"12.c.1"
"FF.SUB.GDP.ZS","MDG",2020,2.16448875774374,"12.c.1"
"FF.SUB.GDP.ZS","MDG",2021,1.19893834654453,"12.c.1"
"FF.SUB.GDP.ZS","MDG",2022,1.88680300106984,"12.c.1"
"FF.SUB.GDP.ZS","MDG",2023,1.25000448064695,"12.c.1"
"FF.SUB.GDP.ZS","MDG",2024,1.15414991741021,"12.c.1"
"FF.SUB.GDP.ZS","MDV",2015,0.54248566050115,"12.c.1"
"FF.SUB.GDP.ZS","MDV",2016,0.52920434236791,"12.c.1"
"FF.SUB.GDP.ZS","MDV",2017,1.26757717861204,"12.c.1"
"FF.SUB.GDP.ZS","MDV",2018,1.87700634337231,"12.c.1"
"FF.SUB.GDP.ZS","MDV",2019,2.65402044523926,"12.c.1"
"FF.SUB.GDP.ZS","MDV",2020,3.27591233315864,"12.c.1"
"FF.SUB.GDP.ZS","MDV",2021,3.08271833439599,"12.c.1"
"FF.SUB.GDP.ZS","MDV",2022,2.78751251307956,"12.c.1"
"FF.SUB.GDP.ZS","MDV",2023,2.96594251887718,"12.c.1"
"FF.SUB.GDP.ZS","MDV",2024,2.87772521144094,"12.c.1"
"FF.SUB.GDP.ZS","MEX",2015,0.370390824378108,"12.c.1"
"FF.SUB.GDP.ZS","MEX",2016,0.441458465402245,"12.c.1"
"FF.SUB.GDP.ZS","MEX",2017,0.428887267118805,"12.c.1"
"FF.SUB.GDP.ZS","MEX",2018,0.499806080654583,"12.c.1"
"FF.SUB.GDP.ZS","MEX",2019,0.374142305506558,"12.c.1"
"FF.SUB.GDP.ZS","MEX",2020,0.378581630779512,"12.c.1"
"FF.SUB.GDP.ZS","MEX",2021,0.528321465300607,"12.c.1"
"FF.SUB.GDP.ZS","MEX",2022,0.500035799759763,"12.c.1"
"FF.SUB.GDP.ZS","MEX",2023,0.365907662932115,"12.c.1"
"FF.SUB.GDP.ZS","MEX",2024,0.387049725513224,"12.c.1"
"FF.SUB.GDP.ZS","MKD",2015,0.462093959943698,"12.c.1"
"FF.SUB.GDP.ZS","MKD",2016,0.312516056165263,"12.c.1"
"FF.SUB.GDP.ZS","MKD",2017,5.5146244415587,"12.c.1"
"FF.SUB.GDP.ZS","MKD",2018,3.91826585297271,"12.c.1"
"FF.SUB.GDP.ZS","MKD",2019,2.45424649523715,"12.c.1"
"FF.SUB.GDP.ZS","MKD",2020,1.98675654913976,"12.c.1"
"FF.SUB.GDP.ZS","MKD",2021,2.49356894358669,"12.c.1"
"FF.SUB.GDP.ZS","MKD",2022,2.43244500723799,"12.c.1"
"FF.SUB.GDP.ZS","MKD",2023,2.27185615959734,"12.c.1"
"FF.SUB.GDP.ZS","MKD",2024,2.0045470964314,"12.c.1"
"FF.SUB.GDP.ZS","MLI",2015,6.14749148808241,"12.c.1"
"FF.SUB.GDP.ZS","MLI",2016,6.78312169847396,"12.c.1"
"FF.SUB.GDP.ZS","MLI",2017,5.11872844281141,"12.c.1"
"FF.SUB.GDP.ZS","MLI",2018,0.336361289789709,"12.c.1"
"FF.SUB.GDP.ZS","MLI",2019,1.85729990206263,"12.c.1"
"FF.SUB.GDP.ZS","MLI",2020,1.88566279588793,"12.c.1"
"FF.SUB.GDP.ZS","MLI",2021,1.81613660300331,"12.c.1"
"FF.SUB.GDP.ZS","MLI",2022,1.78241281925088,"12.c.1"
"FF.SUB.GDP.ZS","MLI",2023,1.78409725485684,"12.c.1"
"FF.SUB.GDP.ZS","MLI",2024,1.78741054037413,"12.c.1"
"FF.SUB.GDP.ZS","MLT",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","MLT",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","MLT",2017,0,"12.c.1"
"FF.SUB.GDP.ZS","MLT",2018,0,"12.c.1"
"FF.SUB.GDP.ZS","MLT",2019,0,"12.c.1"
"FF.SUB.GDP.ZS","MLT",2020,0,"12.c.1"
"FF.SUB.GDP.ZS","MLT",2021,0,"12.c.1"
"FF.SUB.GDP.ZS","MLT",2022,0,"12.c.1"
"FF.SUB.GDP.ZS","MLT",2023,0,"12.c.1"
"FF.SUB.GDP.ZS","MLT",2024,0,"12.c.1"
"FF.SUB.GDP.ZS","MMR",2015,1.03052742963545,"12.c.1"
"FF.SUB.GDP.ZS","MMR",2016,0.657074518148398,"12.c.1"
"FF.SUB.GDP.ZS","MMR",2017,1.27746359964314,"12.c.1"
"FF.SUB.GDP.ZS","MMR",2018,2.07180118637229,"12.c.1"
"FF.SUB.GDP.ZS","MMR",2019,1.16701128475718,"12.c.1"
"FF.SUB.GDP.ZS","MMR",2020,0.919844330213198,"12.c.1"
"FF.SUB.GDP.ZS","MMR",2021,1.09277467312699,"12.c.1"
"FF.SUB.GDP.ZS","MMR",2022,1.04919829071742,"12.c.1"
"FF.SUB.GDP.ZS","MMR",2023,1.09615599884972,"12.c.1"
"FF.SUB.GDP.ZS","MMR",2024,1.06547631395745,"12.c.1"
"FF.SUB.GDP.ZS","MNG",2015,0.821293963203221,"12.c.1"
"FF.SUB.GDP.ZS","MNG",2016,1.14480037129127,"12.c.1"
"FF.SUB.GDP.ZS","MNG",2017,2.29742958688855,"12.c.1"
"FF.SUB.GDP.ZS","MNG",2018,2.67020728925533,"12.c.1"
"FF.SUB.GDP.ZS","MNG",2019,2.75508459184442,"12.c.1"
"FF.SUB.GDP.ZS","MNG",2020,2.77949828748311,"12.c.1"
"FF.SUB.GDP.ZS","MNG",2021,3.10081741990898,"12.c.1"
"FF.SUB.GDP.ZS","MNG",2022,3.74735611457517,"12.c.1"
"FF.SUB.GDP.ZS","MNG",2023,2.49106696496295,"12.c.1"
