"","iso3c","year","SN.ITK.SVFI.ZS"
"4800","VUT",2014,2.6
"4801","VUT",2015,2.6
"4802","VUT",2016,2.5
"4803","VUT",2017,2.4
"4804","VUT",2018,2.4
"4805","VUT",2019,2.4
"4806","VUT",2020,2.4
"4807","VUT",2021,2.5
"4808","VUT",2022,2.4
"4809","VUT",2023,2.4
"4810","VUT",2024,2.3
"4811","VEN",1999,12.4
"4812","VEN",2000,12.4
"4813","VEN",2001,12.5
"4814","VEN",2002,13
"4815","VEN",2003,14.8
"4816","VEN",2004,13.2
"4817","VEN",2005,12.8
"4818","VEN",2006,12.1
"4819","VEN",2007,11.3
"4820","VEN",2008,11.3
"4821","VEN",2009,11.5
"4822","VEN",2010,11.5
"4823","VEN",2011,11.4
"4824","VEN",2012,11.4
"4825","VEN",2013,11.5
"4826","VEN",2014,11.8
"4827","VEN",2015,13.2
"4828","VEN",2016,15.5
"4829","VEN",2017,16.7
"4830","VEN",2018,16.4
"4831","VEN",2019,16.5
"4832","VEN",2020,16.8
"4833","VEN",2021,16.5
"4834","VEN",2022,16.5
"4835","VEN",2023,16
"4836","VEN",2024,16.3
"4837","VNM",1999,17.1
"4838","VNM",2000,15.8
"4839","VNM",2001,15.3
"4840","VNM",2002,14.4
"4841","VNM",2003,12.6
"4842","VNM",2004,12.3
"4843","VNM",2005,11.7
"4844","VNM",2006,10.8
"4845","VNM",2007,9.8
"4846","VNM",2008,8.5
"4847","VNM",2009,5.8
"4848","VNM",2010,2.8
"4849","VNM",2011,2.3
"4850","VNM",2012,1.7
"4851","VNM",2013,0.8
"4852","VNM",2014,0.6
"4853","VNM",2015,0.6
"4854","VNM",2016,0.5
"4855","VNM",2017,0.5
"4856","VNM",2018,0.5
"4857","VNM",2019,0.5
"4858","VNM",2020,0.6
"4859","VNM",2021,1.2
"4860","VNM",2022,2.1
"4861","VNM",2023,2.2
"4862","VNM",2024,2.1
"4863","PSE",1999,4
"4864","PSE",2000,4.6
"4865","PSE",2001,4.7
"4866","PSE",2002,4.6
"4867","PSE",2003,4.9
"4868","PSE",2004,5.7
"4869","PSE",2005,7.1
"4870","PSE",2006,5.3
"4871","PSE",2007,7
"4872","PSE",2008,5.4
"4873","PSE",2009,4.2
"4874","PSE",2010,4.6
"4875","PSE",2011,4.4
"4876","PSE",2012,4.2
"4877","PSE",2013,4.1
"4878","PSE",2014,1.6
"4879","PSE",2015,0.1
"4880","PSE",2016,2
"4881","PSE",2017,4.4
"4882","PSE",2018,4.2
"4883","PSE",2019,3.8
"4884","PSE",2020,3.7
"4885","PSE",2021,4
"4886","PSE",2022,46.8
"4887","PSE",2023,46.8
"4888","PSE",2024,47.8
"4889","YEM",1999,21.1
"4890","YEM",2000,17.6
"4891","YEM",2001,17.7
"4892","YEM",2002,16.3
"4893","YEM",2003,16.3
"4894","YEM",2004,15.8
"4895","YEM",2005,12.3
"4896","YEM",2006,11.1
"4897","YEM",2007,11
"4898","YEM",2008,11.3
"4899","YEM",2009,12.9
"4900","YEM",2010,13.8
"4901","YEM",2011,26.7
"4902","YEM",2012,40.1
"4903","YEM",2013,31.8
"4904","YEM",2014,24
"4905","YEM",2015,45
"4906","YEM",2016,64.8
"4907","YEM",2017,86.7
"4908","YEM",2018,95.5
"4909","YEM",2019,97.8
"4910","YEM",2020,98.5
"4911","YEM",2021,99
"4912","YEM",2022,99
"4913","YEM",2023,95.1
"4914","YEM",2024,97.2
"4915","ZMB",1999,13.2
"4916","ZMB",2000,14.2
"4917","ZMB",2001,13.5
"4918","ZMB",2002,14.1
"4919","ZMB",2003,13.2
"4920","ZMB",2004,12.6
"4921","ZMB",2005,11.2
"4922","ZMB",2006,10.9
"4923","ZMB",2007,11
"4924","ZMB",2008,11.5
"4925","ZMB",2009,12.5
"4926","ZMB",2010,13.7
"4927","ZMB",2011,15
"4928","ZMB",2012,16.7
"4929","ZMB",2013,20.3
"4930","ZMB",2014,21.3
"4931","ZMB",2015,22.4
"4932","ZMB",2016,23.8
"4933","ZMB",2017,24.1
"4934","ZMB",2018,25
"4935","ZMB",2019,22.5
"4936","ZMB",2020,22.4
"4937","ZMB",2021,19.7
"4938","ZMB",2022,19
"4939","ZMB",2023,17.2
"4940","ZMB",2024,18
"4941","ZWE",1999,22.9
"4942","ZWE",2000,23.6
"4943","ZWE",2001,24.7
"4944","ZWE",2002,23.8
"4945","ZWE",2003,20.9
"4946","ZWE",2004,18
"4947","ZWE",2005,18.6
"4948","ZWE",2006,19.9
"4949","ZWE",2007,18.1
"4950","ZWE",2008,18.4
"4951","ZWE",2009,23.6
"4952","ZWE",2010,24.2
"4953","ZWE",2011,24.5
"4954","ZWE",2012,26.7
"4955","ZWE",2013,27.7
"4956","ZWE",2014,30.4
"4957","ZWE",2015,35.5
"4958","ZWE",2016,36.7
"4959","ZWE",2017,35.9
"4960","ZWE",2018,34.2
"4961","ZWE",2019,32.1
"4962","ZWE",2020,31.3
"4963","ZWE",2021,28.6
"4964","ZWE",2022,26.1
"4965","ZWE",2023,25.1
"4966","ZWE",2024,27.9
