"code","year","rate"
"GIN",2005,43.5
"GIN",2006,43.9
"GIN",2007,41.9
"GIN",2008,35.9
"GIN",2009,34.1
"GIN",2010,36.2
"GIN",2011,27.8
"GIN",2012,18.4
"GIN",2013,18
"GIN",2014,17.6
"GIN",2015,17
"GIN",2016,14.7
"GIN",2017,12.8
"GIN",2018,12
"GIN",2019,11.2
"GIN",2020,10.6
"GIN",2021,10.1
"GIN",2022,9.7
"GIN",2023,9.1
"GIN",2024,8.8
"GIN",2025,7.8819006544
"GMB",1950,29.3999999761581
"GMB",1951,27.3000001907349
"GMB",1952,27.0000010728836
"GMB",1953,26.6999989748001
"GMB",1954,25.6000012159348
"GMB",1955,25.4000008106232
"GMB",1956,25
"GMB",1957,24.3000000715256
"GMB",1958,24.3000000715256
"GMB",1959,23.199999332428
"GMB",1960,21.6000005602837
"GMB",1961,17.1000003814697
"GMB",1962,18.5000002384186
"GMB",1963,19.4999992847443
"GMB",1964,18.1999996304512
"GMB",1965,16.0999998450279
"GMB",1966,12.6000002026558
"GMB",1967,12.6000002026558
"GMB",1968,12.9999995231628
"GMB",1969,11.1000001430511
"GMB",1970,14.6999999880791
"GMB",1971,15.8000007271767
"GMB",1972,16.6999995708466
"GMB",1973,14.9000003933907
"GMB",1974,14.2000004649162
"GMB",1975,13.1999999284744
"GMB",1976,14.3999993801117
"GMB",1977,14.7
"GMB",1978,14
"GMB",1979,15.2
"GMB",1980,14.5
"GMB",1981,14.5
"GMB",1982,16
"GMB",1983,13.9
"GMB",1984,14
"GMB",1985,15.3
"GMB",1986,15.3
"GMB",1987,16
"GMB",1988,15.9
"GMB",1989,15.2
"GMB",1990,15.6
"GMB",1991,16
"GMB",1992,16.1
"GMB",1993,16.5
"GMB",1994,17.1
"GMB",1995,17.8
"GMB",1996,18
"GMB",1997,17.3
"GMB",1998,17.1
"GMB",1999,16.5
"GMB",2000,15.4
"GMB",2001,14.5
"GMB",2002,16.5
"GMB",2003,15.1
"GMB",2004,14
"GMB",2005,15.5
"GMB",2006,16.6
"GMB",2007,16.6
"GMB",2008,15.6
"GMB",2009,14.4
"GMB",2010,13.7
"GMB",2011,16.9
"GMB",2012,16.5
"GMB",2013,16.5
"GMB",2014,17.4
"GMB",2015,17
"GMB",2016,18.3
"GMB",2017,19.1
"GMB",2018,19
"GMB",2019,19.4
"GMB",2020,22
"GMB",2021,20.8
"GMB",2022,19.7
"GMB",2023,18.9
"GMB",2024,18.2
"GMB",2025,17.0676864344
"GNB",1950,89.8000001907349
"GNB",1951,89.0999972820282
"GNB",1952,87.9999995231628
"GNB",1953,86.9000017642975
"GNB",1954,82.2000026702881
"GNB",1955,83.4999978542328
"GNB",1956,80.1999986171722
"GNB",1957,78.2999992370605
"GNB",1958,77.4999976158142
"GNB",1959,77.3999989032745
"GNB",1960,75.9999990463257
"GNB",1961,74.5000004768372
"GNB",1962,72.5000023841858
"GNB",1963,71.1000025272369
"GNB",1964,67.5000011920929
"GNB",1965,64.8000001907349
"GNB",1966,61.9000017642975
"GNB",1967,59.5000028610229
"GNB",1968,57.8000009059906
"GNB",1969,55.5999994277954
"GNB",1970,53.5000026226044
"GNB",1971,55.5999994277954
"GNB",1972,52.9999971389771
"GNB",1973,52.9999971389771
"GNB",1974,51.4999985694885
"GNB",1975,50.4000008106232
"GNB",1976,51.800000667572
"GNB",1977,56
"GNB",1978,53.3
"GNB",1979,54
"GNB",1980,62.3
"GNB",1981,55.2
"GNB",1982,54
"GNB",1983,56.4
"GNB",1984,53.1
"GNB",1985,51.8
"GNB",1986,53
"GNB",1987,52.4
"GNB",1988,50.8
"GNB",1989,48.7
"GNB",1990,47
"GNB",1991,45.7
"GNB",1992,46.6
"GNB",1993,47.1
"GNB",1994,47.1
"GNB",1995,46.3
"GNB",1996,42.8
"GNB",1997,40.6
"GNB",1998,52.1
"GNB",1999,45.7
"GNB",2000,46.2
"GNB",2001,45.1
"GNB",2002,44.5
"GNB",2003,45.6
"GNB",2004,46.1
"GNB",2005,44.4
"GNB",2006,44.3
"GNB",2007,44.3
"GNB",2008,43.6
"GNB",2009,43.6
"GNB",2010,42.5
"GNB",2011,40.1
"GNB",2012,42.1
"GNB",2013,41.8
"GNB",2014,42.7
"GNB",2015,40.9
"GNB",2016,39.7
"GNB",2017,38.7
"GNB",2018,37.8
"GNB",2019,37.3
"GNB",2020,39.5
"GNB",2021,39.5
"GNB",2022,39.6
"GNB",2023,38.3
"GNB",2024,37.1
"GNB",2025,35.5810801892
"GNQ",1950,100
"GNQ",1951,100
"GNQ",1952,100
"GNQ",1953,100
"GNQ",1954,100
"GNQ",1955,100
"GNQ",1956,100
"GNQ",1957,100
"GNQ",1958,100
"GNQ",1959,100
"GNQ",1960,100
"GNQ",1961,100
"GNQ",1962,100
"GNQ",1963,100
"GNQ",1964,100
"GNQ",1965,99.9000012874603
"GNQ",1966,99.9000012874603
"GNQ",1967,99.9000012874603
"GNQ",1968,99.9000012874603
"GNQ",1969,99.9000012874603
"GNQ",1970,99.9000012874603
"GNQ",1971,99.9000012874603
"GNQ",1972,99.9000012874603
"GNQ",1973,99.9000012874603
"GNQ",1974,99.9000012874603
"GNQ",1975,99.6999979019165
"GNQ",1976,99.5999991893768
"GNQ",1977,99.5
"GNQ",1978,99.6
"GNQ",1979,99.7
"GNQ",1980,99.8
"GNQ",1981,99.8
"GNQ",1982,99.9
"GNQ",1983,99.9
"GNQ",1984,99.9
"GNQ",1985,99.8
"GNQ",1986,99.9
"GNQ",1987,99.9
"GNQ",1988,99.9
"GNQ",1989,99.9
"GNQ",1990,99.9
"GNQ",1991,99.9
"GNQ",1992,99.8
"GNQ",1993,99.8
"GNQ",1994,99.7
"GNQ",1995,99.5
"GNQ",1996,98.5
"GNQ",1997,89.3
"GNQ",1998,86.1
"GNQ",1999,81.6
"GNQ",2000,78.6
"GNQ",2001,64.2
"GNQ",2002,59.8
"GNQ",2003,56.7
"GNQ",2004,46.3
"GNQ",2005,26.8
"GNQ",2006,11.8
"GNQ",2007,10.4
"GNQ",2008,9.4
"GNQ",2009,10
"GNQ",2010,9.3
"GNQ",2011,9.4
"GNQ",2012,8.9
"GNQ",2013,6.3
"GNQ",2014,6.4
"GNQ",2015,6.5
"GNQ",2016,6.7
"GNQ",2017,6.7
"GNQ",2018,6.7
"GNQ",2019,6.7
"GNQ",2020,9.2
"GNQ",2021,9.3
"GNQ",2022,9
"GNQ",2023,8.6
"GNQ",2024,8.1
"GNQ",2025,9.264219388
"GRC",1950,28.0000001192093
"GRC",1951,24.3000000715256
"GRC",1952,24.600000679493
"GRC",1953,18.6000004410744
"GRC",1954,17.8000003099442
"GRC",1955,15.9999996423721
"GRC",1956,14.2000004649162
"GRC",1957,12.7000004053116
"GRC",1958,11.8000000715256
"GRC",1959,10.9999999403954
"GRC",1960,9.79999974370003
"GRC",1961,8.50000008940697
"GRC",1962,8.20000022649765
"GRC",1963,5.90000003576279
"GRC",1964,4.80000004172325
"GRC",1965,4.30000014603138
"GRC",1966,3.99999991059303
"GRC",1967,3.99999991059303
"GRC",1968,3.50000001490116
"GRC",1969,3.20000015199184
"GRC",1970,2.99999993294477
"GRC",1971,2.70000007003546
"GRC",1972,2.19999998807907
"GRC",1973,2.19999998807907
"GRC",1974,2.19999998807907
"GRC",1975,2.19999998807907
"GRC",1976,2.09999997168779
"GRC",1977,2.1
"GRC",1978,2
"GRC",1979,2
"GRC",1980,2
"GRC",1981,2
"GRC",1982,2
"GRC",1983,2
"GRC",1984,2
"GRC",1985,2
"GRC",1986,2
"GRC",1987,2
"GRC",1988,2
"GRC",1989,1.9
"GRC",1990,1.8
"GRC",1991,1.8
"GRC",1992,1.8
"GRC",1993,1.8
"GRC",1994,1.8
"GRC",1995,1.8
"GRC",1996,1.6
"GRC",1997,1.2
"GRC",1998,0.9
"GRC",1999,0.7
"GRC",2000,0.6
"GRC",2001,0.6
"GRC",2002,0.6
"GRC",2003,0.6
"GRC",2004,0.9
"GRC",2005,0.4
"GRC",2006,0.7
"GRC",2007,0.6
"GRC",2008,0.4
"GRC",2009,0.6
"GRC",2010,1.1
"GRC",2011,1.5
"GRC",2012,2.1
"GRC",2013,1.5
"GRC",2014,2
"GRC",2015,2
"GRC",2016,1.4
"GRC",2017,1.1
"GRC",2018,0.2
"GRC",2019,1
"GRC",2020,1.1
"GRC",2021,0.7
"GRC",2022,0.6
"GRC",2023,0.6
"GRC",2024,0.6
"GRC",2025,0.5760105521
"GRD",1977,13.9
"GRD",1978,13.1
"GRD",1979,11.9
"GRD",1980,11.9
"GRD",1981,11.9
"GRD",1982,11.2
"GRD",1983,10.2
"GRD",1984,10
"GRD",1985,9.6
"GRD",1986,8.4
"GRD",1987,7.2
"GRD",1988,7.2
"GRD",1989,6
"GRD",1990,5.9
"GRD",1991,5.8
"GRD",1992,5.9
"GRD",1993,6.5
"GRD",1994,6
"GRD",1995,6
"GRD",1996,5.6
"GRD",1997,5
"GRD",1998,3
"GRD",1999,2.4
"GRD",2000,1.7
"GRD",2001,2.3
"GRD",2002,1.7
"GRD",2003,1.3
"GRD",2004,1.3
"GRD",2005,1.1
"GRD",2006,1.3
"GRD",2007,1.1
"GRD",2008,1.1
"GRD",2009,1.3
"GRD",2010,1.3
"GRD",2011,1.3
"GRD",2012,1.3
"GRD",2013,1.3
"GRD",2014,1.1
"GRD",2015,1
"GRD",2016,0.9
"GRD",2017,0.8
"GRD",2018,0.8
"GRD",2019,0.8
"GRD",2020,1.1
"GRD",2021,1
"GRD",2022,0.8
"GRD",2023,0.8
"GRD",2024,0.8
"GRD",2025,0.7673545452
"GTM",1950,37.0999991893768
"GTM",1951,38.4999990463257
"GTM",1952,39.1000002622604
"GTM",1953,38.8999998569489
"GTM",1954,39.8000001907349
"GTM",1955,40.200001001358
"GTM",1956,36.5000009536743
"GTM",1957,35.4000002145767
"GTM",1958,34.799998998642
"GTM",1959,33.7999999523163
"GTM",1960,34.0999990701675
"GTM",1961,33.5999995470047
"GTM",1962,33.5999995470047
"GTM",1963,29.899999499321
"GTM",1964,29.3999999761581
"GTM",1965,28.0000001192093
"GTM",1966,26.6000002622604
"GTM",1967,25.7999986410141
"GTM",1968,23.3999997377396
"GTM",1969,22.1000000834465
"GTM",1970,20.8000004291534
"GTM",1971,19.7999998927116
"GTM",1972,17.7000001072884
"GTM",1973,16.2000000476837
"GTM",1974,14.8000001907349
"GTM",1975,14.9000003933907
"GTM",1976,13.1999999284744
"GTM",1977,11.8
"GTM",1978,11.1
"GTM",1979,10.6
"GTM",1980,9.9
"GTM",1981,10.8
"GTM",1982,12.1
"GTM",1983,13.9
"GTM",1984,14.8
"GTM",1985,16
"GTM",1986,17
"GTM",1987,15.4
"GTM",1988,12.2
"GTM",1989,11.4
"GTM",1990,11.4
"GTM",1991,11.2
"GTM",1992,10.9
"GTM",1993,10.6
"GTM",1994,10.2
"GTM",1995,9.7
"GTM",1996,9.7
"GTM",1997,9.4
"GTM",1998,9.1
"GTM",1999,8.9
"GTM",2000,8.8
"GTM",2001,9.1
"GTM",2002,9.3
"GTM",2003,9.6
"GTM",2004,9.9
"GTM",2005,10.3
"GTM",2006,10.5
"GTM",2007,9.7
"GTM",2008,9.5
"GTM",2009,9.8
"GTM",2010,9.7
"GTM",2011,9.2
"GTM",2012,8.9
"GTM",2013,8.6
"GTM",2014,8
"GTM",2015,8.1
"GTM",2016,8.6
"GTM",2017,8.9
"GTM",2018,9.1
"GTM",2019,9.1
"GTM",2020,10.3
"GTM",2021,9.6
"GTM",2022,9.6
"GTM",2023,9.7
"GTM",2024,9.3
"GTM",2025,9.1066630846
"GUY",1977,25.8
"GUY",1978,26.8
"GUY",1979,27.8
"GUY",1980,27.3
"GUY",1981,26.9
"GUY",1982,32.8
"GUY",1983,36
"GUY",1984,38.3
"GUY",1985,37
"GUY",1986,37.2
"GUY",1987,36.6
"GUY",1988,38.1
"GUY",1989,40.3
"GUY",1990,41.5
"GUY",1991,38.4
"GUY",1992,35
"GUY",1993,28.5
"GUY",1994,21.1
"GUY",1995,17.5
"GUY",1996,13.7
"GUY",1997,13.3
"GUY",1998,13
"GUY",1999,12.8
"GUY",2000,12.9
"GUY",2001,12.7
"GUY",2002,12.5
"GUY",2003,12.6
"GUY",2004,12.5
"GUY",2005,12.6
"GUY",2006,11.9
"GUY",2007,10.8
"GUY",2008,10.4
"GUY",2009,9.8
"GUY",2010,9.4
"GUY",2011,9.2
"GUY",2012,8.8
"GUY",2013,8.4
"GUY",2014,8.2
"GUY",2015,8.2
"GUY",2016,7.7
"GUY",2017,7.4
"GUY",2018,7.3
"GUY",2019,6.6
"GUY",2020,5.1
"GUY",2021,4.1
"GUY",2022,3.2
"GUY",2023,3
"GUY",2024,2.6
"GUY",2025,2.5957170668
"HND",1950,50.5999982357025
"HND",1951,48.8000005483627
"HND",1952,48.6000001430511
"HND",1953,46.9999998807907
"HND",1954,50.9999990463257
"HND",1955,50.9999990463257
"HND",1956,48.6000001430511
"HND",1957,48.3000010251999
"HND",1958,48.3000010251999
"HND",1959,48.3999997377396
"HND",1960,47.6999998092651
"HND",1961,47.9999989271164
"HND",1962,47.4000006914139
"HND",1963,47.4000006914139
"HND",1964,46.900001168251
"HND",1965,44.6999996900558
"HND",1966,44.1000014543533
"HND",1967,43.5999989509583
"HND",1968,41.9999986886978
"HND",1969,43.7000006437302
"HND",1970,43.7000006437302
"HND",1971,43.7000006437302
"HND",1972,42.1999990940094
"HND",1973,40.9000009298325
"HND",1974,37.9000008106232
"HND",1975,38.1000012159348
"HND",1976,35.699999332428
"HND",1977,33.7
"HND",1978,31.3
"HND",1979,31
"HND",1980,31.3
"HND",1981,34.1
"HND",1982,35.7
"HND",1983,36.8
"HND",1984,35.6
"HND",1985,34.8
"HND",1986,34
"HND",1987,31.3
"HND",1988,32.1
"HND",1989,32.9
"HND",1990,33
"HND",1991,35.3
"HND",1992,30.6
"HND",1993,26.3
"HND",1994,28.3
"HND",1995,29.6
"HND",1996,31.6
"HND",1997,23.2
"HND",1998,28.2
"HND",1999,28.1
"HND",2000,27.3
"HND",2001,27.3
"HND",2002,29.7
"HND",2003,34.7
"HND",2004,33.8
"HND",2005,31.6
"HND",2006,27.9
"HND",2007,22.9
"HND",2008,21.6
"HND",2009,19.1
"HND",2010,20.5
"HND",2011,20.1
"HND",2012,24
"HND",2013,20.8
"HND",2014,20.6
"HND",2015,19.9
"HND",2016,19.8
"HND",2017,19.3
"HND",2018,19.8
"HND",2019,18.8
"HND",2020,21.9
"HND",2021,18.6
"HND",2022,18
"HND",2023,17
"HND",2024,16.7
"HND",2025,16.4740100933
"HRV",1953,9.89999994635582
"HRV",1954,8.10000002384186
"HRV",1955,5.79999983310699
"HRV",1956,6.59999996423721
"HRV",1957,4.69999983906746
"HRV",1958,4.50000017881393
"HRV",1959,3.90000008046627
"HRV",1960,3.4000001847744
"HRV",1961,3.20000015199184
"HRV",1962,3.09999994933605
"HRV",1963,2.70000007003546
"HRV",1964,2.19999998807907
"HRV",1965,2.09999997168779
"HRV",1966,1.99999995529652
"HRV",1967,1.89999993890524
"HRV",1968,1.7000000923872
"HRV",1969,1.49999996647239
"HRV",1970,1.30000002682209
"HRV",1971,1.09999999403954
"HRV",1972,1.09999999403954
"HRV",1973,1.09999999403954
"HRV",1974,0.999999977648258
"HRV",1975,0.999999977648258
"HRV",1976,0.999999977648258
"HRV",1977,1
"HRV",1978,0.9
"HRV",1979,0.9
"HRV",1980,0.9
"HRV",1981,0.9
"HRV",1982,0.9
"HRV",1983,0.9
"HRV",1984,0.9
"HRV",1985,0.9
"HRV",1986,0.9
"HRV",1987,0.9
"HRV",1988,0.9
"HRV",1989,0.9
"HRV",1990,1
"HRV",1991,1.1
"HRV",1992,1.1
"HRV",1993,1.3
"HRV",1994,1.2
"HRV",1995,1.2
"HRV",1996,1.1
"HRV",1997,1
"HRV",1998,1.1
"HRV",1999,1.1
"HRV",2000,1
"HRV",2001,1.1
"HRV",2002,1
"HRV",2003,1
"HRV",2004,1
"HRV",2005,1
"HRV",2006,1
"HRV",2007,1
"HRV",2008,1
"HRV",2009,1
"HRV",2010,1.4
"HRV",2011,1
"HRV",2012,1.1
"HRV",2013,1.2
"HRV",2014,1.2
"HRV",2015,0.7
"HRV",2016,0.9
"HRV",2017,0.6
"HRV",2018,0.5
"HRV",2019,0.4
"HRV",2020,0.4
"HRV",2021,0.3
"HRV",2022,0.4
"HRV",2023,0.4
"HRV",2024,0.4
"HRV",2025,0.3809655752
"HTI",1950,29.6999990940094
"HTI",1951,29.6999990940094
"HTI",1952,28.2999992370605
"HTI",1953,30.0999999046326
"HTI",1954,27.5000005960464
"HTI",1955,30.0000011920929
"HTI",1956,27.2000014781952
"HTI",1957,30.7000011205673
"HTI",1958,28.2999992370605
"HTI",1959,31.2000006437302
"HTI",1960,29.1000008583069
"HTI",1961,31.9999992847443
"HTI",1962,28.9000004529953
"HTI",1963,32.6999992132187
"HTI",1964,35.1999998092651
"HTI",1965,35.4999989271164
"HTI",1966,37.0999991893768
"HTI",1967,39.7000014781952
"HTI",1968,38.4999990463257
"HTI",1969,37.7000004053116
"HTI",1970,36.3999992609024
"HTI",1971,34.0000003576279
"HTI",1972,34.2999994754791
"HTI",1973,32.600000500679
"HTI",1974,31.0000002384186
"HTI",1975,31.4000010490417
"HTI",1976,28.7999987602234
"HTI",1977,29.2
"HTI",1978,28.1
"HTI",1979,26.5
"HTI",1980,25.8
"HTI",1981,27.1
"HTI",1982,28.4
"HTI",1983,28.8
"HTI",1984,29.1
"HTI",1985,29.7
"HTI",1986,30.4
"HTI",1987,31.3
"HTI",1988,32.1
"HTI",1989,34
"HTI",1990,34.2
"HTI",1991,34.7
"HTI",1992,37.3
"HTI",1993,40.9
"HTI",1994,43.7
"HTI",1995,41.8
"HTI",1996,41.2
"HTI",1997,41
"HTI",1998,40.9
"HTI",1999,40.8
"HTI",2000,41.1
"HTI",2001,41.7
"HTI",2002,41.8
"HTI",2003,41.5
"HTI",2004,42.1
"HTI",2005,41.9
"HTI",2006,41.5
"HTI",2007,40.9
"HTI",2008,40.4
"HTI",2009,40
"HTI",2010,41.2
"HTI",2011,40.4
"HTI",2012,40.4
"HTI",2013,39.8
"HTI",2014,39.3
"HTI",2015,39.3
"HTI",2016,39
"HTI",2017,38.5
"HTI",2018,38.6
"HTI",2019,40.1
"HTI",2020,41.4
"HTI",2021,42.3
"HTI",2022,43.4
"HTI",2023,44.3
"HTI",2024,46.1
"HTI",2025,47.075177324
"HUN",1950,1.7000000923872
"HUN",1951,1.30000002682209
"HUN",1952,1.20000001043081
"HUN",1953,1.20000001043081
"HUN",1954,1.09999999403954
"HUN",1955,0.700000021606684
"HUN",1956,0.999999977648258
"HUN",1957,0.600000005215406
"HUN",1958,0.400000018998981
"HUN",1959,0.400000018998981
"HUN",1960,0.300000002607703
"HUN",1961,0.300000002607703
"HUN",1962,0.300000002607703
"HUN",1963,0.300000002607703
"HUN",1964,0.300000002607703
"HUN",1965,0.300000002607703
"HUN",1966,0.20000000949949
"HUN",1967,0.20000000949949
"HUN",1968,0.20000000949949
"HUN",1969,0.20000000949949
"HUN",1970,0.20000000949949
"HUN",1971,0.20000000949949
"HUN",1972,0.20000000949949
"HUN",1973,0.20000000949949
"HUN",1974,0.20000000949949
"HUN",1975,0.100000004749745
"HUN",1976,0.100000004749745
"HUN",1977,0.1
"HUN",1978,0.1
"HUN",1979,0.1
"HUN",1980,0.1
"HUN",1981,0.1
"HUN",1982,0.1
"HUN",1983,0.1
"HUN",1984,0.1
"HUN",1985,0.1
"HUN",1986,0.1
"HUN",1987,0.1
"HUN",1988,0.2
"HUN",1989,0.4
"HUN",1990,0.5
"HUN",1991,0.4
"HUN",1992,0.4
"HUN",1993,0.4
"HUN",1994,0.3
"HUN",1995,0.4
"HUN",1996,0.5
"HUN",1997,0.4
"HUN",1998,0.4
"HUN",1999,0.3
"HUN",2000,0.3
"HUN",2001,0.2
"HUN",2002,0.2
"HUN",2003,0.3
"HUN",2004,0.3
"HUN",2005,1
"HUN",2006,0.2
"HUN",2007,0.2
"HUN",2008,0.1
"HUN",2009,0.1
"HUN",2010,0.2
"HUN",2011,0.2
"HUN",2012,0.5
"HUN",2013,0.5
"HUN",2014,1
"HUN",2015,1
"HUN",2016,1.6
"HUN",2017,0.9
"HUN",2018,0.3
"HUN",2019,0.5
"HUN",2020,0.6
"HUN",2021,0.7
"HUN",2022,1.5
"HUN",2023,1.5
"HUN",2024,1.5
"HUN",2025,1.4159394392
"IDN",1950,96.2000012397766
"IDN",1951,95.8000004291534
"IDN",1952,95.5999970436096
"IDN",1953,95.3999996185303
"IDN",1954,95.0999975204468
"IDN",1955,94.9999988079071
"IDN",1956,94.9999988079071
"IDN",1957,94.7000026702881
"IDN",1958,94.9999988079071
"IDN",1959,94.9000000953674
"IDN",1960,94.7000026702881
"IDN",1961,94.4999992847443
"IDN",1962,94.5999979972839
"IDN",1963,94.9000000953674
"IDN",1964,94.7000026702881
"IDN",1965,94.9000000953674
"IDN",1966,94.9999988079071
"IDN",1967,95.3999996185303
"IDN",1968,94.7000026702881
"IDN",1969,94.3000018596649
"IDN",1970,93.5000002384186
"IDN",1971,93.3000028133392
"IDN",1972,92.4000024795532
"IDN",1973,90.7000005245209
"IDN",1974,90.2999997138977
"IDN",1975,90.6000018119812
"IDN",1976,89.8000001907349
"IDN",1977,88.9
"IDN",1978,87.9
"IDN",1979,86.7
"IDN",1980,85.4
"IDN",1981,84.4
"IDN",1982,84.4
"IDN",1983,84
"IDN",1984,82.4
"IDN",1985,82.8
"IDN",1986,82.9
"IDN",1987,83
"IDN",1988,80.7
"IDN",1989,77.1
"IDN",1990,74
"IDN",1991,71.8
"IDN",1992,70
"IDN",1993,67.9
"IDN",1994,63.6
"IDN",1995,58.4
"IDN",1996,53.4
"IDN",1997,59.2
"IDN",1998,74.4
"IDN",1999,47.8
"IDN",2000,46
"IDN",2001,42.5
"IDN",2002,40
"IDN",2003,38.6
"IDN",2004,38.7
"IDN",2005,36
"IDN",2006,42.5
"IDN",2007,36.8
"IDN",2008,33.9
"IDN",2009,33.7
"IDN",2010,30.4
"IDN",2011,28.4
"IDN",2012,24
"IDN",2013,24.4
"IDN",2014,23.2
"IDN",2015,21.6
"IDN",2016,18
"IDN",2017,14.8
"IDN",2018,12.5
"IDN",2019,10.8
"IDN",2020,9.8
"IDN",2021,8.6
"IDN",2022,7.9
"IDN",2023,6.7
"IDN",2024,5.4
"IDN",2025,4.8033880201
"IND",1950,85.5000019073486
"IND",1951,85.3999972343445
"IND",1952,85.1000010967255
"IND",1953,83.7000012397766
"IND",1954,82.8999996185303
"IND",1955,82.7000021934509
"IND",1956,81.5999984741211
"IND",1957,82.4999988079071
"IND",1958,80.9000015258789
"IND",1959,80.8000028133392
"IND",1960,79.1000008583069
"IND",1961,78.7999987602234
"IND",1962,78.7999987602234
"IND",1963,77.700001001358
"IND",1964,75.1999974250793
"IND",1965,78.1000018119812
"IND",1966,78.600001335144
"IND",1967,75.9999990463257
"IND",1968,75.900000333786
"IND",1969,73.9000022411346
"IND",1970,72.299998998642
"IND",1971,73.199999332428
"IND",1972,74.5000004768372
"IND",1973,73.4000027179718
"IND",1974,73.9000022411346
"IND",1975,70.7000017166138
"IND",1976,71.2000012397766
"IND",1977,68.3
"IND",1978,66.5
"IND",1979,69
"IND",1980,68.3
"IND",1981,66.5
"IND",1982,65.5
"IND",1983,63.5
"IND",1984,62.1
"IND",1985,60.8
"IND",1986,59.2
"IND",1987,58.2
"IND",1988,54.4
"IND",1989,51.7
"IND",1990,49.7
"IND",1991,49.8
"IND",1992,48.4
"IND",1993,46.4
"IND",1994,45
"IND",1995,44.8
"IND",1996,44.7
"IND",1997,44.7
"IND",1998,44.7
"IND",1999,44.5
"IND",2000,44.5
"IND",2001,44.5
"IND",2002,44.6
"IND",2003,44.4
"IND",2004,44.2
"IND",2005,42.9
"IND",2006,40.3
"IND",2007,37.5
"IND",2008,36.6
"IND",2009,34.5
"IND",2010,31
"IND",2011,28.3
"IND",2012,26
"IND",2013,23.2
"IND",2014,20
"IND",2015,16.8
"IND",2016,13.7
"IND",2017,11.4
"IND",2018,9.6
"IND",2019,8.5
"IND",2020,9.4
"IND",2021,7.9
"IND",2022,6.2
"IND",2023,4.7
"IND",2024,3.8
"IND",2025,3.0321158261
"IRL",1950,5.40000014007092
"IRL",1951,5.20000010728836
"IRL",1952,4.6000000089407
"IRL",1953,4.30000014603138
"IRL",1954,4.10000011324883
"IRL",1955,3.29999998211861
"IRL",1956,3.29999998211861
"IRL",1957,3.29999998211861
"IRL",1958,3.70000004768372
"IRL",1959,2.80000008642673
"IRL",1960,1.99999995529652
"IRL",1961,1.60000007599592
"IRL",1962,1.30000002682209
"IRL",1963,1.20000001043081
"IRL",1964,0.999999977648258
"IRL",1965,0.999999977648258
"IRL",1966,0.999999977648258
"IRL",1967,0.899999961256981
"IRL",1968,0.899999961256981
"IRL",1969,0.800000037997961
"IRL",1970,0.800000037997961
"IRL",1971,0.800000037997961
"IRL",1972,0.800000037997961
"IRL",1973,0.700000021606684
"IRL",1974,0.700000021606684
"IRL",1975,0.700000021606684
"IRL",1976,0.700000021606684
"IRL",1977,0.6
"IRL",1978,0.5
"IRL",1979,0.5
"IRL",1980,0.5
"IRL",1981,0.5
"IRL",1982,0.5
"IRL",1983,0.5
"IRL",1984,0.5
"IRL",1985,0.5
"IRL",1986,0.5
"IRL",1987,0.5
"IRL",1988,0.5
"IRL",1989,0.5
"IRL",1990,0.5
"IRL",1991,0.5
"IRL",1992,0.5
"IRL",1993,0.5
"IRL",1994,0.5
"IRL",1995,0.5
"IRL",1996,0.2
"IRL",1997,0.2
"IRL",1998,0.2
"IRL",1999,0.2
"IRL",2000,0.2
"IRL",2001,0.2
"IRL",2002,0.2
"IRL",2003,0.2
"IRL",2004,0.1
"IRL",2005,0.1
"IRL",2006,0.4
"IRL",2007,0.1
"IRL",2008,0.2
"IRL",2009,0.6
"IRL",2010,0.8
"IRL",2011,0.7
"IRL",2012,0.5
"IRL",2013,0.8
"IRL",2014,0.5
"IRL",2015,0.4
"IRL",2016,0.4
"IRL",2017,0.3
"IRL",2018,0.1
"IRL",2019,0.1
"IRL",2020,0.2
"IRL",2021,0.1
"IRL",2022,0.2
"IRL",2023,0.2
"IRL",2024,0.2
"IRL",2025,0.2008457483
"IRN",1950,46.5000003576279
"IRN",1951,47.4999994039536
"IRN",1952,48.5000014305115
"IRN",1953,49.3000000715256
"IRN",1954,50.4000008106232
"IRN",1955,51.3000011444092
"IRN",1956,49.2000013589859
"IRN",1957,45.5000013113022
"IRN",1958,42.6999986171722
"IRN",1959,40.7000005245209
"IRN",1960,38.6000007390976
"IRN",1961,36.8000000715256
"IRN",1962,37.0999991893768
"IRN",1963,34.400001168251
"IRN",1964,33.0000013113022
"IRN",1965,30.3999990224838
"IRN",1966,28.2999992370605
"IRN",1967,25.9999990463257
"IRN",1968,23.0000004172325
"IRN",1969,20.6000000238419
"IRN",1970,18.7999993562698
"IRN",1971,16.6999995708466
"IRN",1972,14.1000002622604
"IRN",1973,12.9999995231628
"IRN",1974,11.9999997317791
"IRN",1975,11.6999998688698
"IRN",1976,9.39999967813492
"IRN",1977,10.1
"IRN",1978,10.1
"IRN",1979,10.2
"IRN",1980,11.3
"IRN",1981,12
"IRN",1982,11.9
"IRN",1983,10.4
"IRN",1984,9.9
"IRN",1985,10.1
"IRN",1986,12.1
"IRN",1987,13.5
"IRN",1988,13.7
"IRN",1989,13.7
"IRN",1990,11.7
"IRN",1991,9.1
"IRN",1992,8
"IRN",1993,7.4
"IRN",1994,7
"IRN",1995,7.2
"IRN",1996,6.7
"IRN",1997,6.8
"IRN",1998,7
